Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
said	said	said
the	the	the
person	person	person
who	who	who
wrote	wrote	wrote
reports	report	report
containing	contain	containing
details	detail	detail
of	of	of
compromising	compromis	compromising
material	materi	material
Russia	russia	Russia
allegedly	alleg	allegedly
collected	collect	collected
on	on	on
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
not	not	not
worked	work	worked
for	for	for
the	the	the
British	british	British
government	govern	government
for	for	for
years	year	year
It	it	It
is	is	is
absolutely	absolut	absolutely
clear	clear	clear
that	that	that
the	the	the
individual	individu	individual
who	who	who
produced	produc	produced
this	this	this
dossier	dossier	dossier
has	has	ha
not	not	not
worked	work	worked
for	for	for
the	the	the
UK	uk	UK
government	govern	government
for	for	for
years	year	year
May	may	May
said	said	said
at	at	at
a	a	a
news	news	news
conference	confer	conference
on	on	on
Friday	friday	Friday
The	the	The
author	author	author
of	of	of
the	the	the
dossier	dossier	dossier
has	has	ha
been	been	been
named	name	named
as	as	a
Christopher	christoph	Christopher
Steele	steel	Steele
a	a	a
former	former	former
MI6	mi6	MI6
officer	offic	officer
who	who	who
once	onc	once
worked	work	worked
under	under	under
diplomatic	diplomat	diplomatic
cover	cover	cover
in	in	in
Russia	russia	Russia
Steele	steel	Steele
has	has	ha
so	so	so
far	far	far
not	not	not
commented	comment	commented
