LIMA	lima	LIMA
Reuters	reuter	Reuters
-	-	-
Three	three	Three
Peruvian	peruvian	Peruvian
policemen	policemen	policeman
were	were	were
killed	kill	killed
in	in	in
an	an	an
attack	attack	attack
on	on	on
patrol	patrol	patrol
vehicles	vehicl	vehicle
in	in	in
a	a	a
drug	drug	drug
-trafficking	-traffick	-trafficking
region	region	region
controlled	control	controlled
by	by	by
a	a	a
remnant	remnant	remnant
band	band	band
of	of	of
Shining	shine	Shining
Path	path	Path
rebels	rebel	rebel
,	,	,
the	the	the
interior	interior	interior
ministry	ministri	ministry
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.

Authorities	author	Authorities
are	are	are
investigating	investig	investigating
the	the	the
attack	attack	attack
,	,	,
which	which	which
occurred	occur	occurred
late	late	late
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
the	the	the
jungle	jungl	jungle
region	region	region
known	known	known
as	as	a
the	the	the
VRAEM	vraem	VRAEM
,	,	,
where	where	where
most	most	most
of	of	of
Peru	peru	Peru
s	s	s
cocaine	cocain	cocaine
is	is	is
produced	produc	produced
,	,	,
the	the	the
ministry	ministri	ministry
said	said	said
.	.	.

The	the	The
Maoist	maoist	Maoist
-inspired	-inspir	-inspired
Shining	shine	Shining
Path	path	Path
largely	larg	largely
ended	end	ended
its	it	it
armed	arm	armed
rebellion	rebellion	rebellion
in	in	in
the	the	the
1990s	1990s	1990s
on	on	on
orders	order	order
from	from	from
the	the	the
group	group	group
s	s	s
leaders	leader	leader
.	.	.

But	but	But
a	a	a
faction	faction	faction
that	that	that
refused	refus	refused
to	to	to
put	put	put
down	down	down
its	it	it
weapons	weapon	weapon
occasionally	occasion	occasionally
ambushes	ambush	ambush
state	state	state
security	secur	security
forces	forc	force
in	in	in
the	the	the
region	region	region
,	,	,
where	where	where
rebels	rebel	rebel
work	work	work
with	with	with
drug	drug	drug
traffickers	traffick	trafficker
.	.	.

So	so	So
far	far	far
this	this	this
year	year	year
,	,	,
nine	nine	nine
police	polic	police
or	or	or
military	militari	military
officers	offic	officer
have	have	have
been	been	been
killed	kill	killed
in	in	in
the	the	the
VRAEM	vraem	VRAEM
in	in	in
a	a	a
sign	sign	sign
the	the	the
Shining	shine	Shining
Path	path	Path
faction	faction	faction
has	has	ha
regrouped	regroup	regrouped
after	after	after
two	two	two
top	top	top
leaders	leader	leader
were	were	were
killed	kill	killed
in	in	in
2013	2013	2013
,	,	,
said	said	said
Peruvian	peruvian	Peruvian
security	secur	security
analyst	analyst	analyst
Pedro	pedro	Pedro
Yaranga	yaranga	Yaranga
.	.	.

This	this	This
is	is	is
going	go	going
to	to	to
continue	continu	continue
,	,	,
he	he	he
said	said	said
.	.	.

Peruvian	peruvian	Peruvian
President	presid	President
Pedro	pedro	Pedro
Pablo	pablo	Pablo
Kuczynski	kuczynski	Kuczynski
called	call	called
the	the	the
latest	latest	latest
incident	incid	incident
a	a	a
cowardly	coward	cowardly
attack	attack	attack
and	and	and
the	the	the
interior	interior	interior
ministry	ministri	ministry
said	said	said
it	it	it
would	would	would
increase	increas	increase
security	secur	security
operations	oper	operation
in	in	in
the	the	the
region	region	region
.	.	.

