Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
he	he	he
will	will	will
meet	meet	meet
on	on	on
Tuesday	tuesday	Tuesday
with	with	with
the	the	the
Democratic	democrat	Democratic
leaders	leader	leader
of	of	of
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
and	and	and
House	hous	House
of	of	of
Representatives	repres	Representatives
Chuck	chuck	Chuck
Schumer	schumer	Schumer
and	and	and
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
to	to	to
discuss	discuss	discus
keeping	keep	keeping
the	the	the
government	govern	government
open	open	open
but	but	but
cited	cite	cited
differences	differ	difference
with	with	with
them	them	them
Meeting	meet	Meeting
with	with	with
Chuck	chuck	Chuck
and	and	and
Nancy	nanci	Nancy
today	today	today
about	about	about
keeping	keep	keeping
government	govern	government
open	open	open
and	and	and
working	work	working
Problem	problem	Problem
is	is	is
they	they	they
want	want	want
illegal	illeg	illegal
immigrants	immigr	immigrant
flooding	flood	flooding
into	into	into
our	our	our
Country	countri	Country
unchecked	uncheck	unchecked
are	are	are
weak	weak	weak
on	on	on
Crime	crime	Crime
and	and	and
want	want	want
to	to	to
substantially	substanti	substantially
RAISE	rais	RAISE
Taxes	tax	Taxes
I	i	I
don	don	don
t	t	t
see	see	see
a	a	a
deal	deal	deal
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
Twitter	twitter	Twitter
post	post	post
