Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
does	doe	doe
not	not	not
plan	plan	plan
to	to	to
invoke	invok	invoke
executive	execut	executive
privilege	privileg	privilege
as	as	a
a	a	a
way	way	way
to	to	to
block	block	block
former	former	former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
from	from	from
testifying	testifi	testifying
to	to	to
Congress	congress	Congress
next	next	next
week	week	week
the	the	the
New	new	New
York	york	York
Times	time	Times
said	said	said
on	on	on
Friday	friday	Friday
citing	cite	citing
two	two	two
unnamed	unnam	unnamed
senior	senior	senior
administration	administr	administration
officials	offici	official
On	on	On
Saturday	saturday	Saturday
a	a	a
White	white	White
House	hous	House
spokesperson	spokesperson	spokesperson
referred	refer	referred
a	a	a
question	question	question
about	about	about
the	the	the
Times	time	Times
story	stori	story
to	to	to
outside	outsid	outside
council	council	council
Outside	outsid	Outside
council	council	council
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
Comey	comey	Comey
was	was	wa
leading	lead	leading
a	a	a
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
probe	probe	probe
into	into	into
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
last	last	last
year	year	year
s	s	s
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
and	and	and
possible	possibl	possible
collusion	collus	collusion
by	by	by
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
when	when	when
the	the	the
president	presid	president
fired	fire	fired
him	him	him
last	last	last
month	month	month
On	on	On
Friday	friday	Friday
White	white	White
House	hous	House
officials	offici	official
said	said	said
that	that	that
they	they	they
did	did	did
not	not	not
know	know	know
yet	yet	yet
whether	whether	whether
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
would	would	would
seek	seek	seek
to	to	to
block	block	block
Comey	comey	Comey
s	s	s
testimony	testimoni	testimony
a	a	a
move	move	move
that	that	that
could	could	could
spark	spark	spark
a	a	a
political	polit	political
backlash	backlash	backlash
I	i	I
have	have	have
not	not	not
spoken	spoken	spoken
to	to	to
counsel	counsel	counsel
yet	yet	yet
I	i	I
don	don	don
t	t	t
know	know	know
how	how	how
they	they	they
re	re	re
going	go	going
to	to	to
respond	respond	respond
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
told	told	told
reporters	report	reporter
on	on	on
Friday	friday	Friday
The	the	The
former	former	former
FBI	fbi	FBI
chief	chief	chief
is	is	is
due	due	due
to	to	to
testify	testifi	testify
on	on	on
Thursday	thursday	Thursday
before	befor	before
the	the	the
Senate	senat	Senate
Intelligence	intellig	Intelligence
Committee	committe	Committee
as	as	a
part	part	part
of	of	of
its	it	it
own	own	own
Russia	russia	Russia
-related	-relat	-related
investigation	investig	investigation
and	and	and
his	his	his
remarks	remark	remark
could	could	could
cause	caus	cause
problems	problem	problem
for	for	for
the	the	the
Republican	republican	Republican
president	presid	president
Presidents	presid	Presidents
can	can	can
assert	assert	assert
executive	execut	executive
privilege	privileg	privilege
to	to	to
prevent	prevent	prevent
government	govern	government
employees	employe	employee
from	from	from
sharing	share	sharing
information	inform	information
However	howev	However
legal	legal	legal
experts	expert	expert
say	say	say
it	it	it
is	is	is
not	not	not
clear	clear	clear
whether	whether	whether
certain	certain	certain
conversations	convers	conversation
between	between	between
Trump	trump	Trump
and	and	and
Comey	comey	Comey
that	that	that
the	the	the
president	presid	president
has	has	ha
talked	talk	talked
about	about	about
publicly	public	publicly
would	would	would
be	be	be
covered	cover	covered
and	and	and
any	ani	any
effort	effort	effort
to	to	to
block	block	block
Comey	comey	Comey
who	who	who
is	is	is
now	now	now
a	a	a
private	privat	private
citizen	citizen	citizen
from	from	from
testifying	testifi	testifying
could	could	could
be	be	be
challenged	challeng	challenged
in	in	in
court	court	court
