MIAMI	miami	MIAMI
Reuters	reuter	Reuters
-	-	-
The	the	The
man	man	man
answering	answer	answering
a	a	a
volunteer	volunt	volunteer
s	s	s
knock	knock	knock
on	on	on
the	the	the
door	door	door
in	in	in
the	the	the
Kendall	kendal	Kendall
section	section	section
of	of	of
Miami	miami	Miami
-Dade	-dade	-Dade
County	counti	County
on	on	on
Saturday	saturday	Saturday
was	was	wa
emphatic	emphat	emphatic
Not	not	Not
only	onli	only
would	would	would
he	he	he
vote	vote	vote
but	but	but
esperamos	esperamo	esperamos
que	que	que
la	la	la
presidenta	presidenta	presidenta
gane	gane	gane
-	-	-
Spanish	spanish	Spanish
for	for	for
we	we	we
hope	hope	hope
Madam	madam	Madam
President	presid	President
wins	win	win
.	.	.
Volunteers	volunt	Volunteers
across	across	across
Florida	florida	Florida
made	made	made
a	a	a
last	last	last
-minute	-minut	-minute
push	push	push
to	to	to
get	get	get
voters	voter	voter
to	to	to
the	the	the
polls	poll	poll
this	this	this
weekend	weekend	weekend
with	with	with
early	earli	early
voting	vote	voting
ending	end	ending
on	on	on
Sunday	sunday	Sunday
ahead	ahead	ahead
of	of	of
Election	elect	Election
Day	day	Day
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
pitting	pit	pitting
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
against	against	against
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
or	or	or
la	la	la
presidenta	presidenta	presidenta
,	,	,
as	as	a
the	the	the
man	man	man
at	at	at
the	the	the
door	door	door
called	call	called
her	her	her
.	.	.
Latino	latino	Latino
voters	voter	voter
like	like	like
the	the	the
man	man	man
in	in	in
Kendall	kendal	Kendall
and	and	and
elsewhere	elsewher	elsewhere
could	could	could
have	have	have
an	an	an
outsized	outsiz	outsized
influence	influenc	influence
in	in	in
Tuesday	tuesday	Tuesday
s	s	s
election	elect	election
.	.	.
Early	earli	Early
voting	vote	voting
data	data	data
may	may	may
portend	portend	portend
a	a	a
jump	jump	jump
in	in	in
the	the	the
number	number	number
of	of	of
Hispanic	hispan	Hispanic
voters	voter	voter
this	this	this
year	year	year
,	,	,
especially	especi	especially
in	in	in
the	the	the
key	key	key
swing	swing	swing
states	state	state
of	of	of
Nevada	nevada	Nevada
and	and	and
Florida	florida	Florida
,	,	,
and	and	and
Clinton	clinton	Clinton
would	would	would
likely	like	likely
be	be	be
the	the	the
biggest	biggest	biggest
beneficiary	beneficiari	beneficiary
.	.	.
Clinton	clinton	Clinton
has	has	ha
polled	poll	polled
much	much	much
stronger	stronger	stronger
among	among	among
Latino	latino	Latino
voters	voter	voter
nationwide	nationwid	nationwide
a	a	a
Washington	washington	Washington
Post	post	Post
Univision	univis	Univision
poll	poll	poll
released	releas	released
last	last	last
week	week	week
gave	gave	gave
her	her	her
67	67	67
percent	percent	percent
of	of	of
the	the	the
Hispanic	hispan	Hispanic
vote	vote	vote
to	to	to
Trump	trump	Trump
s	s	s
19	19	19
percent	percent	percent
.	.	.
Trump	trump	Trump
has	has	ha
fared	fare	fared
poorly	poor	poorly
with	with	with
America	america	America
s	s	s
largest	largest	largest
minority	minor	minority
voting	vote	voting
group	group	group
,	,	,
having	have	having
repeatedly	repeat	repeatedly
angered	anger	angered
Hispanics	hispan	Hispanics
with	with	with
disparaging	disparag	disparaging
comments	comment	comment
about	about	about
their	their	their
communities	communiti	community
.	.	.
A	a	A
recent	recent	recent
poll	poll	poll
conducted	conduct	conducted
by	by	by
the	the	the
firms	firm	firm
The	the	The
Tarrance	tarranc	Tarrance
Group	group	Group
and	and	and
Bendixen	bendixen	Bendixen
and	and	and
Amandi	amandi	Amandi
found	found	found
that	that	that
Hispanic	hispan	Hispanic
registered	regist	registered
voters	voter	voter
in	in	in
Florida	florida	Florida
favor	favor	favor
Clinton	clinton	Clinton
60	60	60
percent	percent	percent
to	to	to
30	30	30
percent	percent	percent
.	.	.
In	in	In
Nevada	nevada	Nevada
the	the	the
gap	gap	gap
was	was	wa
even	even	even
wider	wider	wider
-	-	-
72	72	72
percent	percent	percent
for	for	for
Clinton	clinton	Clinton
and	and	and
19	19	19
percent	percent	percent
for	for	for
Trump	trump	Trump
.	.	.
In	in	In
Florida	florida	Florida
,	,	,
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
estimates	estim	estimate
early	earli	early
Latino	latino	Latino
voting	vote	voting
is	is	is
up	up	up
139	139	139
percent	percent	percent
,	,	,
or	or	or
more	more	more
than	than	than
twice	twice	twice
as	as	a
much	much	much
