Token	Stem	Lemma
KRAKOW	krakow	KRAKOW
Poland	poland	Poland
Reuters	reuter	Reuters
Demanding	demand	Demanding
reparations	repar	reparation
from	from	from
Germany	germani	Germany
for	for	for
its	it	it
actions	action	action
in	in	in
Poland	poland	Poland
during	dure	during
World	world	World
War	war	War
Two	two	Two
is	is	is
a	a	a
matter	matter	matter
of	of	of
honor	honor	honor
for	for	for
Warsaw	warsaw	Warsaw
Jaroslaw	jaroslaw	Jaroslaw
Kaczynski	kaczynski	Kaczynski
the	the	the
leader	leader	leader
of	of	of
Polish	polish	Polish
ruling	rule	ruling
Law	law	Law
and	and	and
Justice	justic	Justice
PiS	pis	PiS
party	parti	party
said	said	said
on	on	on
Saturday	saturday	Saturday
The	the	The
issue	issu	issue
of	of	of
reparations	repar	reparation
revived	reviv	revived
by	by	by
Poland	poland	Poland
s	s	s
eurosceptic	euroscept	eurosceptic
PiS	pis	PiS
after	after	after
decades	decad	decade
of	of	of
improving	improv	improving
relations	relat	relation
with	with	with
Germany	germani	Germany
could	could	could
escalate	escal	escalate
tensions	tension	tension
between	between	between
the	the	the
two	two	two
European	european	European
Union	union	Union
members	member	member
In	in	In
September	septemb	September
Polish	polish	Polish
parliamentary	parliamentari	parliamentary
legal	legal	legal
experts	expert	expert
ruled	rule	ruled
that	that	that
Warsaw	warsaw	Warsaw
has	has	ha
the	the	the
right	right	right
to	to	to
demand	demand	demand
reparations	repar	reparation
from	from	from
Germany	germani	Germany
although	although	although
Poland	poland	Poland
s	s	s
foreign	foreign	foreign
minister	minist	minister
indicated	indic	indicated
that	that	that
no	no	no
immediate	immedi	immediate
claim	claim	claim
would	would	would
be	be	be
made	made	made
The	the	The
French	french	French
were	were	were
paid	paid	paid
Jews	jew	Jews
were	were	were
paid	paid	paid
many	mani	many
other	other	other
nations	nation	nation
were	were	were
paid	paid	paid
for	for	for
the	the	the
losses	loss	loss
they	they	they
suffered	suffer	suffered
during	dure	during
World	world	World
War	war	War
Two	two	Two
Poles	pole	Poles
were	were	were
not	not	not
Kaczynski	kaczynski	Kaczynski
said	said	said
It	it	It
is	is	is
not	not	not
only	onli	only
about	about	about
material	materi	material
funds	fund	fund
It	it	It
is	is	is
about	about	about
our	our	our
status	status	status
our	our	our
honor	honor	honor
And	and	And
this	this	this
is	is	is
not	not	not
theater	theater	theater
This	this	This
is	is	is
our	our	our
demand	demand	demand
a	a	a
totally	total	totally
serious	serious	serious
demand	demand	demand
added	ad	added
Kaczynski	kaczynski	Kaczynski
Poland	poland	Poland
s	s	s
de	de	de
facto	facto	facto
leader	leader	leader
The	the	The
PiS	pis	PiS
government	govern	government
deeply	deepli	deeply
distrustful	distrust	distrustful
of	of	of
Germany	germani	Germany
has	has	ha
raised	rais	raised
calls	call	call
for	for	for
wartime	wartim	wartime
compensation	compens	compensation
in	in	in
recent	recent	recent
months	month	month
but	but	but
Foreign	foreign	Foreign
Minister	minist	Minister
Witold	witold	Witold
Waszczykowski	waszczykowski	Waszczykowski
has	has	ha
said	said	said
further	further	further
analysis	analysi	analysis
was	was	wa
needed	need	needed
before	befor	before
any	ani	any
claims	claim	claim
were	were	were
lodged	lodg	lodged
Six	six	Six
million	million	million
Poles	pole	Poles
including	includ	including
three	three	three
million	million	million
Polish	polish	Polish
Jews	jew	Jews
were	were	were
killed	kill	killed
during	dure	during
the	the	the
war	war	war
and	and	and
the	the	the
capital	capit	capital
Warsaw	warsaw	Warsaw
was	was	wa
razed	raze	razed
to	to	to
the	the	the
ground	ground	ground
in	in	in
1944	1944	1944
after	after	after
a	a	a
failed	fail	failed
uprising	upris	uprising
in	in	in
which	which	which
200	200	200
000	000	000
civilians	civilian	civilian
died	die	died
