Token	Stem	Lemma
SINGAPORE	singapor	SINGAPORE
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
stepped	step	stepped
up	up	up
pressure	pressur	pressure
on	on	on
China	china	China
on	on	on
Saturday	saturday	Saturday
to	to	to
rein	rein	rein
in	in	in
its	it	it
actions	action	action
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
with	with	with
top	top	top
defense	defens	defense
officials	offici	official
underlining	underlin	underlining
Washington	washington	Washington
s	s	s
military	militari	military
superiority	superior	superiority
and	and	and
vowing	vow	vowing
to	to	to
remain	remain	remain
the	the	the
main	main	main
guarantor	guarantor	guarantor
of	of	of
Asian	asian	Asian
security	secur	security
for	for	for
decades	decad	decade
to	to	to
come	come	come
Defense	defens	Defense
Secretary	secretari	Secretary
Ash	ash	Ash
Carter	carter	Carter
said	said	said
the	the	the
U	u	U
S	s	S
approach	approach	approach
to	to	to
the	the	the
Asia	asia	Asia
-Pacific	-pacif	-Pacific
remained	remain	remained
one	one	one
of	of	of
commitment	commit	commitment
strength	strength	strength
and	and	and
inclusion	inclus	inclusion
but	but	but
he	he	he
also	also	also
warned	warn	warned
China	china	China
against	against	against
provocative	provoc	provocative
behavior	behavior	behavior
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
Any	ani	Any
action	action	action
by	by	by
China	china	China
to	to	to
reclaim	reclaim	reclaim
land	land	land
in	in	in
the	the	the
Scarborough	scarborough	Scarborough
Shoal	shoal	Shoal
an	an	an
outcrop	outcrop	outcrop
in	in	in
the	the	the
disputed	disput	disputed
sea	sea	sea
would	would	would
have	have	have
consequences	consequ	consequence
Carter	carter	Carter
said	said	said
I	i	I
hope	hope	hope
that	that	that
this	this	this
development	develop	development
doesn	doesn	doesn
t	t	t
occur	occur	occur
because	becaus	because
it	it	it
will	will	will
result	result	result
in	in	in
actions	action	action
being	be	being
taken	taken	taken
by	by	by
the	the	the
both	both	both
United	unit	United
States	state	States
and	and	and
by	by	by
others	other	others
in	in	in
the	the	the
region	region	region
which	which	which
would	would	would
have	have	have
the	the	the
effect	effect	effect
of	of	of
not	not	not
only	onli	only
increasing	increas	increasing
tensions	tension	tension
but	but	but
isolating	isol	isolating
China	china	China
Carter	carter	Carter
told	told	told
the	the	the
Shangri	shangri	Shangri
-La	-la	-La
Dialogue	dialogu	Dialogue
a	a	a
regional	region	regional
security	secur	security
forum	forum	forum
in	in	in
Singapore	singapor	Singapore
The	the	The
United	unit	United
States	state	States
will	will	will
remain	remain	remain
the	the	the
most	most	most
powerful	power	powerful
military	militari	military
and	and	and
main	main	main
underwriter	underwrit	underwriter
of	of	of
security	secur	security
in	in	in
the	the	the
region	region	region
for	for	for
decades	decad	decade
to	to	to
come	come	come
and	and	and
there	there	there
should	should	should
be	be	be
no	no	no
doubt	doubt	doubt
about	about	about
that	that	that
The	the	The
South	south	South
China	china	China
Sea	sea	Sea
has	has	ha
become	becom	become
a	a	a
flashpoint	flashpoint	flashpoint
between	between	between
the	the	the
United	unit	United
States	state	States
which	which	which
increased	increas	increased
its	it	it
focus	focus	focus
on	on	on
the	the	the
Asia	asia	Asia
-Pacific	-pacif	-Pacific
under	under	under
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
pivot	pivot	pivot
and	and	and
China	china	China
which	which	which
is	is	is
projecting	project	projecting
ever	ever	ever
greater	greater	greater
economic	econom	economic
political	polit	political
and	and	and
military	militari	military
power	power	power
in	in	in
the	the	the
region	region	region
Carter	carter	Carter
however	howev	however
said	said	said
he	he	he
would	would	would
welcome	welcom	welcome
China	china	China
s	s	s
participation	particip	participation
in	in	in
a	a	a
principled	principl	principled
security	secur	security
network	network	network
for	for	for
Asia	asia	Asia
Forward	forward	Forward
thinking	think	thinking
statesmen	statesmen	statesman
and	and	and
leaders	leader	leader
must	must	must
come	come	come
together	togeth	together
to	to	to
ensure	ensur	ensure
a	a	a
positive	posit	positive
principled	principl	principled
future	futur	future
he	he	he
said	said	said
adding	ad	adding
that	that	that
the	the	the
network	network	network
he	he	he
envisaged	envisag	envisaged
could	could	could
also	also	also
help	help	help
protect	protect	protect
against	against	against
Russia	russia	Russia
s	s	s
worrying	worri	worrying
actions	action	action
and	and	and
the	the	the
growing	grow	growing
strategic	strateg	strategic
impact	impact	impact
of	of	of
climate	climat	climate
change	chang	change
The	the	The
deputy	deputi	deputy
head	head	head
of	of	of
China	china	China
s	s	s
delegation	deleg	delegation
to	to	to
the	the	the
forum	forum	forum
said	said	said
the	the	the
United	unit	United
States	state	States
should	should	should
reduce	reduc	reduce
its	it	it
provocative	provoc	provocative
exercises	exercis	exercise
and	and	and
patrols	patrol	patrol
in	in	in
the	the	the
region	region	region
and	and	and
said	said	said
any	ani	any
attempts	attempt	attempt
to	to	to
isolate	isol	isolate
China	china	China
would	would	would
fail	fail	fail
This	this	This
is	is	is
a	a	a
time	time	time
of	of	of
cooperation	cooper	cooperation
and	and	and
common	common	common
security	secur	security
Rear	rear	Rear
Admiral	admir	Admiral
Guan	guan	Guan
Youfei	youfei	Youfei
told	told	told
reporters	report	reporter
The	the	The
U	u	U
S	s	S
action	action	action
to	to	to
take	take	take
sides	side	side
is	is	is
not	not	not
agreed	agre	agreed
by	by	by
many	mani	many
countries	countri	country
We	we	We
hope	hope	hope
the	the	the
U	u	U
S	s	S
will	will	will
also	also	also
listen	listen	listen
to	to	to
the	the	the
other	other	other
countries	countri	country
Other	other	Other
Asian	asian	Asian
leaders	leader	leader
said	said	said
the	the	the
situation	situat	situation
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
was	was	wa
viewed	view	viewed
with	with	with
concern	concern	concern
across	across	across
the	the	the
region	region	region
All	all	All
countries	countri	country
in	in	in
the	the	the
region	region	region
need	need	need
to	to	to
recognize	recogn	recognize
that	that	that
our	our	our
shared	share	shared
prosperities	prosper	prosperity
and	and	and
the	the	the
enviable	enviabl	enviable
rate	rate	rate
of	of	of
growth	growth	growth
that	that	that
this	this	this
region	region	region
enjoys	enjoy	enjoys
over	over	over
past	past	past
decades	decad	decade
will	will	will
be	be	be
put	put	put
at	at	at
risk	risk	risk
by	by	by
aggressive	aggress	aggressive
behavior	behavior	behavior
or	or	or
actions	action	action
by	by	by
any	ani	any
one	one	one
of	of	of
us	us	u
Indian	indian	Indian
Defence	defenc	Defence
Minister	minist	Minister
Manohar	manohar	Manohar
Parrikar	parrikar	Parrikar
told	told	told
the	the	the
forum	forum	forum
Japanese	japanes	Japanese
Defence	defenc	Defence
Minister	minist	Minister
Gen	gen	Gen
Nakatani	nakatani	Nakatani
said	said	said
his	his	his
country	countri	country
would	would	would
help	help	help
Southeast	southeast	Southeast
Asian	asian	Asian
nations	nation	nation
build	build	build
their	their	their
security	secur	security
capabilities	capabl	capability
to	to	to
deal	deal	deal
with	with	with
what	what	what
he	he	he
called	call	called
unilateral	unilater	unilateral
dangerous	danger	dangerous
and	and	and
coercive	coerciv	coercive
actions	action	action
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
In	in	In
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
we	we	we
have	have	have
been	been	been
witnessing	wit	witnessing
large	larg	large
-scale	-scale	-scale
and	and	and
rapid	rapid	rapid
land	land	land
reclamation	reclam	reclamation
building	build	building
of	of	of
outposts	outpost	outpost
and	and	and
utilization	util	utilization
of	of	of
them	them	them
for	for	for
military	militari	military
purposes	purpos	purpose
Nakatani	nakatani	Nakatani
said	said	said
No	no	No
country	countri	country
can	can	can
be	be	be
an	an	an
outsider	outsid	outsider
of	of	of
this	this	this
issue	issu	issue
A	a	A
Chinese	chines	Chinese
official	offici	official
responded	respond	responded
by	by	by
saying	say	saying
Japan	japan	Japan
should	should	should
be	be	be
careful	care	careful
not	not	not
to	to	to
interfere	interfer	interfere
and	and	and
stir	stir	stir
up	up	up
problems	problem	problem
in	in	in
the	the	the
waterway	waterway	waterway
while	while	while
China	china	China
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
also	also	also
weighed	weigh	weighed
in	in	in
regarding	regard	regarding
the	the	the
U	u	U
S	s	S
and	and	and
Japanese	japanes	Japanese
comments	comment	comment
Counties	counti	Counties
outside	outsid	outside
the	the	the
region	region	region
should	should	should
stick	stick	stick
to	to	to
their	their	their
promises	promis	promise
and	and	and
not	not	not
make	make	make
thoughtless	thoughtless	thoughtless
remarks	remark	remark
about	about	about
issues	issu	issue
of	of	of
territorial	territori	territorial
sovereignty	sovereignti	sovereignty
the	the	the
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
Trillions	trillion	Trillions
of	of	of
dollars	dollar	dollar
of	of	of
trade	trade	trade
a	a	a
year	year	year
passes	pass	pass
through	through	through
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
which	which	which
is	is	is
home	home	home
to	to	to
rich	rich	rich
oil	oil	oil
gas	gas	gas
and	and	and
fishing	fish	fishing
resources	resourc	resource
Besides	besid	Besides
China	china	China
Vietnam	vietnam	Vietnam
the	the	the
Philippines	philippin	Philippines
Malaysia	malaysia	Malaysia
Brunei	brunei	Brunei
and	and	and
Taiwan	taiwan	Taiwan
have	have	have
claims	claim	claim
in	in	in
the	the	the
area	area	area
and	and	and
rising	rise	rising
tensions	tension	tension
have	have	have
been	been	been
fuelling	fuell	fuelling
increasing	increas	increasing
security	secur	security
spending	spend	spending
in	in	in
the	the	the
region	region	region
The	the	The
uncertainty	uncertainti	uncertainty
of	of	of
China	china	China
s	s	s
future	futur	future
trajectory	trajectori	trajectory
is	is	is
arguably	arguabl	arguably
the	the	the
main	main	main
driving	drive	driving
concern	concern	concern
about	about	about
possible	possibl	possible
military	militari	military
competition	competit	competition
now	now	now
and	and	and
in	in	in
the	the	the
future	futur	future
Malaysian	malaysian	Malaysian
Defence	defenc	Defence
Minister	minist	Minister
Hishammuddin	hishammuddin	Hishammuddin
Hussein	hussein	Hussein
said	said	said
Carter	carter	Carter
said	said	said
that	that	that
for	for	for
decades	decad	decade
some	some	some
critics	critic	critic
had	had	had
been	been	been
predicting	predict	predicting
an	an	an
impending	impend	impending
U	u	U
S	s	S
withdrawal	withdraw	withdrawal
from	from	from
the	the	the
region	region	region
but	but	but
this	this	this
would	would	would
not	not	not
happen	happen	happen
That	that	That
s	s	s
because	becaus	because
this	this	this
region	region	region
which	which	which
is	is	is
home	home	home
to	to	to
nearly	near	nearly
half	half	half
the	the	the
world	world	world
s	s	s
population	popul	population
and	and	and
nearly	near	nearly
half	half	half
the	the	the
global	global	global
economy	economi	economy
remains	remain	remains
the	the	the
most	most	most
consequential	consequenti	consequential
for	for	for
America	america	America
s	s	s
own	own	own
security	secur	security
and	and	and
prosperity	prosper	prosperity
In	in	In
an	an	an
apparent	appar	apparent
counter	counter	counter
to	to	to
America	america	America
-first	-first	-first
policies	polici	policy
expounded	expound	expounded
by	by	by
prospective	prospect	prospective
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
including	includ	including
suggestions	suggest	suggestion
that	that	that
U	u	U
S	s	S
troops	troop	troop
should	should	should
be	be	be
withdrawn	withdrawn	withdrawn
from	from	from
Asia	asia	Asia
Carter	carter	Carter
stressed	stress	stressed
bipartisan	bipartisan	bipartisan
support	support	support
for	for	for
continued	continu	continued
engagement	engag	engagement
The	the	The
Shangri	shangri	Shangri
-La	-la	-La
Dialogue	dialogu	Dialogue
is	is	is
being	be	being
held	held	held
ahead	ahead	ahead
of	of	of
a	a	a
significant	signific	significant
ruling	rule	ruling
expected	expect	expected
in	in	in
coming	come	coming
weeks	week	week
on	on	on
a	a	a
case	case	case
filed	file	filed
by	by	by
the	the	the
Philippines	philippin	Philippines
in	in	in
the	the	the
International	intern	International
Court	court	Court
of	of	of
Arbitration	arbitr	Arbitration
challenging	challeng	challenging
China	china	China
s	s	s
South	south	South
China	china	China
Sea	sea	Sea
claims	claim	claim
which	which	which
