Token	Stem	Lemma
VATICAN	vatican	VATICAN
CITY	citi	CITY
Reuters	reuter	Reuters
The	the	The
Vatican	vatican	Vatican
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
was	was	wa
worried	worri	worried
about	about	about
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
moves	move	move
on	on	on
immigration	immigr	immigration
in	in	in
the	the	the
Holy	holi	Holy
See	see	See
s	s	s
first	first	first
comment	comment	comment
since	sinc	since
his	his	his
executive	execut	executive
order	order	order
banning	ban	banning
travel	travel	travel
into	into	into
the	the	the
United	unit	United
States	state	States
by	by	by
citizens	citizen	citizen
of	of	of
seven	seven	seven
majority	major	majority
-Muslim	-muslim	-Muslim
countries	countri	country
Certainly	certain	Certainly
there	there	there
is	is	is
worry	worri	worry
because	becaus	because
we	we	we
are	are	are
messengers	messeng	messenger
of	of	of
another	anoth	another
culture	cultur	culture
that	that	that
of	of	of
openness	open	openness
the	the	the
Vatican	vatican	Vatican
s	s	s
deputy	deputi	deputy
secretary	secretari	secretary
of	of	of
state	state	state
Archbishop	archbishop	Archbishop
Angelo	angelo	Angelo
Becciu	becciu	Becciu
told	told	told
an	an	an
Italian	italian	Italian
Catholic	cathol	Catholic
television	televis	television
station	station	station
in	in	in
answer	answer	answer
to	to	to
a	a	a
question	question	question
about	about	about
Trump	trump	Trump
s	s	s
order	order	order
Becciu	becciu	Becciu
who	who	who
ranks	rank	rank
third	third	third
in	in	in
the	the	the
Vatican	vatican	Vatican
hierarchy	hierarchi	hierarchy
was	was	wa
asked	ask	asked
about	about	about
the	the	the
executive	execut	executive
order	order	order
as	as	a
well	well	well
as	as	a
Trump	trump	Trump
s	s	s
promise	promis	promise
to	to	to
build	build	build
a	a	a
wall	wall	wall
on	on	on
the	the	the
U	u	U
S	s	S
border	border	border
with	with	with
Mexico	mexico	Mexico
Pope	pope	Pope
Francis	franci	Francis
in	in	in
fact	fact	fact
insists	insist	insists
on	on	on
the	the	the
ability	abil	ability
to	to	to
integrate	integr	integrate
those	those	those
who	who	who
arrive	arriv	arrive
in	in	in
our	our	our
societies	societi	society
and	and	and
cultures	cultur	culture
he	he	he
told	told	told
TV2000	tv2000	TV2000
Some	some	Some
Roman	roman	Roman
Catholic	cathol	Catholic
leaders	leader	leader
in	in	in
the	the	the
United	unit	United
States	state	States
have	have	have
criticized	critic	criticized
Trump	trump	Trump
s	s	s
executive	execut	executive
order	order	order
Cardinal	cardin	Cardinal
Blase	blase	Blase
Cupich	cupich	Cupich
of	of	of
Chicago	chicago	Chicago
said	said	said
on	on	on
Sunday	sunday	Sunday
it	it	it
was	was	wa
a	a	a
dark	dark	dark
moment	moment	moment
in	in	in
U	u	U
S	s	S
history	histori	history
and	and	and
that	that	that
it	it	it
was	was	wa
contrary	contrari	contrary
to	to	to
both	both	both
Catholic	cathol	Catholic
and	and	and
American	american	American
values	valu	value
Last	last	Last
February	februari	February
while	while	while
returning	return	returning
from	from	from
a	a	a
trip	trip	trip
to	to	to
Mexico	mexico	Mexico
Pope	pope	Pope
Francis	franci	Francis
said	said	said
then	then	then
-candidate	-candid	-candidate
Trump	trump	Trump
s	s	s
view	view	view
about	about	about
building	build	building
walls	wall	wall
was	was	wa
not	not	not
Christian	christian	Christian
