Token	Stem	Lemma
NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
Kenya	kenya	Kenya
s	s	s
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Tuesday	tuesday	Tuesday
rejected	reject	rejected
the	the	the
participation	particip	participation
of	of	of
the	the	the
main	main	main
opposition	opposit	opposition
coalition	coalit	coalition
in	in	in
petitions	petit	petition
challenging	challeng	challenging
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
s	s	s
victory	victori	victory
in	in	in
last	last	last
month	month	month
s	s	s
presidential	presidenti	presidential
election	elect	election
in	in	in
what	what	what
may	may	may
be	be	be
the	the	the
last	last	last
chance	chanc	chance
for	for	for
legal	legal	legal
scrutiny	scrutini	scrutiny
of	of	of
the	the	the
vote	vote	vote
The	the	The
ruling	rule	ruling
on	on	on
the	the	the
first	first	first
day	day	day
of	of	of
the	the	the
court	court	court
s	s	s
review	review	review
of	of	of
the	the	the
petitions	petit	petition
is	is	is
a	a	a
setback	setback	setback
for	for	for
opposition	opposit	opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
s	s	s
NASA	nasa	NASA
coalition	coalit	coalition
which	which	which
hopes	hope	hope
to	to	to
overturn	overturn	overturn
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
s	s	s
victory	victori	victory
in	in	in
the	the	the
Oct	oct	Oct
26	26	26
poll	poll	poll
The	the	The
court	court	court
has	has	ha
until	until	until
Nov	nov	Nov
20	20	20
to	to	to
rule	rule	rule
on	on	on
the	the	the
petitions	petit	petition
the	the	the
latest	latest	latest
chapter	chapter	chapter
in	in	in
a	a	a
protracted	protract	protracted
political	polit	political
crisis	crisi	crisis
that	that	that
has	has	ha
stirred	stir	stirred
fears	fear	fear
for	for	for
the	the	the
stability	stabil	stability
of	of	of
the	the	the
east	east	east
African	african	African
nation	nation	nation
a	a	a
regional	region	regional
hub	hub	hub
for	for	for
trade	trade	trade
diplomacy	diplomaci	diplomacy
and	and	and
security	secur	security
If	if	If
the	the	the
election	elect	election
result	result	result
is	is	is
upheld	upheld	upheld
Kenyatta	kenyatta	Kenyatta
will	will	will
be	be	be
sworn	sworn	sworn
in	in	in
on	on	on
Nov	nov	Nov
28	28	28
Delivering	deliv	Delivering
rulings	rule	ruling
on	on	on
preliminary	preliminari	preliminary
issues	issu	issue
the	the	the
court	court	court
upheld	upheld	upheld
an	an	an
objection	object	objection
by	by	by
Kenyatta	kenyatta	Kenyatta
s	s	s
lawyers	lawyer	lawyer
to	to	to
the	the	the
participation	particip	participation
of	of	of
the	the	the
NASA	nasa	NASA
coalition	coalit	coalition
NASA	nasa	NASA
cannot	cannot	cannot
be	be	be
sustained	sustain	sustained
as	as	a
a	a	a
respondent	respond	respondent
in	in	in
this	this	this
matter	matter	matter
Justice	justic	Justice
Jackton	jackton	Jackton
Ojwang	ojwang	Ojwang
said	said	said
while	while	while
reading	read	reading
a	a	a
unanimous	unanim	unanimous
decision	decis	decision
promising	promis	promising
to	to	to
give	give	give
the	the	the
court	court	court
s	s	s
reasons	reason	reason
at	at	at
a	a	a
later	later	later
date	date	date
The	the	The
two	two	two
petitions	petit	petition
by	by	by
a	a	a
former	former	former
lawmaker	lawmak	lawmaker
and	and	and
two	two	two
human	human	human
rights	right	right
activists	activist	activist
argue	argu	argue
the	the	the
poll	poll	poll
s	s	s
outcome	outcom	outcome
is	is	is
void	void	void
because	becaus	because
the	the	the
election	elect	election
board	board	board
did	did	did
not	not	not
hold	hold	hold
fresh	fresh	fresh
nominations	nomin	nomination
after	after	after
an	an	an
earlier	earlier	earlier
Aug	aug	Aug
8	8	8
poll	poll	poll
was	was	wa
invalidated	invalid	invalidated
among	among	among
other	other	other
reasons	reason	reason
The	the	The
court	court	court
also	also	also
struck	struck	struck
out	out	out
leaked	leak	leaked
internal	intern	internal
memos	memo	memo
of	of	of
the	the	the
election	elect	election
board	board	board
that	that	that
the	the	the
petitioners	petition	petitioner
sought	sought	sought
to	to	to
rely	reli	rely
on	on	on
in	in	in
their	their	their
case	case	case
The	the	The
court	court	court
will	will	will
deliver	deliv	deliver
a	a	a
ruling	rule	ruling
on	on	on
the	the	the
petitioners	petition	petitioner
application	applic	application
for	for	for
scrutiny	scrutini	scrutiny
of	of	of
the	the	the
election	elect	election
returns	return	return
on	on	on
