Token	Stem	Lemma
Corrects	correct	Corrects
this	this	this
Oct	oct	Oct
5	5	5
story	stori	story
s	s	s
headline	headlin	headline
to	to	to
conform	conform	conform
with	with	with
quote	quot	quote
from	from	from
professor	professor	professor
that	that	that
a	a	a
Trump	trump	Trump
defeat	defeat	defeat
would	would	would
upset	upset	upset
the	the	the
verdict	verdict	verdict
of	of	of
history	histori	history
Reuters	reuter	Reuters
The	the	The
forces	forc	force
influencing	influenc	influencing
the	the	the
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
favor	favor	favor
Republican	republican	Republican
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
to	to	to
win	win	win
the	the	the
popular	popular	popular
vote	vote	vote
but	but	but
even	even	even
proven	proven	proven
prediction	predict	prediction
models	model	model
face	face	face
the	the	the
most	most	most
difficult	difficult	difficult
election	elect	election
by	by	by
far	far	far
to	to	to
predict	predict	predict
accurately	accur	accurately
a	a	a
political	polit	political
forecaster	forecast	forecaster
with	with	with
a	a	a
three	three	three
-decade	-decad	-decade
winning	win	winning
streak	streak	streak
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
History	histori	History
Professor	professor	Professor
Allan	allan	Allan
Lichtman	lichtman	Lichtman
of	of	of
American	american	American
University	univers	University
in	in	in
Washington	washington	Washington
has	has	ha
accurately	accur	accurately
predicted	predict	predicted
the	the	the
popular	popular	popular
result	result	result
in	in	in
presidential	presidenti	presidential
elections	elect	election
since	sinc	since
Republican	republican	Republican
President	presid	President
Ronald	ronald	Ronald
Reagan	reagan	Reagan
defeated	defeat	defeated
Democratic	democrat	Democratic
challenger	challeng	challenger
Walter	walter	Walter
Mondale	mondal	Mondale
in	in	in
1984	1984	1984
Although	although	Although
the	the	the
number	number	number
of	of	of
ballots	ballot	ballot
cast	cast	cast
by	by	by
voters	voter	voter
for	for	for
each	each	each
candidate	candid	candidate
counts	count	count
it	it	it
does	doe	doe
not	not	not
ultimately	ultim	ultimately
determine	determin	determine
who	who	who
takes	take	take
the	the	the
White	white	White
House	hous	House
In	in	In
a	a	a
process	process	process
known	known	known
as	as	a
the	the	the
Electoral	elector	Electoral
College	colleg	College
the	the	the
candidate	candid	candidate
who	who	who
wins	win	win
a	a	a
majority	major	majority
of	of	of
538	538	538
electoral	elector	electoral
votes	vote	vote
is	is	is
the	the	the
victor	victor	victor
Each	each	Each
state	state	state
and	and	and
the	the	the
District	district	District
of	of	of
