BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
-	-	-
Turkey	turkey	Turkey
s	s	s
decision	decis	decision
to	to	to
release	releas	release
a	a	a
German	german	German
human	human	human
rights	right	right
activist	activist	activist
is	is	is
a	a	a
sign	sign	sign
of	of	of
improving	improv	improving
relations	relat	relation
between	between	between
the	the	the
two	two	two
NATO	nato	NATO
allies	alli	ally
,	,	,
Foreign	foreign	Foreign
Minister	minist	Minister
Sigmar	sigmar	Sigmar
Gabriel	gabriel	Gabriel
said	said	said
on	on	on
Thursday	thursday	Thursday
,	,	,
adding	ad	adding
that	that	that
Germany	germani	Germany
wanted	want	wanted
all	all	all
its	it	it
citizens	citizen	citizen
detained	detain	detained
in	in	in
Turkish	turkish	Turkish
prisons	prison	prison
freed	freed	freed
.	.	.
Peter	peter	Peter
Steudtner	steudtner	Steudtner
,	,	,
who	who	who
was	was	wa
released	releas	released
on	on	on
Wednesday	wednesday	Wednesday
night	night	night
,	,	,
was	was	wa
one	one	one
of	of	of
about	about	about
a	a	a
dozen	dozen	dozen
German	german	German
or	or	or
Turkish	turkish	Turkish
-German	-german	-German
citizens	citizen	citizen
arrested	arrest	arrested
in	in	in
Turkey	turkey	Turkey
in	in	in
recent	recent	recent
months	month	month
,	,	,
souring	sour	souring
relations	relat	relation
that	that	that
had	had	had
deteriorated	deterior	deteriorated
over	over	over
German	german	German
criticism	critic	criticism
of	of	of
mass	mass	mass
arrests	arrest	arrest
in	in	in
Turkey	turkey	Turkey
after	after	after
a	a	a
failed	fail	failed
coup	coup	coup
last	last	last
year	year	year
.	.	.
Steudtner	steudtner	Steudtner
arrived	arriv	arrived
back	back	back
in	in	in
Berlin	berlin	Berlin
on	on	on
Thursday	thursday	Thursday
evening	even	evening
and	and	and
was	was	wa
escorted	escort	escorted
off	off	off
the	the	the
plane	plane	plane
by	by	by
German	german	German
police	polic	police
,	,	,
fellow	fellow	fellow
passengers	passeng	passenger
told	told	told
Reuters	reuter	Reuters
.	.	.
This	this	This
is	is	is
the	the	the
first	first	first
sign	sign	sign
of	of	of
a	a	a
thaw	thaw	thaw
,	,	,
as	as	a
Turkey	turkey	Turkey
has	has	ha
fulfilled	fulfil	fulfilled
all	all	all
its	it	it
commitments	commit	commitment
in	in	in
the	the	the
case	case	case
of	of	of
Steudtner	steudtner	Steudtner
,	,	,
Gabriel	gabriel	Gabriel
told	told	told
Der	der	Der
Spiegel	spiegel	Spiegel
magazine	magazin	magazine
,	,	,
adding	ad	adding
that	that	that
former	former	former
chancellor	chancellor	chancellor
Gerhard	gerhard	Gerhard
Schroeder	schroeder	Schroeder
had	had	had
mediated	mediat	mediated
to	to	to
secure	secur	secure
his	his	his
release	releas	release
.	.	.
Spiegel	spiegel	Spiegel
had	had	had
reported	report	reported
that	that	that
Schroeder	schroeder	Schroeder
flew	flew	flew
to	to	to
Turkey	turkey	Turkey
on	on	on
Sept	sept	Sept
.	.	.
25	25	25
to	to	to
discuss	discuss	discus
the	the	the
issue	issu	issue
of	of	of
German	german	German
detainees	detaine	detainee
with	with	with
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
.	.	.
Now	now	Now
we	we	we
have	have	have
to	to	to
work	work	work
on	on	on
the	the	the
release	releas	release
of	of	of
the	the	the
other	other	other
detainees	detaine	detainee
,	,	,
Gabriel	gabriel	Gabriel
added	ad	added
.	.	.
Eleven	eleven	Eleven
German	german	German
citizens	citizen	citizen
are	are	are
still	still	still
in	in	in
detention	detent	detention
in	in	in
Turkey	turkey	Turkey
,	,	,
including	includ	including
four	four	four
with	with	with
Turkish	turkish	Turkish
-German	-german	-German
dual	dual	dual
citizenship	citizenship	citizenship
.	.	.
Relations	relat	Relations
between	between	between
the	the	the
two	two	two
