Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
A	a	A
statement	statement	statement
by	by	by
the	the	the
leader	leader	leader
of	of	of
Spain	spain	Spain
s	s	s
northeastern	northeastern	northeastern
region	region	region
of	of	of
Catalonia	catalonia	Catalonia
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
due	due	due
to	to	to
have	have	have
been	been	been
made	made	made
at	at	at
1430	1430	1430
CET	cet	CET
1230	1230	1230
GMT	gmt	GMT
on	on	on
Thursday	thursday	Thursday
has	has	ha
been	been	been
canceled	cancel	canceled
the	the	the
regional	region	regional
government	govern	government
said	said	said
