Token	Stem	Lemma
RAQQA	raqqa	RAQQA
Syria	syria	Syria
Reuters	reuter	Reuters
Raqqa	raqqa	Raqqa
s	s	s
hospital	hospit	hospital
a	a	a
big	big	big
complex	complex	complex
pocked	pock	pocked
with	with	with
bullets	bullet	bullet
holes	hole	hole
whose	whose	whose
capture	captur	capture
will	will	will
signal	signal	signal
the	the	the
end	end	end
of	of	of
Islamic	islam	Islamic
State	state	State
s	s	s
crumbling	crumbl	crumbling
Syrian	syrian	Syrian
capital	capit	capital
lies	lie	lie
just	just	just
200	200	200
yards	yard	yard
from	from	from
a	a	a
front	front	front
-line	-line	-line
base	base	base
of	of	of
the	the	the
Syrian	syrian	Syrian
Democratic	democrat	Democratic
Forces	forc	Forces
Beyond	beyond	Beyond
it	it	it
a	a	a
roundabout	roundabout	roundabout
where	where	where
the	the	the
jihadists	jihadist	jihadist
once	onc	once
displayed	display	displayed
the	the	the
heads	head	head
of	of	of
their	their	their
enemies	enemi	enemy
crucified	crucifi	crucified
people	peopl	people
and	and	and
held	held	held
military	militari	military
parades	parad	parade
at	at	at
the	the	the
height	height	height
of	of	of
their	their	their
expansion	expans	expansion
is	is	is
another	anoth	another
strategic	strateg	strategic
prize	prize	prize
sought	sought	sought
by	by	by
the	the	the
U	u	U
S	s	S
-backed	-back	-backed
militia	militia	militia
alliance	allianc	alliance
Commanders	command	Commanders
directing	direct	directing
the	the	the
battle	battl	battle
on	on	on
the	the	the
ground	ground	ground
say	say	say
seizing	seiz	seizing
these	these	these
and	and	and
a	a	a
nearby	nearbi	nearby
stadium	stadium	stadium
Islamic	islam	Islamic
State	state	State
s	s	s
last	last	last
strongholds	stronghold	stronghold
in	in	in
the	the	the
city	citi	city
could	could	could
take	take	take
as	as	a
little	littl	little
as	as	a
a	a	a
week	week	week
once	onc	once
a	a	a
final	final	final
assault	assault	assault
begins	begin	begin
against	against	against
just	just	just
a	a	a
few	few	few
hundred	hundr	hundred
remaining	remain	remaining
militants	milit	militant
But	but	But
the	the	the
ultra	ultra	ultra
-hardline	-hardlin	-hardline
group	group	group
is	is	is
holding	hold	holding
civilian	civilian	civilian
hostages	hostag	hostage
in	in	in
the	the	the
hospital	hospit	hospital
and	and	and
stadium	stadium	stadium
and	and	and
using	use	using
sniper	sniper	sniper
fire	fire	fire
booby	boobi	booby
traps	trap	trap
and	and	and
tunnels	tunnel	tunnel
that	that	that
emerge	emerg	emerge
behind	behind	behind
SDF	sdf	SDF
lines	line	line
to	to	to
slow	slow	slow
the	the	the
battle	battl	battle
The	the	The
SDF	sdf	SDF
faces	face	face
a	a	a
tough	tough	tough
final	final	final
showdown	showdown	showdown
with	with	with
IS	is	IS
which	which	which
commanders	command	commander
say	say	say
will	will	will
end	end	end
at	at	at
the	the	the
hospital	hospit	hospital
now	now	now
almost	almost	almost
completely	complet	completely
surrounded	surround	surrounded
There	there	There
are	are	are
many	mani	many
civilians	civilian	civilian
being	be	being
held	held	held
We	we	We
can	can	can
t	t	t
use	use	use
heavy	heavi	heavy
weaponry	weaponri	weaponry
or	or	or
air	air	air
strikes	strike	strike
around	around	around
the	the	the
hospital	hospit	hospital
or	or	or
stadium	stadium	stadium
so	so	so
we	we	we
ll	ll	ll
encircle	encircl	encircle
them	them	them
as	as	a
we	we	we
advance	advanc	advance
commander	command	commander
Haval	haval	Haval
Gabar	gabar	Gabar
said	said	said
at	at	at
the	the	the
front	front	front
-line	-line	-line
base	base	base
a	a	a
home	home	home
that	that	that
SDF	sdf	SDF
units	unit	unit
captured	captur	captured
last	last	last
week	week	week
The	the	The
hospital	hospit	hospital
will	will	will
be	be	be
the	the	the
last	last	last
point	point	point
in	in	in
Raqqa	raqqa	Raqqa
to	to	to
be	be	be
freed	freed	freed
he	he	he
said	said	said
on	on	on
Saturday	saturday	Saturday
as	as	a
bullets	bullet	bullet
coming	come	coming
from	from	from
the	the	the
sprawling	sprawl	sprawling
medical	medic	medical
complex	complex	complex
whizzed	whizz	whizzed
over	over	over
the	the	the
base	base	base
The	the	The
SDF	sdf	SDF
an	an	an
alliance	allianc	alliance
of	of	of
Kurdish	kurdish	Kurdish
and	and	and
Arab	arab	Arab
militias	militia	militia
dominated	domin	dominated
by	by	by
the	the	the
Kurdish	kurdish	Kurdish
YPG	ypg	YPG
has	has	ha
been	been	been
fighting	fight	fighting
since	sinc	since
June	june	June
to	to	to
drive	drive	drive
Islamic	islam	Islamic
State	state	State
from	from	from
Raqqa	raqqa	Raqqa
city	citi	city
backed	back	backed
by	by	by
air	air	air
strikes	strike	strike
and	and	and
special	special	special
forces	forc	force
from	from	from
a	a	a
U	u	U
S	s	S
-led	-led	-led
coalition	coalit	coalition
The	the	The
assault	assault	assault
which	which	which
YPG	ypg	YPG
officials	offici	official
initially	initi	initially
predicted	predict	predicted
would	would	would
take	take	take
weeks	week	week
has	has	ha
dragged	drag	dragged
on	on	on
