Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
tried	tri	tried
to	to	to
tamp	tamp	tamp
down	down	down
the	the	the
furor	furor	furor
on	on	on
Wednesday	wednesday	Wednesday
over	over	over
reports	report	report
that	that	that
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
asked	ask	asked
former	former	former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
to	to	to
quash	quash	quash
part	part	part
of	of	of
his	his	his
Russia	russia	Russia
investigation	investig	investigation
saying	say	saying
we	we	we
need	need	need
the	the	the
facts	fact	fact
and	and	and
adding	ad	adding
he	he	he
has	has	ha
confidence	confid	confidence
in	in	in
the	the	the
president	presid	president
I	i	I
m	m	m
sure	sure	sure
we	we	we
re	re	re
going	go	going
to	to	to
want	want	want
to	to	to
hear	hear	hear
from	from	from
Mr	mr	Mr
Comey	comey	Comey
if	if	if
this	this	this
happens	happen	happens
as	as	a
he	he	he
allegedly	alleg	allegedly
describes	describ	describes
why	whi	why
didn	didn	didn
t	t	t
he	he	he
take	take	take
action	action	action
at	at	at
the	the	the
time	time	time
So	so	So
there	there	there
are	are	are
a	a	a
lot	lot	lot
of	of	of
unanswered	unansw	unanswered
questions	question	question
Ryan	ryan	Ryan
told	told	told
reporters	report	reporter
What	what	What
I	i	I
told	told	told
our	our	our
members	member	member
is	is	is
now	now	now
is	is	is
the	the	the
time	time	time
to	to	to
gather	gather	gather
all	all	all
the	the	the
pertinent	pertin	pertinent
information	inform	information
Asked	ask	Asked
if	if	if
he	he	he
had	had	had
confidence	confid	confidence
in	in	in
Trump	trump	Trump
Ryan	ryan	Ryan
said	said	said
I	i	I
do	do	do
