Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Monday	monday	Monday
said	said	said
the	the	the
United	unit	United
States	state	States
needs	need	need
to	to	to
increase	increas	increase
its	it	it
military	militari	military
response	respons	response
against	against	against
Islamic	islam	Islamic
State	state	State
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
Orlando	orlando	Orlando
nightclub	nightclub	nightclub
shooting	shoot	shooting
over	over	over
the	the	the
weekend	weekend	weekend
including	includ	including
additional	addit	additional
bombings	bomb	bombing
The	the	The
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
in	in	in
an	an	an
interview	interview	interview
on	on	on
Fox	fox	Fox
News	news	News
said	said	said
that	that	that
he	he	he
would	would	would
address	address	address
acts	act	act
of	of	of
terrorism	terror	terrorism
in	in	in
his	his	his
speech	speech	speech
at	at	at
2	2	2
p	p	p
m	m	m
EDT	edt	EDT
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
which	which	which
he	he	he
had	had	had
earlier	earlier	earlier
planned	plan	planned
to	to	to
use	use	use
to	to	to
target	target	target
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
