Token	Stem	Lemma
BRASILIA	brasilia	BRASILIA
SAO	sao	SAO
PAULO	paulo	PAULO
Reuters	reuter	Reuters
Brazil	brazil	Brazil
s	s	s
top	top	top
prosecutor	prosecutor	prosecutor
asked	ask	asked
the	the	the
country	countri	country
s	s	s
Supreme	suprem	Supreme
Court	court	Court
late	late	late
on	on	on
Friday	friday	Friday
to	to	to
approve	approv	approve
the	the	the
arrest	arrest	arrest
of	of	of
billionaire	billionair	billionaire
Joesley	joesley	Joesley
Batista	batista	Batista
one	one	one
of	of	of
the	the	the
owners	owner	owner
of	of	of
the	the	the
world	world	world
s	s	s
largest	largest	largest
meatpacker	meatpack	meatpacker
JBS	jbs	JBS
SA	sa	SA
a	a	a
person	person	person
with	with	with
knowledge	knowledg	knowledge
of	of	of
the	the	the
matter	matter	matter
said	said	said
Brazil	brazil	Brazil
s	s	s
Prosecutor	prosecutor	Prosecutor
-General	-gener	-General
Rodrigo	rodrigo	Rodrigo
Janot	janot	Janot
had	had	had
told	told	told
a	a	a
news	news	news
conference	confer	conference
on	on	on
Monday	monday	Monday
that	that	that
he	he	he
was	was	wa
considering	consid	considering
revoking	revok	revoking
a	a	a
plea	plea	plea
bargain	bargain	bargain
deal	deal	deal
struck	struck	struck
by	by	by
Batista	batista	Batista
and	and	and
a	a	a
fellow	fellow	fellow
state	state	state
s	s	s
witness	wit	witness
after	after	after
they	they	they
appeared	appear	appeared
to	to	to
have	have	have
inadvertently	inadvert	inadvertently
recorded	record	recorded
themselves	themselv	themselves
discussing	discuss	discussing
crimes	crime	crime
not	not	not
covered	cover	covered
in	in	in
the	the	the
deal	deal	deal
The	the	The
source	sourc	source
who	who	who
asked	ask	asked
for	for	for
anonymity	anonym	anonymity
because	becaus	because
he	he	he
was	was	wa
not	not	not
authorized	author	authorized
to	to	to
discuss	discuss	discus
the	the	the
matter	matter	matter
publicly	public	publicly
said	said	said
that	that	that
Janot	janot	Janot
had	had	had
requested	request	requested
the	the	the
arrest	arrest	arrest
of	of	of
Batista	batista	Batista
and	and	and
Ricardo	ricardo	Ricardo
Saud	saud	Saud
a	a	a
former	former	former
executive	execut	executive
at	at	at
the	the	the
Batista	batista	Batista
family	famili	family
holding	hold	holding
company	compani	company
J	j	J
F	f	F
Investimentos	investimento	Investimentos
based	base	based
on	on	on
the	the	the
four	four	four
-hour	-hour	-hour
recording	record	recording
Janot	janot	Janot
s	s	s
office	offic	office
did	did	did
not	not	not
respond	respond	respond
to	to	to
calls	call	call
and	and	and
email	email	email
requests	request	request
for	for	for
comment	comment	comment
Joesley	joesley	Joesley
Batista	batista	Batista
and	and	and
his	his	his
brother	brother	brother
Wesley	wesley	Wesley
confessed	confess	confessed
to	to	to
bribing	bribe	bribing
scores	score	score
of	of	of
politicians	politician	politician
in	in	in
plea	plea	plea
bargain	bargain	bargain
testimony	testimoni	testimony
that	that	that
allowed	allow	allowed
them	them	them
to	to	to
avoid	avoid	avoid
prosecution	prosecut	prosecution
Amongst	amongst	Amongst
the	the	the
evidence	evid	evidence
they	they	they
provided	provid	provided
to	to	to
prosecutors	prosecutor	prosecutor
was	was	wa
a	a	a
recording	record	recording
of	of	of
President	presid	President
Michel	michel	Michel
Temer	temer	Temer
apparently	appar	apparently
endorsing	endors	endorsing
hush	hush	hush
payments	payment	payment
to	to	to
a	a	a
possible	possibl	possible
witness	wit	witness
in	in	in
a	a	a
graft	graft	graft
probe	probe	probe
The	the	The
source	sourc	source
said	said	said
that	that	that
Janot	janot	Janot
had	had	had
revoked	revok	revoked
the	the	the
benefits	benefit	benefit
granted	grant	granted
under	under	under
the	the	the
plea	plea	plea
bargain	bargain	bargain
deal	deal	deal
to	to	to
Joesley	joesley	Joesley
and	and	and
Ricardo	ricardo	Ricardo
Saud	saud	Saud
a	a	a
former	former	former
executive	execut	executive
of	of	of
holding	hold	holding
company	compani	company
J	j	J
F	f	F
Investimentos	investimento	Investimentos
through	through	through
which	which	which
the	the	the
Batista	batista	Batista
family	famili	family
controls	control	control
JBS	jbs	JBS
He	he	He
also	also	also
asked	ask	asked
Supreme	suprem	Supreme
Court	court	Court
Justice	justic	Justice
Edson	edson	Edson
Facchin	facchin	Facchin
to	to	to
authorize	author	authorize
the	the	the
arrest	arrest	arrest
of	of	of
a	a	a
former	former	former
prosecutor	prosecutor	prosecutor
Marcelo	marcelo	Marcelo
Miller	miller	Miller
the	the	the
source	sourc	source
said	said	said
The	the	The
taped	tape	taped
conversation	convers	conversation
which	which	which
was	was	wa
made	made	made
public	public	public
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
this	this	this
week	week	week
was	was	wa
inadvertently	inadvert	inadvertently
submitted	submit	submitted
to	to	to
prosecutors	prosecutor	prosecutor
with	with	with
unrelated	unrel	unrelated
material	materi	material
last	last	last
week	week	week
In	in	In
it	it	it
Batista	batista	Batista
and	and	and
Saud	saud	Saud
say	say	say
