NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
federal	feder	federal
oversight	oversight	oversight
board	board	board
voted	vote	voted
unanimously	unanim	unanimously
on	on	on
Monday	monday	Monday
to	to	to
certify	certifi	certify
the	the	the
government	govern	government
s	s	s
fiscal	fiscal	fiscal
turnaround	turnaround	turnaround
plan	plan	plan
,	,	,
on	on	on
the	the	the
condition	condit	condition
it	it	it
be	be	be
amended	amend	amended
to	to	to
eliminate	elimin	eliminate
Christmas	christma	Christmas
bonuses	bonus	bonus
,	,	,
impose	impos	impose
employee	employe	employee
furloughs	furlough	furlough
,	,	,
and	and	and
further	further	further
reduce	reduc	reduce
pension	pension	pension
spending	spend	spending
.	.	.
The	the	The
plan	plan	plan
,	,	,
a	a	a
cornerstone	cornerston	cornerstone
of	of	of
the	the	the
federal	feder	federal
Puerto	puerto	Puerto
Rico	rico	Rico
rescue	rescu	rescue
law	law	law
known	known	known
as	as	a
PROMESA	promesa	PROMESA
,	,	,
will	will	will
serve	serv	serve
as	as	a
the	the	the
baseline	baselin	baseline
for	for	for
looming	loom	looming
restructuring	restructur	restructuring
talks	talk	talk
with	with	with
holders	holder	holder
of	of	of
some	some	some
70	70	70
billion	billion	billion
in	in	in
debt	debt	debt
that	that	that
has	has	ha
pushed	push	pushed
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
territory	territori	territory
to	to	to
the	the	the
brink	brink	brink
of	of	of
economic	econom	economic
collapse	collaps	collapse
.	.	.
The	the	The
government	govern	government
can	can	can
avoid	avoid	avoid
some	some	some
of	of	of
the	the	the
austerity	auster	austerity
measures	measur	measure
,	,	,
which	which	which
have	have	have
sparked	spark	sparked
protest	protest	protest
among	among	among
Puerto	puerto	Puerto
Ricans	rican	Ricans
,	,	,
if	if	if
it	it	it
presents	present	present
alternative	altern	alternative
cost	cost	cost
-saving	-save	-saving
measures	measur	measure
by	by	by
April	april	April
30	30	30
,	,	,
the	the	the
board	board	board
said	said	said
.	.	.
PROMESA	promesa	PROMESA
required	requir	required
Governor	governor	Governor
Ricardo	ricardo	Ricardo
Rossello	rossello	Rossello
to	to	to
present	present	present
a	a	a
turnaround	turnaround	turnaround
blueprint	blueprint	blueprint
that	that	that
would	would	would
require	requir	require
sign	sign	sign
-off	-off	-off
by	by	by
the	the	the
board	board	board
.	.	.
The	the	The
board	board	board
rejected	reject	rejected
an	an	an
initial	initi	initial
draft	draft	draft
last	last	last
week	week	week
,	,	,
saying	say	saying
it	it	it
relied	reli	relied
on	on	on
overly	over	overly
optimistic	optimist	optimistic
economic	econom	economic
projections	project	projection
.	.	.
The	the	The
latest	latest	latest
version	version	version
rolled	roll	rolled
back	back	back
those	those	those
numbers	number	number
,	,	,
boosting	boost	boosting
the	the	the
island	island	island
s	s	s
10	10	10
-year	-year	-year
projected	project	projected
funding	fund	funding
gap	gap	gap
to	to	to
67	67	67
billion	billion	billion
from	from	from
56	56	56
billion	billion	billion
,	,	,
and	and	and
contemplating	contempl	contemplating
39	39	39
.	.	.
6	6	6
billion	billion	billion
in	in	in
new	new	new
cash	cash	cash
flows	flow	flow
from	from	from
spending	spend	spending
cuts	cut	cut
and	and	and
revenue	revenu	revenue
initiatives	initi	initiative
,	,	,
up	up	up
from	from	from
33	33	33
.	.	.
8	8	8
billion	billion	billion
in	in	in
the	the	the
last	last	last
plan	plan	plan
.	.	.
The	the	The
new	new	new
version	version	version
forecasts	forecast	forecast
the	the	the
island	island	island
would	would	would
have	have	have
800	800	800
million	million	million
a	a	a
year	year	year
to	to	to
service	servic	service
debt	debt	debt
,	,	,
down	down	down
from	from	from
1	1	1
.	.	.
2	2	2
billion	billion	billion
in	in	in
the	the	the
draft	draft	draft
.	.	.
The	the	The
new	new	new
plan	plan	plan
is	is	is
modestly	modest	modestly
worse	wors	worse
than	than	than
the	the	the
old	old	old
plan	plan	plan
for	for	for
creditors	creditor	creditor
,	,	,
as	as	a
it	it	it
implies	impli	implies
larger	larger	larger
haircuts	haircut	haircut
,	,	,
Puerto	puerto	Puerto
Rico	rico	Rico
credit	credit	credit
analyst	analyst	analyst
Chas	chas	Chas
Tyson	tyson	Tyson
,	,	,
of	of	of
KBW	kbw	KBW
Inc	inc	Inc
,	,	,
said	said	said
in	in	in
a	a	a
note	note	note
on	on	on
Monday	monday	Monday
.	.	.
Approval	approv	Approval
by	by	by
the	the	the
board	board	board
came	came	came
with	with	with
conditions	condit	condition
the	the	the
government	govern	government
must	must	must
reduce	reduc	reduce
pension	pension	pension
spending	spend	spending
by	by	by
10	10	10
percent	percent	percent
beginning	begin	beginning
in	in	in
2020	2020	2020
,	,	,
cut	cut	cut
Christmas	christma	Christmas
bonuses	bonus	bonus
and	and	and
implement	implement	implement
employee	employe	employee
furloughs	furlough	furlough
as	as	a
soon	soon	soon
as	as	a
July	juli	July
1	1	1
to	to	to
stave	stave	stave
off	off	off
a	a	a
short	short	short
-term	-term	-term
cash	cash	cash
crunch	crunch	crunch
.	.	.
The	the	The
austerity	auster	austerity
push	push	push
drew	drew	drew
protests	protest	protest
outside	outsid	outside
the	the	the
meeting	meet	meeting
in	in	in
lower	lower	lower
Manhattan	manhattan	Manhattan
on	on	on
Monday	monday	Monday
,	,	,
including	includ	including
from	from	from
teachers	teacher	teacher
who	who	who
claimed	claim	claimed
the	the	the
furloughs	furlough	furlough
would	would	would
shorten	shorten	shorten
the	the	the
public	public	public
school	school	school
year	year	year
by	by	by
the	the	the
equivalent	equival	equivalent
of	of	of
two	two	two
months	month	month
a	a	a
year	year	year
.	.	.
The	the	The
government	govern	government
can	can	can
avoid	avoid	avoid
the	the	the
furloughs	furlough	furlough
and	and	and
bonus	bonus	bonus
cuts	cut	cut
if	if	if
it	it	it
presents	present	present
the	the	the
board	board	board
with	with	with
a	a	a
plan	plan	plan
by	by	by
April	april	April
30	30	30
to	to	to
shore	shore	shore
up	up	up
liquidity	liquid	liquidity
by	by	by
200	200	200
million	million	million
.	.	.
Rossello	rossello	Rossello
said	said	said
he	he	he
was	was	wa
confident	confid	confident
the	the	the
cuts	cut	cut
would	would	would
not	not	not
be	be	be
necessary	necessari	necessary
.	.	.
I	i	I
m	m	m
very	veri	very
confident	confid	confident
we	we	we
ll	ll	ll
have	have	have
200	200	200
million	million	million
in	in	in
reserve	reserv	reserve
cash	cash	cash
,	,	,
so	so	so
that	that	that
we	we	we
can	can	can
jump	jump	jump
over	over	over
that	that	that
obstacle	obstacl	obstacle
,	,	,
Rossello	rossello	Rossello
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
after	after	after
Monday	monday	Monday
s	s	s
meeting	meet	meeting
.	.	.
The	the	The
board	board	board
said	said	said
it	it	it
will	will	will
negotiate	negoti	negotiate
over	over	over
the	the	the
next	next	next
30	30	30
days	day	day
with	with	with
the	the	the
government	govern	government
on	on	on
how	how	how
to	to	to
cut	cut	cut
pensions	pension	pension
,	,	,
a	a	a
contentious	contenti	contentious
issue	issu	issue
on	on	on
an	an	an
island	island	island
where	where	where
retirement	retir	retirement
systems	system	system
are	are	are
already	alreadi	already
borderline	borderlin	borderline
insolvent	insolv	insolvent
thanks	thank	thanks
to	to	to
decades	decad	decade
of	of	of
mismanagement	mismanag	mismanagement
by	by	by
governments	govern	government
that	that	that
routinely	routin	routinely
made	made	made
overly	over	overly
generous	generous	generous
promises	promis	promise
to	to	to
workers	worker	worker
.	.	.
All	all	All
stakeholders	stakehold	stakeholder
have	have	have
been	been	been
forced	forc	forced
to	to	to
sacrifice	sacrific	sacrifice
,	,	,
and	and	and
no	no	no
one	one	one
is	is	is
exempt	exempt	exempt
from	from	from
that	that	that
,	,	,
board	board	board
member	member	member
Andrew	andrew	Andrew
Biggs	bigg	Biggs
,	,	,
a	a	a
pension	pension	pension
expert	expert	expert
,	,	,
told	told	told
reporters	report	reporter
after	after	after
the	the	the
meeting	meet	meeting
.	.	.
He	he	He
added	ad	added
the	the	the
cuts	cut	cut
will	will	will
be	be	be
orchestrated	orchestr	orchestrated
in	in	in
a	a	a
way	way	way
that	that	that
would	would	would
spare	spare	spare
the	the	the
lowest	lowest	lowest
-income	-incom	-income
people	peopl	people
from	from	from
any	ani	any
reductions	reduct	reduction
.	.	.
Rossello	rossello	Rossello
said	said	said
he	he	he
will	will	will
not	not	not
pass	pass	pas
public	public	public
policy	polici	policy
that	that	that
would	would	would
hurt	hurt	hurt
the	the	the
poorest	poorest	poorest
pensioners	pension	pensioner
.	.	.
I	i	I
don	don	don
t	t	t
see	see	see
any	ani	any
way	way	way
I	i	I
can	can	can
reduce	reduc	reduce
pensions	pension	pension
of	of	of
people	peopl	people
already	alreadi	already
having	have	having
a	a	a
hard	hard	hard
time	time	time
getting	get	getting
medications	medic	medication
and	and	and
things	thing	thing
.	.	.
In	in	In
another	anoth	another
controversial	controversi	controversial
move	move	move
,	,	,
the	the	the
board	board	board
said	said	said
it	it	it
supported	support	supported
government	govern	government
efforts	effort	effort
to	to	to
seek	seek	seek
additional	addit	additional
concessions	concess	concession
from	from	from
bondholders	bondhold	bondholder
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
power	power	power
utility	util	utility
,	,	,
PREPA	prepa	PREPA
,	,	,
which	which	which
is	is	is
more	more	more
than	than	than
8	8	8
billion	billion	billion
in	in	in
debt	debt	debt
.	.	.
The	the	The
utility	util	utility
and	and	and
its	it	it
creditors	creditor	creditor
have	have	have
had	had	had
a	a	a
tentative	tentat	tentative
restructuring	restructur	restructuring
in	in	in
place	place	place
for	for	for
more	more	more
than	than	than
a	a	a
year	year	year
,	,	,
but	but	but
Rossello	rossello	Rossello
s	s	s
administration	administr	administration
has	has	ha
said	said	said
it	it	it
would	would	would
seek	seek	seek
new	new	new
terms	term	term
,	,	,
sparking	spark	sparking
concern	concern	concern
and	and	and
frustration	frustrat	frustration
among	among	among
PREPA	prepa	PREPA
s	s	s
creditors	creditor	creditor
.	.	.
A	a	A
subcommittee	subcommitte	subcommittee
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
Committee	committe	Committee
on	on	on
Natural	natur	Natural
Resources	resourc	Resources
announced	announc	announced
it	it	it
will	will	will
hold	hold	hold
a	a	a
hearing	hear	hearing
on	on	on
March	march	March
22	22	22
on	on	on
the	the	the
status	status	status
of	of	of
the	the	the
PREPA	prepa	PREPA
deal	deal	deal
,	,	,
the	the	the
current	current	current
version	version	version
of	of	of
which	which	which
sees	see	see
creditors	creditor	creditor
taking	take	taking
15	15	15
-percent	-percent	-percent
cuts	cut	cut
.	.	.
