ROME	rome	ROME
Reuters	reuter	Reuters
-	-	-
Former	former	Former
Prime	prime	Prime
Minister	minist	Minister
Silvio	silvio	Silvio
Berlusconi	berlusconi	Berlusconi
returned	return	returned
to	to	to
frontline	frontlin	frontline
Italian	italian	Italian
politics	polit	politics
at	at	at
the	the	the
weekend	weekend	weekend
,	,	,
staking	stake	staking
his	his	his
claim	claim	claim
to	to	to
lead	lead	lead
a	a	a
resurgent	resurg	resurgent
center	center	center
-right	-right	-right
into	into	into
national	nation	national
elections	elect	election
that	that	that
are	are	are
expected	expect	expected
early	earli	early
next	next	next
year	year	year
.	.	.
At	at	At
exactly	exact	exactly
the	the	the
same	same	same
moment	moment	moment
,	,	,
Berlusconi	berlusconi	Berlusconi
s	s	s
outspoken	outspoken	outspoken
ally	alli	ally
,	,	,
Matteo	matteo	Matteo
Salvini	salvini	Salvini
,	,	,
was	was	wa
addressing	address	addressing
his	his	his
Northern	northern	Northern
League	leagu	League
party	parti	party
and	and	and
laying	lay	laying
down	down	down
his	his	his
own	own	own
marker	marker	marker
to	to	to
become	becom	become
the	the	the
next	next	next
prime	prime	prime
minister	minist	minister
.	.	.
Salvini	salvini	Salvini
Premier	premier	Premier
read	read	read
a	a	a
sign	sign	sign
stuck	stuck	stuck
to	to	to
the	the	the
lectern	lectern	lectern
.	.	.
In	in	In
reality	realiti	reality
,	,	,
neither	neither	neither
man	man	man
looks	look	look
likely	like	likely
to	to	to
head	head	head
the	the	the
next	next	next
government	govern	government
if	if	if
they	they	they
pull	pull	pull
off	off	off
an	an	an
election	elect	election
victory	victori	victory
,	,	,
and	and	and
possible	possibl	possible
alternative	altern	alternative
candidates	candid	candidate
are	are	are
already	alreadi	already
emerging	emerg	emerging
.	.	.
There	there	There
is	is	is
an	an	an
apparent	appar	apparent
power	power	power
struggle	struggl	struggle
going	go	going
on	on	on
between	between	between
Berlusconi	berlusconi	Berlusconi
and	and	and
Salvini	salvini	Salvini
,	,	,
but	but	but
it	it	it
will	will	will
not	not	not
get	get	get
out	out	out
of	of	of
hand	hand	hand
.	.	.
They	they	They
know	know	know
a	a	a
violent	violent	violent
clash	clash	clash
would	would	would
be	be	be
suicidal	suicid	suicidal
with	with	with
voters	voter	voter
,	,	,
said	said	said
Piero	piero	Piero
Ignazi	ignazi	Ignazi
,	,	,
politics	polit	politics
professor	professor	professor
at	at	at
Bologna	bologna	Bologna
University	univers	University
.	.	.
The	the	The
truth	truth	truth
is	is	is
both	both	both
men	men	men
will	will	will
remain	remain	remain
head	head	head
of	of	of
their	their	their
respective	respect	respective
parties	parti	party
,	,	,
but	but	but
they	they	they
won	won	won
t	t	t
be	be	be
the	the	the
next	next	next
prime	prime	prime
minister	minist	minister
,	,	,
he	he	he
said	said	said
.	.	.
This	this	This
would	would	would
open	open	open
the	the	the
way	way	way
for	for	for
a	a	a
consensus	consensus	consensus
candidate	candid	candidate
who	who	who
would	would	would
have	have	have
to	to	to
bridge	bridg	bridge
the	the	the
huge	huge	huge
divergences	diverg	divergence
between	between	between
the	the	the
three	three	three
main	main	main
rightist	rightist	rightist
parties	parti	party
from	from	from
the	the	the
fierce	fierc	fierce
anti	anti	anti
-EU	-eu	-EU
agenda	agenda	agenda
put	put	put
forward	forward	forward
by	by	by
both	both	both
the	the	the
Northern	northern	Northern
League	leagu	League
and	and	and
Brothers	brother	Brothers
of	of	of
Italy	itali	Italy
to	to	to
the	the	the
pro	pro	pro
-European	-european	-European
vision	vision	vision
embraced	embrac	embraced
by	by	by
Berlusconi	berlusconi	Berlusconi
on	on	on
Sunday	sunday	Sunday
.	.	.
Latest	latest	Latest
opinion	opinion	opinion
polls	poll	poll
show	show	show
this	this	this
trio	trio	trio
of	of	of
long	long	long
-standing	-stand	-standing
allies	alli	ally
are	are	are
pulling	pull	pulling
ahead	ahead	ahead
in	in	in
the	the	the
polls	poll	poll
and	and	and
predicted	predict	predicted
to	to	to
win	win	win
a	a	a
combined	combin	combined
35	35	35
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
,	,	,
with	with	with
the	the	the
anti	anti	anti
-migrant	-migrant	-migrant
Northern	northern	Northern
League	leagu	League
just	just	just
ahead	ahead	ahead
of	of	of
Berlusconi	berlusconi	Berlusconi
Forza	forza	Forza
Italia	italia	Italia
on	on	on
some	some	some
15	15	15
percent	percent	percent
.	.	.
By	by	By
contrast	contrast	contrast
,	,	,
the	the	the
anti	anti	anti
-establishment	-establish	-establishment
5	5	5
-Star	-star	-Star
Movement	movement	Movement
and	and	and
ruling	rule	ruling
center	center	center
-left	-left	-left
Democratic	democrat	Democratic
Party	parti	Party
PD	pd	PD
are	are	are
seen	seen	seen
on	on	on
around	around	around
28	28	28
percent	percent	percent
apiece	apiec	apiece
.	.	.
The	the	The
5	5	5
-Star	-star	-Star
has	has	ha
ruled	rule	ruled
out	out	out
any	ani	any
coalition	coalit	coalition
alliances	allianc	alliance
and	and	and
the	the	the
center	center	center
-left	-left	-left
pool	pool	pool
of	of	of
votes	vote	vote
is	is	is
shrinking	shrink	shrinking
as	as	a
various	various	various
leftist	leftist	leftist
parties	parti	party
engage	engag	engage
in	in	in
ferocious	feroci	ferocious
infighting	infight	infighting
.	.	.
Under	under	Under
the	the	the
current	current	current
electoral	elector	electoral
system	system	system
no	no	no
party	parti	party
or	or	or
bloc	bloc	bloc
looks	look	look
like	like	like
winning	win	winning
enough	enough	enough
seats	seat	seat
to	to	to
govern	govern	govern
alone	alon	alone
.	.	.
However	howev	However
,	,	,
political	polit	political
analysts	analyst	analyst
say	say	say
the	the	the
wind	wind	wind
is	is	is
filling	fill	filling
the	the	the
center	center	center
-right	-right	-right
s	s	s
sails	sail	sail
after	after	after
years	year	year
of	of	of
