Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Billionaire	billionair	Billionaire
investor	investor	investor
Wilbur	wilbur	Wilbur
Ross	ross	Ross
was	was	wa
sworn	sworn	sworn
in	in	in
as	as	a
U	u	U
S	s	S
commerce	commerc	commerce
secretary	secretari	secretary
on	on	on
Tuesday	tuesday	Tuesday
after	after	after
helping	help	helping
shape	shape	shape
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
opposition	opposit	opposition
to	to	to
multilateral	multilater	multilateral
trade	trade	trade
deals	deal	deal
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
administered	administ	administered
the	the	the
oath	oath	oath
of	of	of
office	offic	office
to	to	to
Ross	ross	Ross
79	79	79
a	a	a
day	day	day
after	after	after
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
voted	vote	voted
to	to	to
confirm	confirm	confirm
the	the	the
corporate	corpor	corporate
turnaround	turnaround	turnaround
expert	expert	expert
s	s	s
nomination	nomin	nomination
with	with	with
strong	strong	strong
support	support	support
from	from	from
Democrats	democrat	Democrats
After	after	After
the	the	the
swearing	swear	swearing
in	in	in
Ross	ross	Ross
welcomed	welcom	welcomed
the	the	the
Democratic	democrat	Democratic
support	support	support
and	and	and
said	said	said
the	the	the
vote	vote	vote
suggested	suggest	suggested
that	that	that
perhaps	perhap	perhaps
finally	final	finally
building	build	building
America	america	America
up	up	up
again	again	again
may	may	may
become	becom	become
a	a	a
bipartisan	bipartisan	bipartisan
thing	thing	thing
Ross	ross	Ross
is	is	is
set	set	set
to	to	to
become	becom	become
an	an	an
influential	influenti	influential
voice	voic	voice
in	in	in
Trump	trump	Trump
s	s	s
economic	econom	economic
team	team	team
and	and	and
was	was	wa
expected	expect	expected
to	to	to
start	start	start
work	work	work
on	on	on
renegotiating	renegoti	renegotiating
trade	trade	trade
relationships	relationship	relationship
with	with	with
China	china	China
and	and	and
Mexico	mexico	Mexico
While	while	While
commerce	commerc	commerce
secretaries	secretari	secretary
rarely	rare	rarely
take	take	take
the	the	the
spotlight	spotlight	spotlight
in	in	in
Washington	washington	Washington
Ross	ross	Ross
is	is	is
expected	expect	expected
to	to	to
play	play	play
an	an	an
outsize	outsiz	outsize
role	role	role
in	in	in
pursuing	pursu	pursuing
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
pledge	pledg	pledge
to	to	to
slash	slash	slash
U	u	U
S	s	S
trade	trade	trade
deficits	deficit	deficit
and	and	and
bring	bring	bring
manufacturing	manufactur	manufacturing
jobs	job	job
back	back	back
to	to	to
America	america	America
Some	some	Some
Democrats	democrat	Democrats
criticized	critic	criticized
Ross	ross	Ross
as	as	a
another	anoth	another
billionaire	billionair	billionaire
in	in	in
a	a	a
Trump	trump	Trump
Cabinet	cabinet	Cabinet
that	that	that
says	say	say
it	it	it
is	is	is
focused	focus	focused
on	on	on
the	the	the
working	work	working
class	class	class
and	and	and
for	for	for
being	be	being
a	a	a
vulture	vultur	vulture
investor	investor	investor
who	who	who
has	has	ha
eliminated	elimin	eliminated
some	some	some
jobs	job	job
Reuters	reuter	Reuters
reported	report	reported
last	last	last
month	month	month
that	that	that
Ross	ross	Ross
s	s	s
companies	compani	company
had	had	had
shipped	ship	shipped
some	some	some
2	2	2
700	700	700
jobs	job	job
overseas	oversea	overseas
since	sinc	since
2004	2004	2004
