Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Justice	justic	Justice
Department	depart	Department
is	is	is
changing	chang	changing
its	it	it
social	social	social
media	media	medium
policy	polici	policy
following	follow	following
a	a	a
tweet	tweet	tweet
mistakenly	mistaken	mistakenly
sent	sent	sent
from	from	from
the	the	the
department	depart	department
s	s	s
official	offici	official
account	account	account
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
called	call	called
CNN	cnn	CNN
the	the	the
biggest	biggest	biggest
troll	troll	troll
of	of	of
them	them	them
all	all	all
a	a	a
department	depart	department
official	offici	official
said	said	said
In	in	In
a	a	a
statement	statement	statement
the	the	the
staff	staff	staff
member	member	member
in	in	in
the	the	the
public	public	public
affairs	affair	affair
office	offic	office
erroneously	erron	erroneously
used	use	used
the	the	the
official	offici	official
Department	depart	Department
of	of	of
Justice	justic	Justice
Twitter	twitter	Twitter
handle	handl	handle
to	to	to
post	post	post
a	a	a
tweet	tweet	tweet
that	that	that
was	was	wa
intended	intend	intended
for	for	for
a	a	a
personal	person	personal
account	account	account
The	the	The
statement	statement	statement
did	did	did
not	not	not
identify	identifi	identify
the	the	the
staff	staff	staff
member	member	member
but	but	but
said	said	said
the	the	the
person	person	person
s	s	s
access	access	access
to	to	to
the	the	the
department	depart	department
s	s	s
social	social	social
media	media	medium
accounts	account	account
had	had	had
been	been	been
revoked	revok	revoked
Going	go	Going
forward	forward	forward
the	the	the
Justice	justic	Justice
Department	depart	Department
s	s	s
public	public	public
affairs	affair	affair
office	offic	office
will	will	will
implement	implement	implement
procedural	procedur	procedural
changes	chang	change
around	around	around
the	the	the
use	use	use
of	of	of
social	social	social
media	media	medium
accounts	account	account
and	and	and
provide	provid	provide
additional	addit	additional
training	train	training
to	to	to
its	it	it
employees	employe	employee
the	the	the
statement	statement	statement
said	said	said
The	the	The
tweet	tweet	tweet
was	was	wa
sent	sent	sent
early	earli	early
on	on	on
Tuesday	tuesday	Tuesday
in	in	in
response	respons	response
to	to	to
a	a	a
CNN	cnn	CNN
story	stori	story
about	about	about
the	the	the
campaign	campaign	campaign
of	of	of
Donald	donald	Donald
Trump	trump	Trump
denying	deni	denying
his	his	his
wife	wife	wife
Melania	melania	Melania
s	s	s
speech	speech	speech
at	at	at
the	the	the
Republican	republican	Republican
Nominating	nomin	Nominating
Convention	convent	Convention
was	was	wa
plagiarized	plagiar	plagiarized
from	from	from
a	a	a
2008	2008	2008
speech	speech	speech
by	by	by
first	first	first
lady	ladi	lady
Michelle	michell	Michelle
Obama	obama	Obama
CNN	cnn	CNN
is	is	is
the	the	the
biggest	biggest	biggest
troll	troll	troll
of	of	of
them	them	them
all	all	all
lmao	lmao	lmao
#petty,”	#petty,”	#petty,”
said	said	said
the	the	the
tweet	tweet	tweet
which	which	which
was	was	wa
later	later	later
deleted	delet	deleted
The	the	The
Justice	justic	Justice
Department	depart	Department
said	said	said
the	the	the
tweet	tweet	tweet
does	doe	doe
not	not	not
represent	repres	represent
the	the	the
department	depart	department
s	s	s
views	view	view
and	and	and
was	was	wa
inappropriate	inappropri	inappropriate
for	for	for
the	the	the
Department	depart	Department
of	of	of
Justice	justic	Justice
s	s	s
official	offici	official
account	account	account
The	the	The
Justice	justic	Justice
Department	depart	Department
takes	take	take
this	this	this
matter	matter	matter
very	veri	very
seriously	serious	seriously
and	and	and
will	will	will
continue	continu	continue
to	to	to
take	take	take
the	the	the
appropriate	appropri	appropriate
steps	step	step
to	to	to
prevent	prevent	prevent
it	it	it
from	from	from
happening	happen	happening
in	in	in
the	the	the
future	futur	future
said	said	said
the	the	the
statement	statement	statement
