WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republican	republican	Republican
veteran	veteran	veteran
Newt	newt	Newt
Gingrich	gingrich	Gingrich
did	did	did
not	not	not
rule	rule	rule
out	out	out
on	on	on
Wednesday	wednesday	Wednesday
the	the	the
possibility	possibl	possibility
that	that	that
he	he	he
could	could	could
be	be	be
persuaded	persuad	persuaded
to	to	to
serve	serv	serve
as	as	a
presumptive	presumpt	presumptive
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
s	s	s
vice	vice	vice
presidential	presidenti	presidential
running	run	running
mate	mate	mate
,	,	,
but	but	but
said	said	said
Trump	trump	Trump
has	has	ha
plenty	plenti	plenty
of	of	of
other	other	other
talent	talent	talent
to	to	to
consider	consid	consider
.	.	.
I	i	I
would	would	would
certainly	certain	certainly
talk	talk	talk
about	about	about
it	it	it
,	,	,
Gingrich	gingrich	Gingrich
told	told	told
Fox	fox	Fox
News	news	News
Channel	channel	Channel
s	s	s
Sean	sean	Sean
Hannity	hanniti	Hannity
.	.	.
I	i	I
wouldn	wouldn	wouldn
t	t	t
turn	turn	turn
it	it	it
down	down	down
automatically	automat	automatically
.	.	.
Gingrich	gingrich	Gingrich
has	has	ha
been	been	been
a	a	a
persistent	persist	persistent
subject	subject	subject
of	of	of
speculation	specul	speculation
as	as	a
a	a	a
possible	possibl	possible
Trump	trump	Trump
running	run	running
mate	mate	mate
.	.	.
He	he	He
is	is	is
a	a	a
former	former	former
speaker	speaker	speaker
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
and	and	and
,	,	,
as	as	a
such	such	such
,	,	,
meets	meet	meet
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
main	main	main
requirements	requir	requirement
for	for	for
the	the	the
job	job	job
-	-	-
that	that	that
his	his	his
No	no	No
.	.	.
2	2	2
be	be	be
someone	someon	someone
who	who	who
could	could	could
help	help	help
steer	steer	steer
legislation	legisl	legislation
through	through	through
Congress	congress	Congress
.	.	.
Gingrich	gingrich	Gingrich
ran	ran	ran
for	for	for
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
in	in	in
2012	2012	2012
and	and	and
lost	lost	lost
to	to	to
the	the	the
eventual	eventu	eventual
nominee	nomine	nominee
,	,	,
Mitt	mitt	Mitt
Romney	romney	Romney
.	.	.
He	he	He
has	has	ha
been	been	been
serving	serv	serving
as	as	a
an	an	an
informal	inform	informal
adviser	advis	adviser
to	to	to
Trump	trump	Trump
,	,	,
who	who	who
has	has	ha
said	said	said
he	he	he
has	has	ha
narrowed	narrow	narrowed
his	his	his
list	list	list
of	of	of
potential	potenti	potential
picks	pick	pick
to	to	to
five	five	five
or	or	or
six	six	six
.	.	.
Gingrich	gingrich	Gingrich
said	said	said
in	in	in
the	the	the
Fox	fox	Fox
interview	interview	interview
that	that	that
former	former	former
Texas	texa	Texas
Governor	governor	Governor
Rick	rick	Rick
Perry	perri	Perry
and	and	and
Ohio	ohio	Ohio
Governor	governor	Governor
John	john	John
Kasich	kasich	Kasich
would	would	would
both	both	both
be	be	be
strong	strong	strong
selections	select	selection
for	for	for
the	the	the
position	posit	position
.	.	.
