Token	Stem	Lemma
Reuters	reuter	Reuters
India	india	India
s	s	s
Supreme	suprem	Supreme
Court	court	Court
ruled	rule	ruled
on	on	on
Thursday	thursday	Thursday
the	the	the
right	right	right
to	to	to
privacy	privaci	privacy
is	is	is
a	a	a
fundamental	fundament	fundamental
right	right	right
protected	protect	protected
by	by	by
the	the	the
Indian	indian	Indian
Constitution	constitut	Constitution
in	in	in
a	a	a
potential	potenti	potential
setback	setback	setback
to	to	to
the	the	the
government	govern	government
s	s	s
push	push	push
to	to	to
mandate	mandat	mandate
the	the	the
use	use	use
of	of	of
Aadhaar	aadhaar	Aadhaar
or	or	or
unique	uniqu	unique
ID	id	ID
numbers	number	number
for	for	for
a	a	a
variety	varieti	variety
of	of	of
routine	routin	routine
tasks	task	task
Over	over	Over
a	a	a
billion	billion	billion
Indians	indian	Indians
have	have	have
already	alreadi	already
registered	regist	registered
for	for	for
Aadhaar	aadhaar	Aadhaar
cards	card	card
which	which	which
ascribe	ascrib	ascribe
unique	uniqu	unique
ID	id	ID
numbers	number	number
and	and	and
record	record	record
fingerprints	fingerprint	fingerprint
and	and	and
iris	iri	iris
scans	scan	scan
of	of	of
each	each	each
person	person	person
The	the	The
database	databas	database
was	was	wa
originally	origin	originally
set	set	set
-up	-up	-up
to	to	to
streamline	streamlin	streamline
welfare	welfar	welfare
benefit	benefit	benefit
payments	payment	payment
and	and	and
reduce	reduc	reduce
wastage	wastag	wastage
The	the	The
current	current	current
government	govern	government
however	howev	however
has	has	ha
been	been	been
keen	keen	keen
to	to	to
mandate	mandat	mandate
the	the	the
use	use	use
of	of	of
Aadhaar	aadhaar	Aadhaar
for	for	for
everything	everyth	everything
from	from	from
the	the	the
filing	file	filing
of	of	of
income	incom	income
taxes	tax	tax
to	to	to
the	the	the
operating	oper	operating
of	of	of
one	one	one
s	s	s
bank	bank	bank
accounts	account	account
Below	below	Below
is	is	is
a	a	a
timeline	timelin	timeline
on	on	on
the	the	the
various	various	various
Aadhaar	aadhaar	Aadhaar
developments	develop	development
March	march	March
2006	2006	2006
India	india	India
s	s	s
Ministry	ministri	Ministry
of	of	of
Communications	communic	Communications
and	and	and
Information	inform	Information
Technology	technolog	Technology
approves	approv	approves
a	a	a
Unique	uniqu	Unique
ID	id	ID
UID	uid	UID
scheme	scheme	scheme
for	for	for
poor	poor	poor
families	famili	family
December	decemb	December
2006	2006	2006
Empowered	empow	Empowered
Group	group	Group
of	of	of
Ministers	minist	Ministers
EGoM	egom	EGoM
constituted	constitut	constituted
to	to	to
collate	collat	collate
two	two	two
schemes	scheme	scheme
-the	-the	-the
National	nation	National
Population	popul	Population
Register	regist	Register
under	under	under
the	the	the
Citizenship	citizenship	Citizenship
Act	act	Act
1955	1955	1955
and	and	and
the	the	the
UID	uid	UID
scheme	scheme	scheme
2007	2007	2007
At	at	At
its	it	it
first	first	first
meeting	meet	meeting
the	the	the
EGoM	egom	EGoM
recognizes	recogn	recognizes
need	need	need
to	to	to
create	creat	create
a	a	a
residents	resid	resident
database	databas	database
This	this	This
leads	lead	lead
to	to	to
the	the	the
creation	creation	creation
of	of	of
Aadhaar	aadhaar	Aadhaar
2009	2009	2009
The	the	The
Unique	uniqu	Unique
Identification	identif	Identification
Authority	author	Authority
of	of	of
India	india	India
UIDAI	uidai	UIDAI
is	is	is
created	creat	created
to	to	to
issue	issu	issue
unique	uniqu	unique
identification	identif	identification
numbers	number	number
Nandan	nandan	Nandan
Nilekani	nilekani	Nilekani
appointed	appoint	appointed
the	the	the
first	first	first
chairman	chairman	chairman
December	decemb	December
2010	2010	2010
The	the	The
National	nation	National
Identification	identif	Identification
Authority	author	Authority
of	of	of
India	india	India
Bill	bill	Bill
2010	2010	2010
NIAI	niai	NIAI
Bill	bill	Bill
introduced	introduc	introduced
in	in	in
Parliament	parliament	Parliament
September	septemb	September
2011	2011	2011
Number	number	Number
of	of	of
Aadhaar	aadhaar	Aadhaar
