Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
The	the	The
EU	eu	EU
executive	execut	executive
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
was	was	wa
ready	readi	ready
to	to	to
institute	institut	institute
court	court	court
proceedings	proceed	proceeding
within	within	within
weeks	week	week
that	that	that
could	could	could
lead	lead	lead
to	to	to
fines	fine	fine
for	for	for
Poland	poland	Poland
Hungary	hungari	Hungary
and	and	and
the	the	the
Czech	czech	Czech
Republic	republ	Republic
if	if	if
they	they	they
refuse	refus	refuse
to	to	to
take	take	take
in	in	in
asylum	asylum	asylum
-seekers	-seeker	-seekers
from	from	from
Italy	itali	Italy
and	and	and
Greece	greec	Greece
Speaking	speak	Speaking
to	to	to
reporters	report	reporter
after	after	after
the	the	the
EU	eu	EU
s	s	s
top	top	top
court	court	court
the	the	the
European	european	European
Court	court	Court
of	of	of
Justice	justic	Justice
ECJ	ecj	ECJ
upheld	upheld	upheld
the	the	the
legality	legal	legality
of	of	of
quotas	quota	quota
for	for	for
states	state	state
to	to	to
take	take	take
migrants	migrant	migrant
relocated	reloc	relocated
from	from	from
the	the	the
Mediterranean	mediterranean	Mediterranean
Migration	migrat	Migration
Commissioner	commission	Commissioner
Dimitris	dimitri	Dimitris
Avramopoulos	avramopoulo	Avramopoulos
said	said	said
If	if	If
the	the	the
member	member	member
states	state	state
that	that	that
have	have	have
not	not	not
relocated	reloc	relocated
at	at	at
all	all	all
or	or	or
not	not	not
for	for	for
a	a	a
long	long	long
time	time	time
do	do	do
not	not	not
change	chang	change
their	their	their
approach	approach	approach
in	in	in
the	the	the
coming	come	coming
weeks	week	week
we	we	we
should	should	should
then	then	then
consider	consid	consider
to	to	to
take	take	take
the	the	the
last	last	last
step	step	step
in	in	in
the	the	the
infringement	infring	infringement
procedure	procedur	procedure
taking	take	taking
Poland	poland	Poland
Hungary	hungari	Hungary
and	and	and
the	the	the
Czech	czech	Czech
Republic	republ	Republic
to	to	to
the	the	the
European	european	European
Court	court	Court
of	of	of
Justice	justic	Justice
The	the	The
ECJ	ecj	ECJ
has	has	ha
the	the	the
power	power	power
to	to	to
levy	levi	levy
financial	financi	financial
penalties	penalti	penalty
on	on	on
governments	govern	government
which	which	which
fail	fail	fail
to	to	to
comply	compli	comply
with	with	with
EU	eu	EU
law	law	law
