JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
-	-	-
Israeli	isra	Israeli
supporters	support	supporter
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
have	have	have
opened	open	opened
a	a	a
campaign	campaign	campaign
office	offic	office
in	in	in
the	the	the
occupied	occupi	occupied
West	west	West
Bank	bank	Bank
,	,	,
saying	say	saying
they	they	they
hope	hope	hope
to	to	to
get	get	get
as	as	a
many	mani	many
American	american	American
expatriates	expatri	expatriate
as	as	a
possible	possibl	possible
to	to	to
cast	cast	cast
an	an	an
absentee	absente	absentee
ballot	ballot	ballot
for	for	for
their	their	their
candidate	candid	candidate
.	.	.
There	there	There
are	are	are
about	about	about
300	300	300
,	,	,
000	000	000
U	u	U
.	.	.
S	s	S
.	.	.
citizens	citizen	citizen
in	in	in
Israel	israel	Israel
,	,	,
according	accord	according
to	to	to
the	the	the
non	non	non
-profit	-profit	-profit
group	group	group
Republican	republican	Republican
Overseas	oversea	Overseas
Israel	israel	Israel
,	,	,
which	which	which
opened	open	opened
the	the	the
office	offic	office
in	in	in
the	the	the
Jewish	jewish	Jewish
settlement	settlement	settlement
Karnei	karnei	Karnei
Shomron	shomron	Shomron
on	on	on
Monday	monday	Monday
.	.	.
It	it	It
estimates	estim	estimate
as	as	a
many	mani	many
as	as	a
80	80	80
,	,	,
000	000	000
of	of	of
them	them	them
live	live	live
in	in	in
the	the	the
West	west	West
Bank	bank	Bank
,	,	,
though	though	though
it	it	it
is	is	is
not	not	not
clear	clear	clear
how	how	how
many	mani	many
are	are	are
eligible	elig	eligible
voters	voter	voter
.	.	.
The	the	The
initiative	initi	initiative
has	has	ha
no	no	no
official	offici	official
ties	tie	tie
to	to	to
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
or	or	or
the	the	the
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
RNC	rnc	RNC
,	,	,
and	and	and
the	the	the
Israeli	isra	Israeli
group	group	group
opened	open	opened
the	the	the
West	west	West
Bank	bank	Bank
office	offic	office
,	,	,
and	and	and
a	a	a
handful	hand	handful
of	of	of
others	other	others
throughout	throughout	throughout
Israel	israel	Israel
,	,	,
with	with	with
its	it	it
own	own	own
funds	fund	fund
,	,	,
said	said	said
co	co	co
-chairman	-chairman	-chairman
Marc	marc	Marc
Zell	zell	Zell
.	.	.
We	we	We
are	are	are
however	howev	however
in	in	in
close	close	close
coordination	coordin	coordination
with	with	with
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
RNC	rnc	RNC
to	to	to
the	the	the
extent	extent	extent
