HAMBURG	hamburg	HAMBURG
Reuters	reuter	Reuters
-	-	-
Many	mani	Many
Syrian	syrian	Syrian
refugees	refuge	refugee
in	in	in
Germany	germani	Germany
have	have	have
resigned	resign	resigned
themselves	themselv	themselves
to	to	to
the	the	the
reality	realiti	reality
that	that	that
there	there	there
will	will	will
be	be	be
no	no	no
swift	swift	swift
return	return	return
to	to	to
the	the	the
land	land	land
of	of	of
their	their	their
birth	birth	birth
,	,	,
where	where	where
a	a	a
civil	civil	civil
war	war	war
is	is	is
nearing	near	nearing
the	the	the
start	start	start
of	of	of
its	it	it
eighth	eighth	eighth
year	year	year
.	.	.

They	they	They
are	are	are
starting	start	starting
to	to	to
build	build	build
new	new	new
lives	live	life
in	in	in
their	their	their
host	host	host
country	countri	country
,	,	,
driving	drive	driving
up	up	up
demand	demand	demand
for	for	for
Made	made	Made
in	in	in
Syria	syria	Syria
goods	good	good
there	there	there
as	as	a
they	they	they
seek	seek	seek
to	to	to
soothe	sooth	soothe
homesickness	homesick	homesickness
with	with	with
a	a	a
precious	precious	precious
slice	slice	slice
of	of	of
their	their	their
old	old	old
lives	live	life
.	.	.

Products	product	Products
popular	popular	popular
among	among	among
the	the	the
half	half	half
a	a	a
million	million	million
Syrians	syrian	Syrians
,	,	,
who	who	who
mainly	main	mainly
arrived	arriv	arrived
over	over	over
the	the	the
last	last	last
three	three	three
years	year	year
,	,	,
range	rang	range
from	from	from
nuts	nut	nut
,	,	,
sweets	sweet	sweet
and	and	and
sesame	sesam	sesame
paste	past	paste
to	to	to
clothes	cloth	clothes
,	,	,
vertical	vertic	vertical
spinning	spin	spinning
grillers	griller	grillers
used	use	used
to	to	to
make	make	make
shawarma	shawarma	shawarma
meat	meat	meat
in	in	in
diners	diner	diner
and	and	and
hair	hair	hair
removal	remov	removal
wax	wax	wax
.	.	.

People	peopl	People
want	want	want
the	the	the
very	veri	very
same	same	same
things	thing	thing
they	they	they
were	were	were
used	use	used
to	to	to
in	in	in
Syria	syria	Syria
,	,	,
said	said	said
trader	trader	trader
Anas	ana	Anas
Msouty	msouti	Msouty
,	,	,
sitting	sit	sitting
in	in	in
his	his	his
dim	dim	dim
underground	underground	underground
office	offic	office
near	near	near
Hamburg	hamburg	Hamburg
Port	port	Port
as	as	a
workers	worker	worker
sorted	sort	sorted
out	out	out
parcels	parcel	parcel
of	of	of
baklawa	baklawa	baklawa
sweets	sweet	sweet
and	and	and
clothes	cloth	clothes
that	that	that
had	had	had
just	just	just
arrived	arriv	arrived
from	from	from
Syria	syria	Syria
.	.	.

The	the	The
German	german	German
market	market	market
is	is	is
full	full	full
of	of	of
similar	similar	similar
products	product	product
from	from	from
Turkey	turkey	Turkey
,	,	,
but	but	but
Syrians	syrian	Syrians
want	want	want
Syrian	syrian	Syrian
goods	good	good
,	,	,
added	ad	added
the	the	the
father	father	father
-of-six	-of-six	-of-six
,	,	,
who	who	who
had	had	had
to	to	to
abandon	abandon	abandon
his	his	his
Islamic	islam	Islamic
women	women	woman
s	s	s
clothing	cloth	clothing
factory	factori	factory
outside	outsid	outside
Damascus	damascus	Damascus
when	when	when
he	he	he
fled	fled	fled
the	the	the
country	countri	country
.	.	.

Orders	order	Orders
have	have	have
grown	grown	grown
25	25	25
-fold	-fold	-fold
since	sinc	since
Msouty	msouti	Msouty
set	set	set
up	up	up
his	his	his
trading	trade	trading
firm	firm	firm
Sajeda	sajeda	Sajeda
three	three	three
months	month	month
after	after	after
his	his	his
arrival	arriv	arrival
in	in	in
Germany	germani	Germany
in	in	in
early	earli	early
2016	2016	2016
.	.	.

He	he	He
now	now	now
imports	import	import
25	25	25
tonnes	tonn	tonne
of	of	of
Syrian	syrian	Syrian
goods	good	good
a	a	a
month	month	month
.	.	.

He	he	He
is	is	is
not	not	not
alone	alon	alone
in	in	in
capitalizing	capit	capitalizing
on	on	on
this	this	this
trend	trend	trend
;	;	;
dozens	dozen	dozen
of	of	of
Syrian	syrian	Syrian
restaurants	restaur	restaurant
,	,	,
stores	store	store
and	and	and
supermarkets	supermarket	supermarket
have	have	have
sprung	sprung	sprung
up	up	up
in	in	in
all	all	all
major	major	major
German	german	German
cities	citi	city
over	over	over
the	the	the
past	past	past
two	two	two
years	year	year
,	,	,
with	with	with
more	more	more
opening	open	opening
every	everi	every
month	month	month
.	.	.

In	in	In
Berlin	berlin	Berlin
alone	alon	alone
,	,	,
at	at	at
least	least	least
half	half	half
a	a	a
dozen	dozen	dozen
new	new	new
Syrian	syrian	Syrian
eateries	eateri	eatery
and	and	and
as	as	a
many	mani	many
supermarkets	supermarket	supermarket
have	have	have
opened	open	opened
this	this	this
year	year	year
.	.	.

The	the	The
rise	rise	rise
in	in	in
demand	demand	demand
for	for	for
Syrian	syrian	Syrian
goods	good	good
is	is	is
contributing	contribut	contributing
to	to	to
a	a	a
gradual	gradual	gradual
revival	reviv	revival
in	in	in
Syrian	syrian	Syrian
exports	export	export
to	to	to
Germany	germani	Germany
,	,	,
which	which	which
has	has	ha
taken	taken	taken
in	in	in
more	more	more
Syrian	syrian	Syrian
refugees	refuge	refugee
than	than	than
any	ani	any
other	other	other
Western	western	Western
nation	nation	nation
.	.	.

Exports	export	Exports
from	from	from
Syria	syria	Syria
rose	rose	rose
to	to	to
15	15	15
.	.	.
5	5	5
million	million	million
euros	euro	euro
17	17	17
.	.	.
9	9	9
million	million	million
in	in	in
2016	2016	2016
and	and	and
totaled	total	totaled
8	8	8
million	million	million
euros	euro	euro
in	in	in
the	the	the
first	first	first
five	five	five
months	month	month
of	of	of
this	this	this
year	year	year
alone	alon	alone
,	,	,
according	accord	according
to	to	to
official	offici	official
German	german	German
data	data	data
.	.	.

This	this	This
is	is	is
still	still	still
a	a	a
far	far	far
cry	cri	cry
from	from	from
the	the	the
pre	pre	pre
-war	-war	-war
level	level	level
when	when	when
non	non	non
-oil	-oil	-oil
Syrian	syrian	Syrian
exports	export	export
to	to	to
Germany	germani	Germany
totaled	total	totaled
around	around	around
100	100	100
million	million	million
a	a	a
year	year	year
.	.	.

More	more	More
than	than	than
5	5	5
million	million	million
Syrians	syrian	Syrians
-	-	-
almost	almost	almost
a	a	a
quarter	quarter	quarter
of	of	of
the	the	the
pre	pre	pre
-war	-war	-war
population	popul	population
-	-	-
have	have	have
fled	fled	fled
the	the	the
Middle	middl	Middle
Eastern	eastern	Eastern
nation	nation	nation
,	,	,
according	accord	according
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
.	.	.

It	it	It
is	is	is
unclear	unclear	unclear
how	how	how
much	much	much
support	support	support
rising	rise	rising
demand	demand	demand
for	for	for
Syrian	syrian	Syrian
goods	good	good
among	among	among
refugee	refuge	refugee
populations	popul	population
in	in	in
Germany	germani	Germany
and	and	and
elsewhere	elsewher	elsewhere
may	may	may
be	be	be
having	have	having
on	on	on
Syria	syria	Syria
s	s	s
shattered	shatter	shattered
economy	economi	economy
.	.	.

Little	littl	Little
data	data	data
is	is	is
available	avail	available
from	from	from
the	the	the
war	war	war
zone	zone	zone
.	.	.

The	the	The
revival	reviv	revival
in	in	in
trade	trade	trade
in	in	in
Germany	germani	Germany
nonetheless	nonetheless	nonetheless
appears	appear	appears
to	to	to
have	have	have
coincided	coincid	coincided
with	with	with
a	a	a
bottoming	bottom	bottoming
out	out	out
of	of	of
economic	econom	economic
activity	activ	activity
in	in	in
Syria	syria	Syria
.	.	.

The	the	The
World	world	World
Bank	bank	Bank
estimates	estim	estimate
the	the	the
country	countri	country
s	s	s
gross	gross	gross
domestic	domest	domestic
product	product	product
contracted	contract	contracted
by	by	by
an	an	an
accumulated	accumul	accumulated
61	61	61
percent	percent	percent
in	in	in
2011	2011	2011
-2015	-2015	-2015
,	,	,
but	but	but
in	in	in
2016	2016	2016
it	it	it
shrunk	shrunk	shrunk
by	by	by
only	onli	only
2	2	2
percent	percent	percent
,	,	,
though	though	though
it	it	it
mainly	main	mainly
puts	put	put
the	the	the
improvement	improv	improvement
down	down	down
to	to	to
a	a	a
slowing	slow	slowing
in	in	in
the	the	the
population	popul	population
exodus	exodus	exodus
.	.	.

Msouty	msouti	Msouty
,	,	,
who	who	who
supplies	suppli	supply
Syrian	syrian	Syrian
individuals	individu	individual
and	and	and
businesses	busi	business
in	in	in
Germany	germani	Germany
,	,	,
said	said	said
he	he	he
was	was	wa
proud	proud	proud
of	of	of
his	his	his
contribution	contribut	contribution
to	to	to
recovering	recov	recovering
Syrian	syrian	Syrian
exports	export	export
,	,	,
which	which	which
he	he	he
said	said	said
is	is	is
providing	provid	providing
much	much	much
-needed	-need	-needed
income	incom	income
to	to	to
factory	factori	factory
owners	owner	owner
and	and	and
workers	worker	worker
in	in	in
Syria	syria	Syria
.	.	.

We	we	We
are	are	are
resuscitating	resuscit	resuscitating
the	the	the
Syrian	syrian	Syrian
economy	economi	economy
,	,	,
he	he	he
said	said	said
.	.	.

In	in	In
Berlin	berlin	Berlin
,	,	,
the	the	the
boulevard	boulevard	boulevard
of	of	of
Sonnenallee	sonnenalle	Sonnenallee
-	-	-
dubbed	dub	dubbed
Arab	arab	Arab
Street	street	Street
for	for	for
its	it	it
abundance	abund	abundance
of	of	of
Arabic	arab	Arabic
shop	shop	shop
signs	sign	sign
-	-	-
has	has	ha
become	becom	become
one	one	one
of	of	of
the	the	the
most	most	most
popular	popular	popular
shopping	shop	shopping
destinations	destin	destination
and	and	and
hangouts	hangout	hangout
for	for	for
the	the	the
capital	capit	capital
s	s	s
Syrian	syrian	Syrian
refugees	refuge	refugee
.	.	.

It	it	It
boasts	boast	boast
three	three	three
Syrian	syrian	Syrian
supermarkets	supermarket	supermarket
,	,	,
two	two	two
Syrian	syrian	Syrian
restaurants	restaur	restaurant
and	and	and
one	one	one
Syrian	syrian	Syrian
sweet	sweet	sweet
shop	shop	shop
,	,	,
which	which	which
have	have	have
all	all	all
opened	open	opened
over	over	over
the	the	the
past	past	past
two	two	two
years	year	year
.	.	.

This	this	This
is	is	is
just	just	just
a	a	a
smell	smell	smell
of	of	of
home	home	home
,	,	,
said	said	said
Houda	houda	Houda
Bayyad	bayyad	Bayyad
,	,	,
a	a	a
veiled	veil	veiled
young	young	young
mother	mother	mother
shopping	shop	shopping
at	at	at
one	one	one
of	of	of
the	the	the
supermarkets	supermarket	supermarket
,	,	,
which	which	which
opened	open	opened
in	in	in
recent	recent	recent
weeks	week	week
.	.	.

It	it	It
doesn	doesn	doesn
t	t	t
solve	solv	solve
our	our	our
problems	problem	problem
like	like	like
learning	learn	learning
German	german	German
and	and	and
finding	find	finding
a	a	a
job	job	job
.	.	.

But	but	But
it	it	it
makes	make	make
our	our	our
life	life	life
here	here	here
easier	easier	easier
,	,	,
said	said	said
the	the	the
20	20	20
-year-old	-year-old	-year-old
,	,	,
holding	hold	holding
a	a	a
jar	jar	jar
of	of	of
Makdous	makdous	Makdous
,	,	,
a	a	a
Syrian	syrian	Syrian
delicacy	delicaci	delicacy
of	of	of
baby	babi	baby
aubergines	aubergin	aubergine
stuffed	stuf	stuffed
with	with	with
walnuts	walnut	walnut
,	,	,
garlic	garlic	garlic
and	and	and
sun	sun	sun
-dried	-dri	-dried
red	red	red
peppers	pepper	pepper
pickled	pickl	pickled
in	in	in
olive	oliv	olive
oil	oil	oil
.	.	.

Most	most	Most
Syrian	syrian	Syrian
goods	good	good
come	come	come
from	from	from
factories	factori	factory
in	in	in
areas	area	area
under	under	under
government	govern	government
control	control	control
mainly	main	mainly
in	in	in
and	and	and
around	around	around
Damascus	damascus	Damascus
but	but	but
also	also	also
from	from	from
Aleppo	aleppo	Aleppo
.	.	.

Three	three	Three
companies	compani	company
in	in	in
Damascus	damascus	Damascus
that	that	that
supply	suppli	supply
Msouty	msouti	Msouty
with	with	with
goods	good	good
declined	declin	declined
to	to	to
comment	comment	comment
when	when	when
contacted	contact	contacted
by	by	by
Reuters	reuter	Reuters
.	.	.

The	the	The
products	product	product
are	are	are
transported	transport	transported
in	in	in
trucks	truck	truck
through	through	through
relatively	relat	relatively
safe	safe	safe
areas	area	area
under	under	under
government	govern	government
control	control	control
to	to	to
the	the	the
port	port	port
of	of	of
Latakia	latakia	Latakia
in	in	in
northern	northern	northern
Syria	syria	Syria
and	and	and
loaded	load	loaded
onto	onto	onto
container	contain	container
ships	ship	ship
bound	bound	bound
for	for	for
Hamburg	hamburg	Hamburg
.	.	.

Other	other	Other
products	product	product
come	come	come
by	by	by
plane	plane	plane
via	via	via
Beirut	beirut	Beirut
.	.	.

This	this	This
trade	trade	trade
is	is	is
proving	prove	proving
indispensable	indispens	indispensable
for	for	for
Syrians	syrian	Syrians
setting	set	setting
up	up	up
businesses	busi	business
in	in	in
Germany	germani	Germany
.	.	.

Sweet	sweet	Sweet
shops	shop	shop
,	,	,
and	and	and
coffee	coffe	coffee
and	and	and
nut	nut	nut
roasters	roaster	roaster
,	,	,
need	need	need
specialized	special	specialized
machines	machin	machine
to	to	to
make	make	make
sweet	sweet	sweet
and	and	and
salty	salti	salty
delights	delight	delight
such	such	such
as	as	a
baklawa	baklawa	baklawa
and	and	and
roasted	roast	roasted
kernels	kernel	kernel
.	.	.

They	they	They
prefer	prefer	prefer
to	to	to
import	import	import
equipment	equip	equipment
from	from	from
Syria	syria	Syria
as	as	a
it	it	it
is	is	is
cheaper	cheaper	cheaper
than	than	than
to	to	to
buy	buy	buy
them	them	them
in	in	in
Germany	germani	Germany
from	from	from
European	european	European
or	or	or
Turkish	turkish	Turkish
manufacturers	manufactur	manufacturer
.	.	.

Restaurateurs	restaurateur	Restaurateurs
depend	depend	depend
on	on	on
specialty	specialti	specialty
raw	raw	raw
ingredients	ingredi	ingredient
to	to	to
recreate	recreat	recreate
the	the	the
flavors	flavor	flavor
that	that	that
Syrians	syrian	Syrians
crave	crave	crave
.	.	.

L	l	L
Amira	amira	Amira
Falafel	falafel	Falafel
,	,	,
a	a	a
Syrian	syrian	Syrian
restaurant	restaur	restaurant
in	in	in
Hamburg	hamburg	Hamburg
that	that	that
opened	open	opened
in	in	in
2015	2015	2015
,	,	,
has	has	ha
proved	prove	proved
so	so	so
popular	popular	popular
that	that	that
it	it	it
has	has	ha
now	now	now
opened	open	opened
at	at	at
a	a	a
second	second	second
location	locat	location
in	in	in
the	the	the
northern	northern	northern
city	citi	city
.	.	.

Our	our	Our
main	main	main
goal	goal	goal
was	was	wa
to	to	to
make	make	make
sure	sure	sure
that	that	that
everything	everyth	everything
we	we	we
prepare	prepar	prepare
tastes	tast	taste
like	like	like
in	in	in
Syria	syria	Syria
,	,	,
said	said	said
Mohammad	mohammad	Mohammad
Abou	abou	Abou
Saeed	saeed	Saeed
,	,	,
co	co	co
-owner	-owner	-owner
of	of	of
the	the	the
eateries	eateri	eatery
where	where	where
it	it	it
is	is	is
hard	hard	hard
to	to	to
find	find	find
a	a	a
table	tabl	table
any	ani	any
time	time	time
of	of	of
the	the	the
day	day	day
.	.	.

To	to	To
do	do	do
that	that	that
we	we	we
needed	need	needed
the	the	the
same	same	same
sesame	sesam	sesame
paste	past	paste
,	,	,
pickles	pickl	pickle
and	and	and
spices	spice	spice
we	we	we
used	use	used
in	in	in
Syria	syria	Syria
,	,	,
he	he	he
added	ad	added
,	,	,
gesturing	gestur	gesturing
at	at	at
a	a	a
waiter	waiter	waiter
to	to	to
bring	bring	bring
baked	bake	baked
bread	bread	bread
to	to	to
a	a	a
couple	coupl	couple
who	who	who
had	had	had
just	just	just
walked	walk	walked
in	in	in
.	.	.

It	it	It
makes	make	make
us	us	u
very	veri	very
