Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
CIA	cia	CIA
has	has	ha
identified	identifi	identified
Russian	russian	Russian
officials	offici	official
who	who	who
fed	fed	fed
material	materi	material
hacked	hack	hacked
from	from	from
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
and	and	and
party	parti	party
leaders	leader	leader
to	to	to
WikiLeaks	wikileak	WikiLeaks
at	at	at
the	the	the
direction	direct	direction
of	of	of
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
through	through	through
third	third	third
parties	parti	party
according	accord	according
to	to	to
a	a	a
new	new	new
U	u	U
S	s	S
intelligence	intellig	intelligence
report	report	report
senior	senior	senior
U	u	U
S	s	S
officials	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
The	the	The
officials	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
said	said	said
the	the	the
Central	central	Central
Intelligence	intellig	Intelligence
Agency	agenc	Agency
and	and	and
others	other	others
have	have	have
concluded	conclud	concluded
that	that	that
the	the	the
Russian	russian	Russian
government	govern	government
escalated	escal	escalated
its	it	it
efforts	effort	effort
from	from	from
discrediting	discredit	discrediting
the	the	the
U	u	U
S	s	S
election	elect	election
process	process	process
to	to	to
assisting	assist	assisting
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
The	the	The
intelligence	intellig	intelligence
assessment	assess	assessment
was	was	wa
presented	present	presented
to	to	to
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
on	on	on
Thursday	thursday	Thursday
and	and	and
will	will	will
be	be	be
briefed	brief	briefed
to	to	to
Trump	trump	Trump
on	on	on
Friday	friday	Friday
Trump	trump	Trump
has	has	ha
rejected	reject	rejected
the	the	the
broad	broad	broad
intelligence	intellig	intelligence
community	communiti	community
s	s	s
assessment	assess	assessment
that	that	that
Russia	russia	Russia
staged	stage	staged
cyber	cyber	cyber
attacks	attack	attack
during	dure	during
the	the	the
election	elect	election
campaign	campaign	campaign
to	to	to
undermine	undermin	undermine
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Russia	russia	Russia
has	has	ha
rejected	reject	rejected
the	the	the
hacking	hack	hacking
allegations	alleg	allegation
MORE	more	MORE
FROM	from	FROM
REUTERS	reuter	REUTERS
Trump	trump	Trump
says	say	say
U	u	U
S	s	S
funds	fund	fund
spent	spent	spent
on	on	on
border	border	border
wall	wall	wall
would	would	would
be	be	be
repaid	repaid	repaid
by	by	by
Mexico	mexico	Mexico
Schumer	schumer	Schumer
emerges	emerg	emerges
as	as	a
Trump's	trump	Trump's
newest	newest	newest
punching	punch	punching
bag	bag	bag
Beheading	behead	Beheading
attire	attir	attire
and	and	and
sexy	sexi	sexy
suicide	suicid	suicide
vests	vest	vest
Satire	satir	Satire
of	of	of
ISIS	isi	ISIS
wives	wive	wife
stirs	stir	stir
anger	anger	anger
and	and	and
praise	prais	praise
By	by	By
October	octob	October
it	it	it
had	had	had
become	becom	become
clear	clear	clear
that	that	that
the	the	the
