Token	Stem	Lemma
SALERNO	salerno	SALERNO
Italy	itali	Italy
Reuters	reuter	Reuters
Italy	itali	Italy
held	held	held
a	a	a
mass	mass	mass
funeral	funer	funeral
on	on	on
Friday	friday	Friday
for	for	for
26	26	26
young	young	young
Nigerian	nigerian	Nigerian
women	women	woman
who	who	who
drowned	drown	drowned
while	while	while
trying	tri	trying
to	to	to
cross	cross	cross
the	the	the
Mediterranean	mediterranean	Mediterranean
Sea	sea	Sea
A	a	A
Roman	roman	Roman
Catholic	cathol	Catholic
bishop	bishop	bishop
and	and	and
a	a	a
Muslim	muslim	Muslim
imam	imam	imam
both	both	both
said	said	said
prayers	prayer	prayer
at	at	at
the	the	the
simple	simpl	simple
ceremony	ceremoni	ceremony
in	in	in
the	the	the
southern	southern	southern
city	citi	city
of	of	of
Salerno	salerno	Salerno
with	with	with
26	26	26
wooden	wooden	wooden
coffins	coffin	coffin
laid	laid	laid
out	out	out
on	on	on
a	a	a
stone	stone	stone
dais	dai	dais
A	a	A
single	singl	single
white	white	white
rose	rose	rose
was	was	wa
placed	place	placed
on	on	on
the	the	the
lid	lid	lid
of	of	of
each	each	each
Just	just	Just
two	two	two
of	of	of
the	the	the
women	women	woman
were	were	were
identified	identifi	identified
It	it	It
is	is	is
very	veri	very
likely	like	likely
that	that	that
these	these	these
girls	girl	girl
were	were	were
victims	victim	victim
of	of	of
trafficking	traffick	trafficking
for	for	for
sexual	sexual	sexual
exploitation	exploit	exploitation
said	said	said
Federico	federico	Federico
Soda	soda	Soda
director	director	director
UN	un	UN
migration	migrat	migration
agency	agenc	agency
IOM	iom	IOM
for	for	for
the	the	the
Mediterranean	mediterranean	Mediterranean
A	a	A
recent	recent	recent
IOM	iom	IOM
report	report	report
had	had	had
estimated	estim	estimated
that	that	that
80	80	80
percent	percent	percent
of	of	of
Nigerian	nigerian	Nigerian
girls	girl	girl
arriving	arriv	arriving
in	in	in
Italy	itali	Italy
by	by	by
sea	sea	sea
might	might	might
be	be	be
trafficking	traffick	trafficking
victims	victim	victim
The	the	The
26	26	26
bodies	bodi	body
were	were	were
retrieved	retriev	retrieved
from	from	from
the	the	the
sea	sea	sea
on	on	on
Nov	nov	Nov
3	3	3
by	by	by
a	a	a
Spanish	spanish	Spanish
rescue	rescu	rescue
ship	ship	ship
while	while	while
some	some	some
64	64	64
people	peopl	people
were	were	were
unaccounted	unaccount	unaccounted
for	for	for
and	and	and
feared	fear	feared
lost	lost	lost
bringing	bring	bringing
the	the	the
total	total	total
dead	dead	dead
to	to	to
around	around	around
90	90	90
said	said	said
Flavio	flavio	Flavio
Di	di	Di
Giacomo	giacomo	Giacomo
an	an	an
IOM	iom	IOM
spokesman	spokesman	spokesman
Survivors	survivor	Survivors
found	found	found
on	on	on
nearby	nearbi	nearby
rubber	rubber	rubber
boats	boat	boat
said	said	said
the	the	the
women	women	woman
were	were	were
all	all	all
Nigerian	nigerian	Nigerian
and	and	and
had	had	had
left	left	left
Libya	libya	Libya
hoping	hope	hoping
to	to	to
make	make	make
it	it	it
to	to	to
Italy	itali	Italy
The	the	The
only	onli	only
two	two	two
identified	identifi	identified
were	were	were
named	name	named
as	as	a
Marian	marian	Marian
Shaka	shaka	Shaka
who	who	who
was	was	wa
married	marri	married
and	and	and
Osato	osato	Osato
Osaro	osaro	Osaro
Both	both	Both
were	were	were
pregnant	pregnant	pregnant
Some	some	Some
of	of	of
those	those	those
who	who	who
died	die	died
were	were	were
believed	believ	believed
to	to	to
have	have	have
been	been	been
as	as	a
young	young	young
as	as	a
14	14	14
Almost	almost	Almost
115	115	115
000	000	000
migrants	migrant	migrant
mainly	main	mainly
African	african	African
men	men	men
have	have	have
reached	reach	reached
Italy	itali	Italy
so	so	so
far	far	far
this	this	this
year	year	year
according	accord	according
to	to	to
government	govern	government
data	data	data
released	releas	released
on	on	on
Friday	friday	Friday
against	against	against
just	just	just
over	over	over
167	167	167
000	000	000
in	in	in
the	the	the
same	same	same
period	period	period
last	last	last
year	year	year
IOM	iom	IOM
said	said	said
at	at	at
least	least	least
2	2	2
925	925	925
people	peopl	people
died	die	died
trying	tri	trying
to	to	to
cross	cross	cross
the	the	the
Mediterranean	mediterranean	Mediterranean
from	from	from
Jan	jan	Jan
1	1	1
-Nov	-nov	-Nov
5	5	5
against	against	against
4	4	4
302	302	302
last	last	last
year	year	year
The	the	The
Italian	italian	Italian
government	govern	government
has	has	ha
worked	work	worked
with	with	with
Libyan	libyan	Libyan
authorities	author	authority
to	to	to
block	block	block
migrants	migrant	migrant
from	from	from
leaving	leav	leaving
the	the	the
north	north	north
African	african	African
state	state	state
leading	lead	leading
to	to	to
a	a	a
sharp	sharp	sharp
fall	fall	fall
in	in	in
new	new	new
arrivals	arriv	arrival
since	sinc	since
the	the	the
summer	summer	summer
The	the	The
government	govern	government
says	say	say
its	it	it
policy	polici	policy
has	has	ha
cut	cut	cut
the	the	the
number	number	number
of	of	of
sea	sea	sea
deaths	death	death
while	while	while
critics	critic	critic
say	say	say
it	it	it
has	has	ha
left	left	left
thousands	thousand	thousand
of	of	of
refugees	refuge	refugee
and	and	and
migrants	migrant	migrant
trapped	trap	trapped
in	in	in
appalling	appal	appalling
conditions	condit	condition
in	in	in
Libya	libya	Libya
