Token	Stem	Lemma
ETTADAMEN	ettadamen	ETTADAMEN
TUNISIA	tunisia	TUNISIA
Reuters	reuter	Reuters
A	a	A
suspected	suspect	suspected
Islamist	islamist	Islamist
militant	milit	militant
wounded	wound	wounded
two	two	two
policemen	policemen	policeman
with	with	with
a	a	a
knife	knife	knife
near	near	near
the	the	the
parliament	parliament	parliament
in	in	in
Tunis	tuni	Tunis
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
was	was	wa
later	later	later
arrested	arrest	arrested
Tunisia	tunisia	Tunisia
s	s	s
Interior	interior	Interior
Ministry	ministri	Ministry
said	said	said
It	it	It
was	was	wa
a	a	a
rare	rare	rare
incident	incid	incident
in	in	in
a	a	a
country	countri	country
that	that	that
has	has	ha
improved	improv	improved
security	secur	security
since	sinc	since
deadly	dead	deadly
attacks	attack	attack
in	in	in
2015	2015	2015
The	the	The
assailant	assail	assailant
was	was	wa
known	known	known
to	to	to
authorities	author	authority
and	and	and
said	said	said
after	after	after
the	the	the
attack	attack	attack
that	that	that
he	he	he
considered	consid	considered
the	the	the
police	polic	police
to	to	to
be	be	be
tyrants	tyrant	tyrant
the	the	the
statement	statement	statement
said	said	said
One	one	One
of	of	of
the	the	the
policemen	policemen	policeman
was	was	wa
taken	taken	taken
to	to	to
hospital	hospit	hospital
for	for	for
treatment	treatment	treatment
after	after	after
being	be	being
wounded	wound	wounded
in	in	in
the	the	the
neck	neck	neck
while	while	while
the	the	the
other	other	other
was	was	wa
only	onli	only
lightly	light	lightly
wounded	wound	wounded
it	it	it
said	said	said
I	i	I
saw	saw	saw
a	a	a
young	young	young
man	man	man
with	with	with
a	a	a
thick	thick	thick
beard	beard	beard
trying	tri	trying
to	to	to
kill	kill	kill
a	a	a
policeman	policeman	policeman
He	he	He
put	put	put
the	the	the
knife	knife	knife
in	in	in
his	his	his
neck	neck	neck
before	befor	before
he	he	he
was	was	wa
pursued	pursu	pursued
by	by	by
a	a	a
second	second	second
policeman	policeman	policeman
a	a	a
witness	wit	witness
told	told	told
Reuters	reuter	Reuters
He	he	He
shouted	shout	shouted
Allahu	allahu	Allahu
Akbar	akbar	Akbar
God	god	God
is	is	is
greatest	greatest	greatest
as	as	a
he	he	he
attacked	attack	attacked
the	the	the
policemen	policemen	policeman
The	the	The
Interior	interior	Interior
Ministry	ministri	Ministry
said	said	said
Wednesday	wednesday	Wednesday
s	s	s
suspect	suspect	suspect
had	had	had
confessed	confess	confessed
that	that	that
he	he	he
had	had	had
adopted	adopt	adopted
Takfiri	takfiri	Takfiri
thought	thought	thought
three	three	three
years	year	year
ago	ago	ago
and	and	and
believes	believ	belief
that	that	that
killing	kill	killing
security	secur	security
forces	forc	force
is	is	is
a	a	a
form	form	form
of	of	of
jihad	jihad	jihad
Takfiri	takfiri	Takfiri
thought	thought	thought
refers	refer	refers
to	to	to
a	a	a
view	view	view
that	that	that
Muslims	muslim	Muslims
should	should	should
proclaim	proclaim	proclaim
other	other	other
Muslims	muslim	Muslims
to	to	to
be	be	be
infidels	infidel	infidel
and	and	and
justify	justifi	justify
attacks	attack	attack
against	against	against
them	them	them
Large	larg	Large
numbers	number	number
of	of	of
police	polic	police
were	were	were
deployed	deploy	deployed
to	to	to
the	the	the
Bardo	bardo	Bardo
square	squar	square
in	in	in
the	the	the
aftermath	aftermath	aftermath
of	of	of
the	the	the
attack	attack	attack
a	a	a
witness	wit	witness
said	said	said
Blood	blood	Blood
could	could	could
be	be	be
seen	seen	seen
on	on	on
the	the	the
ground	ground	ground
in	in	in
the	the	the
square	squar	square
The	the	The
square	squar	square
is	is	is
opposite	opposit	opposite
the	the	the
parliament	parliament	parliament
building	build	building
and	and	and
close	close	close
to	to	to
the	the	the
Bardo	bardo	Bardo
museum	museum	museum
where	where	where
21	21	21
people	peopl	people
mostly	most	mostly
European	european	European
tourists	tourist	tourist
were	were	were
killed	kill	killed
in	in	in
an	an	an
attack	attack	attack
by	by	by
three	three	three
gunmen	gunmen	gunman
in	in	in
March	march	March
2015	2015	2015
A	a	A
security	secur	security
source	sourc	source
told	told	told
Reuters	reuter	Reuters
the	the	the
attacker	attack	attacker
was	was	wa
25	25	25
and	and	and
from	from	from
Ettadamen	ettadamen	Ettadamen
one	one	one
of	of	of
the	the	the
largest	largest	largest
poorest	poorest	poorest
suburbs	suburb	suburb
of	of	of
Tunis	tuni	Tunis
I	i	I
know	know	know
him	him	him
well	well	well
he	he	he
is	is	is
the	the	the
youngest	youngest	youngest
in	in	in
a	a	a
family	famili	family
of	of	of
six	six	six
brothers	brother	brother
including	includ	including
a	a	a
sister	sister	sister
who	who	who
works	work	work
in	in	in
the	the	the
parliament	parliament	parliament
s	s	s
administration	administr	administration
Hamid	hamid	Hamid
one	one	one
of	of	of
the	the	the
attacker	attack	attacker
s	s	s
neighbors	neighbor	neighbor
told	told	told
Reuters	reuter	Reuters
Colonel	colonel	Colonel
Major	major	Major
Khelifa	khelifa	Khelifa
Chibani	chibani	Chibani
of	of	of
Tunisia	tunisia	Tunisia
s	s	s
national	nation	national
guard	guard	guard
named	name	named
the	the	the
attacker	attack	attacker
as	as	a
Zied	zie	Zied
Gharbi	gharbi	Gharbi
Security	secur	Security
forces	forc	force
raided	raid	raided
his	his	his
house	hous	house
and	and	and
confiscated	confisc	confiscated
his	his	his
personal	person	personal
computer	comput	computer
and	and	and
other	other	other
items	item	item
he	he	he
said	said	said
Sofian	sofian	Sofian
