Token	Stem	Lemma
PARIS	pari	PARIS
Reuters	reuter	Reuters
ITER	iter	ITER
an	an	an
international	intern	international
project	project	project
to	to	to
build	build	build
a	a	a
prototype	prototyp	prototype
nuclear	nuclear	nuclear
fusion	fusion	fusion
reactor	reactor	reactor
in	in	in
southern	southern	southern
France	franc	France
said	said	said
it	it	it
is	is	is
facing	face	facing
delays	delay	delay
if	if	if
the	the	the
Trump	trump	Trump
administration	administr	administration
does	doe	doe
not	not	not
reconsider	reconsid	reconsider
budget	budget	budget
cuts	cut	cut
Seven	seven	Seven
partners	partner	partner
Europe	europ	Europe
the	the	the
United	unit	United
States	state	States
China	china	China
India	india	India
Japan	japan	Japan
Russia	russia	Russia
and	and	and
South	south	South
Korea	korea	Korea
launched	launch	launched
the	the	the
International	intern	International
Thermonuclear	thermonuclear	Thermonuclear
Experimental	experiment	Experimental
Reactor	reactor	Reactor
ITER	iter	ITER
10	10	10
years	year	year
ago	ago	ago
but	but	but
the	the	the
project	project	project
has	has	ha
experienced	experienc	experienced
years	year	year
of	of	of
delays	delay	delay
and	and	and
budget	budget	budget
overruns	overrun	overrun
ITER	iter	ITER
hopes	hope	hope
to	to	to
generate	generat	generate
power	power	power
from	from	from
a	a	a
process	process	process
similar	similar	similar
to	to	to
the	the	the
nuclear	nuclear	nuclear
fusion	fusion	fusion
that	that	that
powers	power	power
the	the	the
sun	sun	sun
unlike	unlik	unlike
existing	exist	existing
nuclear	nuclear	nuclear
reactors	reactor	reactor
that	that	that
produce	produc	produce
energy	energi	energy
by	by	by
splitting	split	splitting
atoms	atom	atom
ITER	iter	ITER
Director	director	Director
-General	-gener	-General
Bernard	bernard	Bernard
Bigot	bigot	Bigot
in	in	in
Washington	washington	Washington
for	for	for
talks	talk	talk
with	with	with
the	the	the
U	u	U
S	s	S
administration	administr	administration
said	said	said
the	the	the
U	u	U
S	s	S
2017	2017	2017
contribution	contribut	contribution
had	had	had
been	been	been
cut	cut	cut
from	from	from
a	a	a
planned	plan	planned
105	105	105
million	million	million
to	to	to
50	50	50
million	million	million
and	and	and
its	it	it
2018	2018	2018
contribution	contribut	contribution
from	from	from
a	a	a
planned	plan	planned
120	120	120
million	million	million
to	to	to
63	63	63
million	million	million
The	the	The
United	unit	United
States	state	States
has	has	ha
already	alreadi	already
spent	spent	spent
about	about	about
1	1	1
billion	billion	billion
on	on	on
the	the	the
prototype	prototyp	prototype
reactor	reactor	reactor
and	and	and
was	was	wa
scheduled	schedul	scheduled
to	to	to
contribute	contribut	contribute
up	up	up
to	to	to
another	anoth	another
1	1	1
5	5	5
billion	billion	billion
through	through	through
2025	2025	2025
when	when	when
ITER	iter	ITER
is	is	is
scheduled	schedul	scheduled
to	to	to
run	run	run
a	a	a
first	first	first
operational	oper	operational
test	test	test
If	if	If
we	we	we
do	do	do
not	not	not
respect	respect	respect
deadlines	deadlin	deadline
in	in	in
the	the	the
beginning	begin	beginning
we	we	we
cannot	cannot	cannot
respect	respect	respect
them	them	them
in	in	in
the	the	the
end	end	end
