Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Hillary	hillari	Hillary
Clinton	clinton	Clinton
walked	walk	walked
onto	onto	onto
the	the	the
ballroom	ballroom	ballroom
stage	stage	stage
Wednesday	wednesday	Wednesday
morning	morn	morning
to	to	to
do	do	do
what	what	what
many	mani	many
had	had	had
considered	consid	considered
unthinkable	unthink	unthinkable
thank	thank	thank
her	her	her
campaign	campaign	campaign
staff	staff	staff
after	after	after
failing	fail	failing
in	in	in
her	her	her
bid	bid	bid
to	to	to
become	becom	become
the	the	the
first	first	first
woman	woman	woman
elected	elect	elected
U	u	U
S	s	S
president	presid	president
instead	instead	instead
of	of	of
the	the	the
anticipated	anticip	anticipated
victory	victori	victory
speech	speech	speech
under	under	under
a	a	a
symbolic	symbol	symbolic
glass	glass	glass
ceiling	ceil	ceiling
Hundreds	hundr	Hundreds
of	of	of
staffers	staffer	staffer
and	and	and
supporters	support	supporter
gathered	gather	gathered
at	at	at
the	the	the
New	new	New
Yorker	yorker	Yorker
Hotel	hotel	Hotel
in	in	in
midtown	midtown	midtown
Manhattan	manhattan	Manhattan
to	to	to
hear	hear	hear
Clinton	clinton	Clinton
speak	speak	speak
publicly	public	publicly
for	for	for
the	the	the
first	first	first
time	time	time
after	after	after
her	her	her
bruising	bruis	bruising
loss	loss	loss
to	to	to
New	new	New
York	york	York
real	real	real
estate	estat	estate
magnate	magnat	magnate
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
early	earli	early
hours	hour	hour
of	of	of
the	the	the
morning	morn	morning
Many	mani	Many
wore	wore	wore
the	the	the
same	same	same
clothes	cloth	clothes
as	as	a
the	the	the
night	night	night
before	befor	before
having	have	having
stayed	stay	stayed
up	up	up
all	all	all
night	night	night
after	after	after
leaving	leav	leaving
the	the	the
glass	glass	glass
-ceilinged	-ceiling	-ceilinged
Jacob	jacob	Jacob
J	j	J
Javits	javit	Javits
Convention	convent	Convention
Center	center	Center
where	where	where
Clinton	clinton	Clinton
s	s	s
final	final	final
rally	ralli	rally
never	never	never
materialized	materi	materialized
Campaign	campaign	Campaign
Chairman	chairman	Chairman
John	john	John
Podesta	podesta	Podesta
told	told	told
the	the	the
distraught	distraught	distraught
crowd	crowd	crowd
just	just	just
after	after	after
2	2	2
a	a	a
m	m	m
to	to	to
go	go	go
home	home	home
and	and	and
expect	expect	expect
to	to	to
ultimately	ultim	ultimately
bring	bring	bring
this	this	this
home	home	home
Shortly	short	Shortly
after	after	after
news	news	news
broke	broke	broke
that	that	that
Clinton	clinton	Clinton
had	had	had
telephoned	telephon	telephoned
Trump	trump	Trump
to	to	to
concede	conced	concede
As	as	As
staffers	staffer	staffer
and	and	and
supporters	support	supporter
filed	file	filed
into	into	into
the	the	the
ballroom	ballroom	ballroom
there	there	there
were	were	were
tears	tear	tear
hugs	hug	hug
and	and	and
disbelief	disbelief	disbelief
that	that	that
Clinton	clinton	Clinton
a	a	a
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
U	u	U
S	s	S
senator	senat	senator
and	and	and
first	first	first
lady	ladi	lady
had	had	had
again	again	again
failed	fail	failed
to	to	to
shatter	shatter	shatter
what	what	what
she	she	she
called	call	called
the	the	the
highest	highest	highest
and	and	and
hardest	hardest	hardest
glass	glass	glass
ceiling	ceil	ceiling
after	after	after
her	her	her
first	first	first
attempt	attempt	attempt
at	at	at
the	the	the
presidency	presid	presidency
in	in	in
2008	2008	2008
when	when	when
she	she	she
lost	lost	lost
in	in	in
her	her	her
bid	bid	bid
for	for	for
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
This	this	This
time	time	time
Clinton	clinton	Clinton
won	won	won
the	the	the
Democratic	democrat	Democratic
primary	primari	primary
race	race	race
becoming	becom	becoming
the	the	the
first	first	first
women	women	woman
to	to	to
secure	secur	secure
a	a	a
major	major	major
party	parti	party
s	s	s
nomination	nomin	nomination
in	in	in
her	her	her
race	race	race
against	against	against
U	u	U
S	s	S
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
But	but	But
in	in	in
the	the	the
final	final	final
contest	contest	contest
for	for	for
the	the	the
White	white	White
House	hous	House
she	she	she
lost	lost	lost
to	to	to
Trump	trump	Trump
the	the	the
unorthodox	unorthodox	unorthodox
Republican	republican	Republican
nominee	nomine	nominee
We	we	We
have	have	have
seen	seen	seen
that	that	that
our	our	our
nation	nation	nation
is	is	is
more	more	more
deeply	deepli	deeply
divided	divid	divided
than	than	than
we	we	we
thought	thought	thought
but	but	but
I	i	I
still	still	still
believe	believ	believe
in	in	in
America	america	America
and	and	and
I	i	I
always	alway	always
will	will	will
and	and	and
if	if	if
you	you	you
do	do	do
then	then	then
we	we	we
must	must	must
accept	accept	accept
this	this	this
result	result	result
and	and	and
then	then	then
look	look	look
to	to	to
the	the	the
future	futur	future
Clinton	clinton	Clinton
said	said	said
with	with	with
her	her	her
husband	husband	husband
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
daughter	daughter	daughter
Chelsea	chelsea	Chelsea
Clinton	clinton	Clinton
and	and	and
Chelsea	chelsea	Chelsea
s	s	s
husband	husband	husband
Marc	marc	Marc
Mezvinsky	mezvinski	Mezvinsky
at	at	at
her	her	her
side	side	side
Also	also	Also
on	on	on
the	the	the
stage	stage	stage
were	were	were
Clinton	clinton	Clinton
s	s	s
vice	vice	vice
presidential	presidenti	presidential
pick	pick	pick
U	u	U
S	s	S
Senator	senat	Senator
Tim	tim	Tim
Kaine	kain	Kaine
of	of	of
Virginia	virginia	Virginia
and	and	and
his	his	his
wife	wife	wife
Anne	ann	Anne
Holton	holton	Holton
Clinton	clinton	Clinton
wore	wore	wore
a	a	a
black	black	black
suit	suit	suit
with	with	with
purple	purpl	purple
lapels	lapel	lapel
the	the	the
color	color	color
created	creat	created
by	by	by
combining	combin	combining
blue	blue	blue
and	and	and
red	red	red
the	the	the
colors	color	color
that	that	that
symbolize	symbol	symbolize
the	the	the
two	two	two
major	major	major
U	u	U
S	s	S
political	polit	political
parties	parti	party
and	and	and
not	not	not
the	the	the
suffragette	suffragett	suffragette
white	white	white
that	that	that
many	mani	many
expected	expect	expected
Tuesday	tuesday	Tuesday
night	night	night
Bill	bill	Bill
Clinton	clinton	Clinton
wore	wore	wore
a	a	a
matching	match	matching
tie	tie	tie
Clinton	clinton	Clinton
urged	urg	urged
her	her	her
backers	backer	backer
to	to	to
seek	seek	seek
unity	uniti	unity
in	in	in
the	the	the
wake	wake	wake
of	of	of
defeat	defeat	defeat
Donald	donald	Donald
Trump	trump	Trump
is	is	is
going	go	going
to	to	to
be	be	be
our	our	our
president	presid	president
we	we	we
owe	owe	owe
him	him	him
an	an	an
open	open	open
mind	mind	mind
and	and	and
the	the	the
chance	chanc	chance
to	to	to
lead	lead	lead
she	she	she
said	said	said
Likely	like	Likely
facing	face	facing
her	her	her
last	last	last
opportunity	opportun	opportunity
for	for	for
a	a	a
presidential	presidenti	presidential
run	run	run
Clinton	clinton	Clinton
69	69	69
acknowledged	acknowledg	acknowledged
the	the	the
bitter	bitter	bitter
sting	sting	sting
of	of	of
an	an	an
election	elect	election
defeat	defeat	defeat
in	in	in
which	which	which
initial	initi	initial
results	result	result
show	show	show
she	she	she
won	won	won
the	the	the
popular	popular	popular
vote	vote	vote
but	but	but
came	came	came
up	up	up
short	short	short
in	in	in
the	the	the
Electoral	elector	Electoral
College	colleg	College
vote	vote	vote
that	that	that
ultimately	ultim	ultimately
decides	decid	decides
the	the	the
race	race	race
Clinton	clinton	Clinton
had	had	had
been	been	been
leading	lead	leading
Trump	trump	Trump
in	in	in
public	public	public
opinion	opinion	opinion
polls	poll	poll
for	for	for
months	month	month
and	and	and
in	in	in
the	the	the
final	final	final
week	week	week
of	of	of
her	her	her
campaign	campaign	campaign
her	her	her
staff	staff	staff
celebrated	celebr	celebrated
a	a	a
drawn	drawn	drawn
-out	-out	-out
campaign	campaign	campaign
marked	mark	marked
with	with	with
vitriol	vitriol	vitriol
at	at	at
star	star	star
-studded	-stud	-studded
rallies	ralli	rally
with	with	with
performers	perform	performer
such	such	such
as	as	a
Jon	jon	Jon
Bon	bon	Bon
Jovi	jovi	Jovi
Jay	jay	Jay
Z	z	Z
and	and	and
Beyonce	beyonc	Beyonce
But	but	But
as	as	a
election	elect	election
returns	return	return
came	came	came
in	in	in
Trump	trump	Trump
pulled	pull	pulled
off	off	off
major	major	major
upsets	upset	upset
in	in	in
key	key	key
states	state	state
including	includ	including
Pennsylvania	pennsylvania	Pennsylvania
Michigan	michigan	Michigan
Wisconsin	wisconsin	Wisconsin
and	and	and
Florida	florida	Florida
that	that	that
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
expected	expect	expected
to	to	to
win	win	win
Aides	aid	Aides
appeared	appear	appeared
visibly	visibl	visibly
shaken	shaken	shaken
as	as	a
Tuesday	tuesday	Tuesday
night	night	night
turned	turn	turned
into	into	into
Wednesday	wednesday	Wednesday
morning	morn	morning
Hate	hate	Hate
trumps	trump	trump
love	love	love
I	i	I
guess	guess	guess
a	a	a
supporter	support	supporter
in	in	in
the	the	the
ballroom	ballroom	ballroom
on	on	on
Wednesday	wednesday	Wednesday
said	said	said
flipping	flip	flipping
the	the	the
phrase	phrase	phrase
Clinton	clinton	Clinton
had	had	had
used	use	used
to	to	to
close	close	close
her	her	her
rallies	ralli	rally
Clinton	clinton	Clinton
thanked	thank	thanked
her	her	her
supporters	support	supporter
women	women	woman
and	and	and
young	young	young
people	peopl	people
in	in	in
particular	particular	particular
and	and	and
urged	urg	urged
them	them	them
to	to	to
never	never	never
give	give	give
up	up	up
I	i	I
ve	ve	ve
had	had	had
successes	success	success
and	and	and
I	i	I
ve	ve	ve
had	had	had
setbacks	setback	setback
sometimes	sometim	sometimes
really	realli	really
painful	pain	painful
ones	one	one
Many	mani	Many
of	of	of
you	you	you
are	are	are
at	at	at
the	the	the
beginning	begin	beginning
of	of	of
your	your	your
professional	profession	professional
public	public	public
political	polit	political
careers	career	career
You	you	You
will	will	will
have	have	have
successes	success	success
and	and	and
setbacks	setback	setback
too	too	too
This	this	This
setback	setback	setback
hurts	hurt	hurt
but	but	but
please	pleas	please
never	never	never
stop	stop	stop
believing	believ	believing
that	that	that
fighting	fight	fighting
for	for	for
what	what	what
is	is	is
right	right	right
is	is	is
worth	worth	worth
it	it	it
she	she	she
said	said	said
