Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Germany	germani	Germany
should	should	should
learn	learn	learn
from	from	from
security	secur	security
shortcomings	shortcom	shortcoming
exposed	expos	exposed
by	by	by
a	a	a
deadly	dead	deadly
truck	truck	truck
attack	attack	attack
on	on	on
a	a	a
Berlin	berlin	Berlin
Christmas	christma	Christmas
market	market	market
a	a	a
year	year	year
ago	ago	ago
and	and	and
increase	increas	increase
aid	aid	aid
to	to	to
survivors	survivor	survivor
and	and	and
families	famili	family
of	of	of
victims	victim	victim
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Anis	ani	Anis
Amri	amri	Amri
a	a	a
failed	fail	failed
Tunisian	tunisian	Tunisian
asylum	asylum	asylum
seeker	seeker	seeker
with	with	with
Islamist	islamist	Islamist
links	link	link
hijacked	hijack	hijacked
a	a	a
truck	truck	truck
on	on	on
Dec	dec	Dec
19	19	19
2016	2016	2016
killed	kill	killed
the	the	the
driver	driver	driver
and	and	and
then	then	then
plowed	plow	plowed
it	it	it
into	into	into
a	a	a
crowded	crowd	crowded
market	market	market
place	place	place
killing	kill	killing
11	11	11
more	more	more
people	peopl	people
and	and	and
injuring	injur	injuring
dozens	dozen	dozen
of	of	of
others	other	others
Merkel	merkel	Merkel
spoke	spoke	spoke
on	on	on
the	the	the
anniversary	anniversari	anniversary
of	of	of
the	the	the
attack	attack	attack
at	at	at
the	the	the
unveiling	unveil	unveiling
of	of	of
a	a	a
memorial	memori	memorial
on	on	on
the	the	the
Breitscheidplatz	breitscheidplatz	Breitscheidplatz
square	squar	square
where	where	where
it	it	it
took	took	took
place	place	place
The	the	The
ceremony	ceremoni	ceremony
came	came	came
amid	amid	amid
criticism	critic	criticism
from	from	from
families	famili	family
of	of	of
the	the	the
victims	victim	victim
and	and	and
from	from	from
survivors	survivor	survivor
about	about	about
the	the	the
government	govern	government
s	s	s
handling	handl	handling
of	of	of
the	the	the
incident	incid	incident
Today	today	Today
is	is	is
a	a	a
day	day	day
for	for	for
mourning	mourn	mourning
but	but	but
also	also	also
a	a	a
day	day	day
for	for	for
the	the	the
determination	determin	determination
of	of	of
making	make	making
things	thing	thing
better	better	better
that	that	that
did	did	did
not	not	not
work	work	work
in	in	in
the	the	the
past	past	past
Merkel	merkel	Merkel
said	said	said
Merkel	merkel	Merkel
who	who	who
met	met	met
victims	victim	victim
and	and	and
relatives	relat	relative
of	of	of
those	those	those
killed	kill	killed
at	at	at
the	the	the
chancellery	chancelleri	chancellery
on	on	on
Monday	monday	Monday
said	said	said
she	she	she
would	would	would
meet	meet	meet
the	the	the
group	group	group
again	again	again
in	in	in
a	a	a
few	few	few
months	month	month
to	to	to
provide	provid	provide
updates	updat	update
on	on	on
lessons	lesson	lesson
learned	learn	learned
from	from	from
Germany	germani	Germany
s	s	s
worst	worst	worst
Islamist	islamist	Islamist
militant	milit	militant
attack	attack	attack
Hundreds	hundr	Hundreds
of	of	of
people	peopl	people
gathered	gather	gathered
with	with	with
candles	candl	candle
at	at	at
the	the	the
site	site	site
after	after	after
a	a	a
church	church	church
service	servic	service
at	at	at
the	the	the
Kaiser	kaiser	Kaiser
Wilhelm	wilhelm	Wilhelm
Memorial	memori	Memorial
Church	church	Church
that	that	that
was	was	wa
also	also	also
attended	attend	attended
by	by	by
Berlin	berlin	Berlin
mayor	mayor	mayor
Michael	michael	Michael
Mueller	mueller	Mueller
and	and	and
former	former	former
German	german	German
President	presid	President
Joachim	joachim	Joachim
Gauck	gauck	Gauck
The	the	The
church	church	church
bells	bell	bell
tolled	toll	tolled
for	for	for
12	12	12
minutes	minut	minute
one	one	one
minute	minut	minute
for	for	for
each	each	each
