Token	Stem	Lemma
CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
judge	judg	judge
on	on	on
Friday	friday	Friday
ruled	rule	ruled
that	that	that
Illinois	illinoi	Illinois
was	was	wa
not	not	not
providing	provid	providing
sufficient	suffici	sufficient
resources	resourc	resource
for	for	for
the	the	the
care	care	care
of	of	of
developmentally	development	developmentally
disabled	disabl	disabled
residents	resid	resident
and	and	and
ordered	order	ordered
the	the	the
state	state	state
to	to	to
come	come	come
up	up	up
with	with	with
a	a	a
plan	plan	plan
to	to	to
restore	restor	restore
services	servic	service
U	u	U
S	s	S
District	district	District
Judge	judg	Judge
Sharon	sharon	Sharon
Johnson	johnson	Johnson
Coleman	coleman	Coleman
said	said	said
Illinois	illinoi	Illinois
which	which	which
just	just	just
ended	end	ended
an	an	an
unprecedented	unpreced	unprecedented
budget	budget	budget
impasse	impass	impasse
failed	fail	failed
to	to	to
provide	provid	provide
resources	resourc	resource
of	of	of
sufficient	suffici	sufficient
quality	qualiti	quality
scope	scope	scope
and	and	and
variety	varieti	variety
to	to	to
the	the	the
residents	resid	resident
who	who	who
as	as	a
a	a	a
result	result	result
suffered	suffer	suffered
substantially	substanti	substantially
from	from	from
a	a	a
reduction	reduct	reduction
in	in	in
services	servic	service
in	in	in
violation	violat	violation
of	of	of
a	a	a
federal	feder	federal
consent	consent	consent
decree	decre	decree
In	in	In
the	the	the
ruling	rule	ruling
Johnson	johnson	Johnson
said	said	said
she	she	she
lacked	lack	lacked
the	the	the
authority	author	authority
to	to	to
order	order	order
a	a	a
funding	fund	funding
increase	increas	increase
noted	note	noted
the	the	the
state	state	state
s	s	s
dire	dire	dire
financial	financi	financial
condition	condit	condition
and	and	and
directed	direct	directed
Illinois	illinoi	Illinois
to	to	to
devise	devis	devise
a	a	a
plan	plan	plan
to	to	to
address	address	address
issues	issu	issue
affecting	affect	affecting
the	the	the
services	servic	service
and	and	and
comply	compli	comply
with	with	with
the	the	the
decree	decre	decree
The	the	The
state	state	state
had	had	had
argued	argu	argued
that	that	that
advocates	advoc	advocate
for	for	for
the	the	the
disabled	disabl	disabled
living	live	living
outside	outsid	outside
of	of	of
institutions	institut	institution
were	were	were
seeking	seek	seeking
as	as	a
much	much	much
as	as	a
an	an	an
additional	addit	additional
1	1	1
billion	billion	billion
annually	annual	annually
an	an	an
amount	amount	amount
Illinois	illinoi	Illinois
could	could	could
not	not	not
afford	afford	afford
A	a	A
two	two	two
-year	-year	-year
budget	budget	budget
impasse	impass	impasse
that	that	that
ballooned	balloon	ballooned
the	the	the
state	state	state
s	s	s
unpaid	unpaid	unpaid
bill	bill	bill
backlog	backlog	backlog
to	to	to
more	more	more
than	than	than
15	15	15
billion	billion	billion
ended	end	ended
in	in	in
July	juli	July
when	when	when
lawmakers	lawmak	lawmaker
enacted	enact	enacted
a	a	a
fiscal	fiscal	fiscal
2018	2018	2018
budget	budget	budget
over	over	over
