MELBOURNE	melbourn	MELBOURNE
Reuters	reuter	Reuters
-	-	-
Australian	australian	Australian
lawmakers	lawmak	lawmaker
on	on	on
Thursday	thursday	Thursday
vowed	vow	vowed
to	to	to
push	push	push
through	through	through
laws	law	law
legalizing	legal	legalizing
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
by	by	by
early	earli	early
December	decemb	December
,	,	,
after	after	after
a	a	a
national	nation	national
survey	survey	survey
found	found	found
the	the	the
majority	major	majority
of	of	of
Australians	australian	Australians
favored	favor	favored
the	the	the
move	move	move
.	.	.
Both	both	Both
Prime	prime	Prime
Minister	minist	Minister
Malcolm	malcolm	Malcolm
Turnbull	turnbul	Turnbull
s	s	s
Liberal	liber	Liberal
-National	-nation	-National
coalition	coalit	coalition
government	govern	government
and	and	and
the	the	the
main	main	main
opposition	opposit	opposition
Labor	labor	Labor
Party	parti	Party
said	said	said
they	they	they
were	were	were
aiming	aim	aiming
to	to	to
pass	pass	pas
the	the	the
law	law	law
through	through	through
parliament	parliament	parliament
by	by	by
Dec	dec	Dec
.	.	.
7	7	7
.	.	.
That	that	That
timeline	timelin	timeline
was	was	wa
even	even	even
earlier	earlier	earlier
than	than	than
the	the	the
Christmas	christma	Christmas
deadline	deadlin	deadline
named	name	named
by	by	by
Turnbull	turnbul	Turnbull
on	on	on
Wednesday	wednesday	Wednesday
after	after	after
the	the	the
country	countri	country
s	s	s
statistics	statist	statistic
agency	agenc	agency
reported	report	reported
that	that	that
61	61	61
.	.	.
6	6	6
percent	percent	percent
of	of	of
voters	voter	voter
surveyed	survey	surveyed
favored	favor	favored
marriage	marriag	marriage
equality	equal	equality
,	,	,
with	with	with
38	38	38
.	.	.
4	4	4
percent	percent	percent
against	against	against
.	.	.
Legislation	legisl	Legislation
was	was	wa
rushed	rush	rushed
into	into	into
the	the	the
national	nation	national
parliament	parliament	parliament
s	s	s
upper	upper	upper
house	hous	house
Senate	senat	Senate
late	late	late
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
even	even	even
as	as	a
colorful	color	colorful
celebrations	celebr	celebration
in	in	in
the	the	the
major	major	major
cities	citi	city
