Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
A	a	A
court	court	court
on	on	on
Wednesday	wednesday	Wednesday
ruled	rule	ruled
that	that	that
Russian	russian	Russian
airline	airlin	airline
Aeroflot	aeroflot	Aeroflot
cannot	cannot	cannot
tell	tell	tell
staff	staff	staff
what	what	what
size	size	size
clothing	cloth	clothing
to	to	to
wear	wear	wear
after	after	after
a	a	a
stewardess	stewardess	stewardess
complained	complain	complained
she	she	she
had	had	had
been	been	been
taken	taken	taken
off	off	off
international	intern	international
routes	rout	route
because	becaus	because
she	she	she
did	did	did
not	not	not
fit	fit	fit
into	into	into
the	the	the
regulation	regul	regulation
-size	-size	-size
uniform	uniform	uniform
The	the	The
stewardess	stewardess	stewardess
Yevgenia	yevgenia	Yevgenia
Magurina	magurina	Magurina
said	said	said
she	she	she
had	had	had
been	been	been
transferred	transfer	transferred
to	to	to
lower	lower	lower
paying	pay	paying
domestic	domest	domestic
flights	flight	flight
because	becaus	because
she	she	she
exceeded	exceed	exceeded
what	what	what
she	she	she
said	said	said
was	was	wa
Aeroflot	aeroflot	Aeroflot
s	s	s
maximum	maximum	maximum
uniform	uniform	uniform
size	size	size
of	of	of
48	48	48
On	on	On
Wednesday	wednesday	Wednesday
Magurina	magurina	Magurina
partially	partial	partially
won	won	won
her	her	her
appeal	appeal	appeal
in	in	in
a	a	a
Moscow	moscow	Moscow
court	court	court
against	against	against
an	an	an
earlier	earlier	earlier
court	court	court
decision	decis	decision
which	which	which
had	had	had
gone	gone	gone
against	against	against
her	her	her
The	the	The
court	court	court
ordered	order	ordered
Aeroflot	aeroflot	Aeroflot
to	to	to
pay	pay	pay
Magurina	magurina	Magurina
the	the	the
amount	amount	amount
she	she	she
deemed	deem	deemed
her	her	her
salary	salari	salary
had	had	had
been	been	been
docked	dock	docked
as	as	a
a	a	a
result	result	result
of	of	of
the	the	the
regulation	regul	regulation
around	around	around
17	17	17
000	000	000
rubles	rubl	ruble
296	296	296
53	53	53
and	and	and
to	to	to
pay	pay	pay
her	her	her
compensation	compens	compensation
for	for	for
moral	moral	moral
suffering	suffer	suffering
of	of	of
5	5	5
000	000	000
roubles	roubl	rouble
TASS	tass	TASS
reported	report	reported
The	the	The
court	court	court
however	howev	however
did	did	did
not	not	not
rule	rule	rule
that	that	that
Aeroflot	aeroflot	Aeroflot
s	s	s
actions	action	action
were	were	were
discriminatory	discriminatori	discriminatory
Magurina	magurina	Magurina
said	said	said
after	after	after
the	the	the
decision	decis	decision
she	she	she
was	was	wa
satisfied	satisfi	satisfied
with	with	with
what	what	what
she	she	she
called	call	called
a	a	a
victory	victori	victory
even	even	even
though	though	though
the	the	the
court	court	court
had	had	had
not	not	not
found	found	found
Aeroflot	aeroflot	Aeroflot
guilty	guilti	guilty
of	of	of
discrimination	discrimin	discrimination
Thank	thank	Thank
God	god	God
we	we	we
have	have	have
solved	solv	solved
this	this	this
issue	issu	issue
inside	insid	inside
our	our	our
country	countri	country
We	we	We
were	were	were
ready	readi	ready
to	to	to
go	go	go
further	further	further
and	and	and
of	of	of
course	cours	course
it	it	it
would	would	would
have	have	have
been	been	been
a	a	a
shame	shame	shame
for	for	for
Russia	russia	Russia
to	to	to
expose	expos	expose
such	such	such
things	thing	thing
outside	outsid	outside
of	of	of
the	the	the
Russian	russian	Russian
Federation	feder	Federation
she	she	she
told	told	told
reporters	report	reporter
After	after	After
the	the	the
ruling	rule	ruling
Aeroflot	aeroflot	Aeroflot
said	said	said
it	it	it
was	was	wa
satisfied	satisfi	satisfied
that	that	that
the	the	the
court	court	court
did	did	did
not	not	not
rule	rule	rule
it	it	it
was	was	wa
discriminating	discrimin	discriminating
against	against	against
employees	employe	employee
TASS	tass	TASS
news	news	news
agency	agenc	agency
reported	report	reported
and	and	and
would	would	would
look	look	look
at	at	at
amending	amend	amending
its	it	it
staff	staff	staff
regulations	regul	regulation
once	onc	once
it	it	it
had	had	had
fully	fulli	fully
studied	studi	studied
the	the	the
court	court	court
s	s	s
decision	decis	decision
