Token	Stem	Lemma
BUENOS	bueno	BUENOS
AIRES	air	AIRES
Reuters	reuter	Reuters
Argentina	argentina	Argentina
revoked	revok	revoked
the	the	the
credentials	credenti	credential
of	of	of
some	some	some
activists	activist	activist
who	who	who
had	had	had
been	been	been
accredited	accredit	accredited
by	by	by
the	the	the
World	world	World
Trade	trade	Trade
Organization	organ	Organization
WTO	wto	WTO
to	to	to
attend	attend	attend
its	it	it
ministerial	ministeri	ministerial
meeting	meet	meeting
taking	take	taking
place	place	place
in	in	in
Buenos	bueno	Buenos
Aires	air	Aires
next	next	next
month	month	month
the	the	the
foreign	foreign	foreign
ministry	ministri	ministry
and	and	and
civil	civil	civil
society	societi	society
groups	group	group
said	said	said
on	on	on
Thursday	thursday	Thursday
The	the	The
63	63	63
activists	activist	activist
who	who	who
had	had	had
their	their	their
accreditations	accredit	accreditation
rescinded	rescind	rescinded
were	were	were
largely	larg	largely
affiliated	affili	affiliated
with	with	with
the	the	the
Our	our	Our
World	world	World
Is	is	Is
Not	not	Not
for	for	for
Sale	sale	Sale
network	network	network
said	said	said
organizer	organ	organizer
Deborah	deborah	Deborah
James	jame	James
The	the	The
group	group	group
opposes	oppos	opposes
corporate	corpor	corporate
globalization	global	globalization
and	and	and
has	has	ha
staged	stage	staged
protests	protest	protest
at	at	at
previous	previous	previous
WTO	wto	WTO
meetings	meet	meeting
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
Argentina	argentina	Argentina
s	s	s
foreign	foreign	foreign
ministry	ministri	ministry
told	told	told
Reuters	reuter	Reuters
some	some	some
individuals	individu	individual
were	were	were
not	not	not
allowed	allow	allowed
to	to	to
attend	attend	attend
because	becaus	because
they	they	they
were	were	were
determined	determin	determined
to	to	to
be	be	be
more	more	more
disruptive	disrupt	disruptive
than	than	than
constructive	construct	constructive
WTO	wto	WTO
meetings	meet	meeting
often	often	often
attract	attract	attract
protests	protest	protest
by	by	by
anti	anti	anti
-globalization	-global	-globalization
groups	group	group
but	but	but
they	they	they
have	have	have
remained	remain	remained
largely	larg	largely
peaceful	peac	peaceful
since	sinc	since
riots	riot	riot
broke	broke	broke
out	out	out
at	at	at
the	the	the
1999	1999	1999
meeting	meet	meeting
in	in	in
Seattle	seattl	Seattle
We	we	We
ve	ve	ve
never	never	never
had	had	had
this	this	this
happen	happen	happen
before	befor	before
It	it	It
s	s	s
totally	total	totally
unprecedented	unpreced	unprecedented
James	jame	James
who	who	who
is	is	is
also	also	also
director	director	director
of	of	of
international	intern	international
programs	program	program
at	at	at
the	the	the
left	left	left
-leaning	-lean	-leaning
Center	center	Center
for	for	for
Economic	econom	Economic
and	and	and
Policy	polici	Policy
Research	research	Research
said	said	said
by	by	by
telephone	telephon	telephone
from	from	from
Washington	washington	Washington
D	d	D
C	c	C
The	the	The
group	group	group
posted	post	posted
