CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
-	-	-
Illinois	illinoi	Illinois
Governor	governor	Governor
Bruce	bruce	Bruce
Rauner	rauner	Rauner
said	said	said
on	on	on
Monday	monday	Monday
he	he	he
intends	intend	intends
to	to	to
block	block	block
money	money	money
earmarked	earmark	earmarked
for	for	for
Chicago	chicago	Chicago
Public	public	Public
Schools	school	Schools
CPS	cps	CPS
teacher	teacher	teacher
pensions	pension	pension
under	under	under
recent	recent	recent
legislation	legisl	legislation
because	becaus	because
he	he	he
feels	feel	feel
it	it	it
is	is	is
too	too	too
much	much	much
of	of	of
a	a	a
bailout	bailout	bailout
for	for	for
a	a	a
badly	bad	badly
managed	manag	managed
system	system	system
.	.	.

The	the	The
bill	bill	bill
,	,	,
which	which	which
revamps	revamp	revamps
Illinois	illinoi	Illinois
school	school	school
funding	fund	funding
system	system	system
,	,	,
was	was	wa
passed	pass	passed
in	in	in
May	may	May
by	by	by
the	the	the
Democratic	democrat	Democratic
-controlled	-control	-controlled
General	general	General
Assembly	assembl	Assembly
,	,	,
which	which	which
has	has	ha
yet	yet	yet
to	to	to
send	send	send
it	it	it
to	to	to
the	the	the
Republican	republican	Republican
governor	governor	governor
for	for	for
approval	approv	approval
.	.	.

Rauner	rauner	Rauner
said	said	said
he	he	he
intends	intend	intends
to	to	to
use	use	use
his	his	his
veto	veto	veto
to	to	to
amend	amend	amend
parts	part	part
of	of	of
the	the	the
bill	bill	bill
that	that	that
address	address	address
CPS	cps	CPS
pensions	pension	pension
.	.	.

That	that	That
would	would	would
result	result	result
in	in	in
a	a	a
cut	cut	cut
of	of	of
nearly	near	nearly
half	half	half
of	of	of
a	a	a
293	293	293
million	million	million
funding	fund	funding
boost	boost	boost
for	for	for
state	state	state
aid	aid	aid
and	and	and
pensions	pension	pension
CPS	cps	CPS
would	would	would
receive	receiv	receive
in	in	in
the	the	the
legislation	legisl	legislation
,	,	,
freeing	free	freeing
up	up	up
145	145	145
million	million	million
for	for	for
other	other	other
school	school	school
districts	district	district
,	,	,
according	accord	according
to	to	to
funding	fund	funding
data	data	data
posted	post	posted
on	on	on
Rauner	rauner	Rauner
s	s	s
website	websit	website
.	.	.

The	the	The
point	point	point
of	of	of
this	this	this
school	school	school
reform	reform	reform
bill	bill	bill
is	is	is
to	to	to
help	help	help
low	low	low
-income	-incom	-income
students	student	student
across	across	across
the	the	the
state	state	state
,	,	,
including	includ	including
those	those	those
in	in	in
Chicago	chicago	Chicago
,	,	,
get	get	get
the	the	the
education	educ	education
they	they	they
deserve	deserv	deserve
not	not	not
to	to	to
bailout	bailout	bailout
CPS	cps	CPS
mismanaged	mismanag	mismanaged
teacher	teacher	teacher
pension	pension	pension
system	system	system
,	,	,
Rauner	rauner	Rauner
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

Escalating	escal	Escalating
pension	pension	pension
payments	payment	payment
have	have	have
led	led	led
to	to	to
drained	drain	drained
