WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Republican	republican	Republican
candidate	candid	candidate
John	john	John
Kasich	kasich	Kasich
said	said	said
on	on	on
Friday	friday	Friday
he	he	he
does	doe	doe
not	not	not
think	think	think
any	ani	any
Republican	republican	Republican
presidential	presidenti	presidential
contender	contend	contender
will	will	will
win	win	win
enough	enough	enough
state	state	state
delegates	deleg	delegate
to	to	to
secure	secur	secure
the	the	the
nomination	nomin	nomination
before	befor	before
the	the	the
party	parti	party
s	s	s
convention	convent	convention
in	in	in
July	juli	July
.	.	.
As	as	As
crazy	crazi	crazy
as	as	a
this	this	this
year	year	year
is	is	is
,	,	,
can	can	can
you	you	you
think	think	think
of	of	of
anything	anyth	anything
cooler	cooler	cooler
than	than	than
a	a	a
convention	convent	convention
where	where	where
we	we	we
re	re	re
going	go	going
to	to	to
learn	learn	learn
about	about	about
how	how	how
America	america	America
works	work	work
?	?	?
Kasich	kasich	Kasich
said	said	said
,	,	,
referring	refer	referring
to	to	to
the	the	the
complex	complex	complex
rules	rule	rule
that	that	that
would	would	would
come	come	come
into	into	into
play	play	play
in	in	in
a	a	a
brokered	broker	brokered
convention	convent	convention
.	.	.
The	the	The
decision	decis	decision
about	about	about
which	which	which
candidate	candid	candidate
to	to	to
nominate	nomin	nominate
has	has	ha
to	to	to
be	be	be
made	made	made
out	out	out
in	in	in
the	the	the
open	open	open
,	,	,
Kasich	kasich	Kasich
said	said	said
.	.	.
Reporting	report	Reporting
by	by	by
Emily	emili	Emily
Flitter	flitter	Flitter
and	and	and
Megan	megan	Megan
Cassella	cassella	Cassella
;	;	;
Editing	edit	Editing
by	by	by
Doina	doina	Doina
Chiacu	chiacu	Chiacu
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
.	.	.
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
.	.	.
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
.	.	.
