Token	Stem	Lemma
Reuters	reuter	Reuters
Former	former	Former
U	u	U
S	s	S
president	presid	president
George	georg	George
W	w	W
Bush	bush	Bush
has	has	ha
described	describ	described
the	the	the
political	polit	political
climate	climat	climate
in	in	in
Washington	washington	Washington
as	as	a
pretty	pretti	pretty
ugly	ugli	ugly
under	under	under
Donald	donald	Donald
Trump	trump	Trump
s	s	s
presidency	presid	presidency
but	but	but
expressed	express	expressed
optimism	optim	optimism
the	the	the
United	unit	United
States	state	States
would	would	would
pull	pull	pull
through	through	through
despite	despit	despite
the	the	the
divisive	divis	divisive
political	polit	political
discourse	discours	discourse
I	i	I
don	don	don
t	t	t
like	like	like
the	the	the
racism	racism	racism
and	and	and
I	i	I
don	don	don
t	t	t
like	like	like
the	the	the
name	name	name
-calling	-call	-calling
and	and	and
I	i	I
don	don	don
t	t	t
like	like	like
the	the	the
people	peopl	people
feeling	feel	feeling
alienated	alien	alienated
Bush	bush	Bush
70	70	70
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
People	peopl	People
magazine	magazin	magazine
that	that	that
will	will	will
hit	hit	hit
newsstands	newsstand	newsstand
on	on	on
Friday	friday	Friday
Nobody	nobodi	Nobody
likes	like	like
that	that	that
Promoting	promot	Promoting
his	his	his
first	first	first
art	art	art
book	book	book
Portraits	portrait	Portraits
of	of	of
Courage	courag	Courage
A	a	A
Commander	command	Commander
in	in	in
Chief	chief	Chief
s	s	s
Tribute	tribut	Tribute
to	to	to
America	america	America
s	s	s
Warriors	warrior	Warriors
Bush	bush	Bush
said	said	said
however	howev	however
that	that	that
he	he	he
felt	felt	felt
no	no	no
anxiety	anxieti	anxiety
about	about	about
the	the	the
direction	direct	direction
the	the	the
country	countri	country
was	was	wa
headed	head	headed
in	in	in
I	i	I
m	m	m
optimistic	optimist	optimistic
about	about	about
where	where	where
we	we	we
ll	ll	ll
end	end	end
up	up	up
Bush	bush	Bush
said	said	said
We	we	We
ve	ve	ve
been	been	been
through	through	through
these	these	these
periods	period	period
before	befor	before
and	and	and
we	we	we
ve	ve	ve
always	alway	always
had	had	had
a	a	a
way	way	way
to	to	to
come	come	come
out	out	out
of	of	of
it	it	it
I	i	I
m	m	m
more	more	more
optimistic	optimist	optimistic
than	than	than
some	some	some
Trump	trump	Trump
the	the	the
first	first	first
Republican	republican	Republican
president	presid	president
since	sinc	since
Bush	bush	Bush
left	left	left
office	offic	office
won	won	won
the	the	the
November	novemb	November
presidential	presidenti	presidential
election	elect	election
after	after	after
beating	beat	beating
16	16	16
other	other	other
candidates	candid	candidate
to	to	to
the	the	the
party	parti	party
s	s	s
nomination	nomin	nomination
including	includ	including
Bush	bush	Bush
s	s	s
brother	brother	brother
Jeb	jeb	Jeb
Prominent	promin	Prominent
Republicans	republican	Republicans
within	within	within
the	the	the
establishment	establish	establishment
wing	wing	wing
of	of	of
the	the	the
party	parti	party
including	includ	including
Bush	bush	Bush
and	and	and
his	his	his
father	father	father
former	former	former
president	presid	president
George	georg	George
H	h	H
W	w	W
Bush	bush	Bush
shunned	shun	shunned
him	him	him
or	or	or
offered	offer	offered
tepid	tepid	tepid
support	support	support
Bush	bush	Bush
diverged	diverg	diverged
sharply	sharpli	sharply
from	from	from
Trump	trump	Trump
s	s	s
new	new	new
administration	administr	administration
in	in	in
a	a	a
separate	separ	separate
interview	interview	interview
with	with	with
NBC	nbc	NBC
s	s	s
Today	today	Today
show	show	show
on	on	on
Monday	monday	Monday
saying	say	saying
he	he	he
supported	support	supported
a	a	a
welcoming	welcom	welcoming
immigration	immigr	immigration
policy	polici	policy
and	and	and
praising	prais	praising
the	the	the
media	media	medium
as	as	a
indispensable	indispens	indispensable
to	to	to
democracy	democraci	democracy
during	dure	during
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
interview	interview	interview
with	with	with
NBC	nbc	NBC
s	s	s
Today	today	Today
show	show	show
nL2N1GC0I1	nl2n1gc0i1	nL2N1GC0I1
Bush	bush	Bush
and	and	and
his	his	his
wife	wife	wife
Laura	laura	Laura
spoke	spoke	spoke
to	to	to
People	peopl	People
at	at	at
their	their	their
Dallas	dalla	Dallas
home	home	home
Proceeds	proceed	Proceeds
from	from	from
the	the	the
book	book	book
a	a	a
collection	collect	collection
of	of	of
portraits	portrait	portrait
of	of	of
wounded	wound	wounded
veterans	veteran	veteran
will	will	will
help	help	help
fund	fund	fund
veterans	veteran	veteran
health	health	health
care	care	care
and	and	and
employment	employ	employment
programs	program	program
at	at	at
the	the	the
George	georg	George
W	w	W
Bush	bush	Bush
Presidential	presidenti	Presidential
Center	center	Center
The	the	The
couple	coupl	couple
told	told	told
the	the	the
entertainment	entertain	entertainment
magazine	magazin	magazine
that	that	that
the	the	the
center	center	center
s	s	s
immigration	immigr	immigration
ceremonies	ceremoni	ceremony
reproductive	reproduct	reproductive
-health	-health	-health
programs	program	program
for	for	for
women	women	woman
in	in	in
Africa	africa	Africa
and	and	and
leadership	leadership	leadership
training	train	training
for	for	for
Muslim	muslim	Muslim
women	women	woman
from	from	from
the	the	the
Middle	middl	Middle
East	east	East
stand	stand	stand
in	in	in
contrast	contrast	contrast
to	to	to
Trump	trump	Trump
s	s	s
isolationism	isolation	isolationism
There	there	There
s	s	s
a	a	a
lot	lot	lot
of	of	of
ways	way	way
to	to	to
speak	speak	speak
out	out	out
he	he	he
added	ad	added
But	but	But
it	it	it
s	s	s
really	realli	really
through	through	through
actions	action	action
defending	defend	defending
the	the	the
values	valu	value
important	import	important
to	to	to
Laura	laura	Laura
and	and	and
me	me	me
We	we	We
re	re	re
a	a	a
blessed	bless	blessed
nation	nation	nation
and	and	and
we	we	we
ought	ought	ought
to	to	to
help	help	help
others	other	others
Bush	bush	Bush
shrugged	shrug	shrugged
when	when	when
People	peopl	People
magazine	magazin	magazine
asked	ask	asked
if	if	if
Trump	trump	Trump
s	s	s
immigration	immigr	immigration
policies	polici	policy
could	could	could
threaten	threaten	threaten
the	the	the
center	center	center
s	s	s
programs	program	program
Now	now	Now
that	that	that
you	you	you
mention	mention	mention
it	it	it
it	it	it
might	might	might
bother	bother	bother
me	me	me
but	but	but
we	we	we
ll	ll	ll
figure	figur	figure
out	out	out
how	how	how
to	to	to
bring	bring	bring
them	them	them
over	over	over
he	he	he
said	said	said
