Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Conservative	conserv	Conservative
commentators	comment	commentator
on	on	on
Sunday	sunday	Sunday
mistakenly	mistaken	mistakenly
accused	accus	accused
Reuters	reuter	Reuters
of	of	of
pulling	pull	pulling
the	the	the
plug	plug	plug
on	on	on
the	the	the
final	final	final
moments	moment	moment
of	of	of
broadcast	broadcast	broadcast
coverage	coverag	coverage
of	of	of
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
s	s	s
appearance	appear	appearance
at	at	at
a	a	a
black	black	black
church	church	church
this	this	this
weekend	weekend	weekend
Reuters	reuter	Reuters
said	said	said
it	it	it
had	had	had
no	no	no
role	role	role
in	in	in
filming	film	filming
the	the	the
Trump	trump	Trump
event	event	event
CBS	cbs	CBS
News	news	News
filmed	film	filmed
on	on	on
behalf	behalf	behalf
of	of	of
a	a	a
pool	pool	pool
of	of	of
media	media	medium
companies	compani	company
and	and	and
discontinued	discontinu	discontinued
the	the	the
feed	feed	feed
in	in	in
the	the	the
final	final	final
moments	moment	moment
of	of	of
Trump	trump	Trump
s	s	s
appearance	appear	appearance
because	becaus	because
of	of	of
the	the	the
schedule	schedul	schedule
set	set	set
by	by	by
the	the	the
campaign	campaign	campaign
according	accord	according
to	to	to
a	a	a
CBS	cbs	CBS
producer	produc	producer
involved	involv	involved
The	the	The
Detroit	detroit	Detroit
Trump	trump	Trump
footage	footag	footage
being	be	being
circulated	circul	circulated
on	on	on
Twitter	twitter	Twitter
and	and	and
elsewhere	elsewher	elsewhere
was	was	wa
not	not	not
filmed	film	filmed
by	by	by
Reuters	reuter	Reuters
Abbe	abb	Abbe
Serphos	serpho	Serphos
Reuters	reuter	Reuters
global	global	global
head	head	head
of	of	of
communications	communic	communication
said	said	said
in	in	in
a	a	a
statement	statement	statement
Despite	despit	Despite
having	have	having
no	no	no
involvement	involv	involvement
in	in	in
filming	film	filming
the	the	the
Saturday	saturday	Saturday
event	event	event
Reuters	reuter	Reuters
was	was	wa
targeted	target	targeted
for	for	for
criticism	critic	criticism
by	by	by
commentators	comment	commentator
including	includ	including
Ann	ann	Ann
Coulter	coulter	Coulter
They	they	They
were	were	were
apparently	appar	apparently
under	under	under
the	the	the
false	fals	false
impression	impress	impression
that	that	that
Reuters	reuter	Reuters
had	had	had
ordered	order	ordered
its	it	it
camera	camera	camera
operator	oper	operator
to	to	to
shut	shut	shut
down	down	down
as	as	a
Trump	trump	Trump
was	was	wa
receiving	receiv	receiving
a	a	a
blessing	bless	blessing
from	from	from
the	the	the
pastor	pastor	pastor
Sopan	sopan	Sopan
Deb	deb	Deb
a	a	a
CBS	cbs	CBS
journalist	journalist	journalist
who	who	who
was	was	wa
the	the	the
pool	pool	pool
producer	produc	producer
for	for	for
the	the	the
event	event	event
at	at	at
the	the	the
Detroit	detroit	Detroit
church	church	church
said	said	said
the	the	the
decision	decis	decision
to	to	to
cut	cut	cut
off	off	off
the	the	the
video	video	video
feed	feed	feed
was	was	wa
made	made	made
because	becaus	because
Trump	trump	Trump
campaign	campaign	campaign
staffers	staffer	staffer
were	were	were
hurrying	hurri	hurrying
