MONROVIA	monrovia	MONROVIA
Reuters	reuter	Reuters
-	-	-
Liberia	liberia	Liberia
s	s	s
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Monday	monday	Monday
put	put	put
a	a	a
presidential	presidenti	presidential
run	run	run
-off	-off	-off
on	on	on
hold	hold	hold
until	until	until
the	the	the
electoral	elector	electoral
commission	commiss	commission
can	can	can
investigate	investig	investigate
claims	claim	claim
of	of	of
irregularities	irregular	irregularity
and	and	and
alleged	alleg	alleged
fraud	fraud	fraud
in	in	in
last	last	last
month	month	month
s	s	s
first	first	first
round	round	round
of	of	of
voting	vote	voting
.	.	.

Former	former	Former
footballer	footbal	footballer
George	georg	George
Weah	weah	Weah
was	was	wa
initially	initi	initially
set	set	set
to	to	to
face	face	face
Vice	vice	Vice
-President	-presid	-President
Joseph	joseph	Joseph
Boakai	boakai	Boakai
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
determine	determin	determine
who	who	who
will	will	will
replace	replac	replace
Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
laureate	laureat	laureate
Ellen	ellen	Ellen
Johnson	johnson	Johnson
Sirleaf	sirleaf	Sirleaf
.	.	.

A	a	A
successful	success	successful
vote	vote	vote
would	would	would
be	be	be
Liberia	liberia	Liberia
s	s	s
first	first	first
democratic	democrat	democratic
transfer	transfer	transfer
of	of	of
power	power	power
in	in	in
over	over	over
70	70	70
years	year	year
.	.	.

But	but	But
preparations	prepar	preparation
for	for	for
the	the	the
second	second	second
round	round	round
were	were	were
halted	halt	halted
last	last	last
week	week	week
when	when	when
the	the	the
Supreme	suprem	Supreme
Court	court	Court
announced	announc	announced
it	it	it
was	was	wa
examining	examin	examining
a	a	a
complaint	complaint	complaint
by	by	by
the	the	the
Liberty	liberti	Liberty
Party	parti	Party
of	of	of
third	third	third
-placed	-place	-placed
candidate	candid	candidate
Charles	charl	Charles
Brumskine	brumskin	Brumskine
.	.	.

The	the	The
Supreme	suprem	Supreme
Court	court	Court
s	s	s
order	order	order
for	for	for
a	a	a
full	full	full
investigation	investig	investigation
into	into	into
the	the	the
allegations	alleg	allegation
could	could	could
push	push	push
back	back	back
the	the	the
run	run	run
-off	-off	-off
date	date	date
by	by	by
weeks	week	week
or	or	or
even	even	even
result	result	result
in	in	in
a	a	a
re	re	re
-run	-run	-run
of	of	of
the	the	the
first	first	first
round	round	round
.	.	.

The	the	The
NEC	nec	NEC
National	nation	National
Elections	elect	Elections
Commission	commiss	Commission
is	is	is
stopped	stop	stopped
and	and	and
prohibited	prohibit	prohibited
from	from	from
conducting	conduct	conducting
the	the	the
run	run	run
off	off	off
election	elect	election
until	until	until
the	the	the
complaint	complaint	complaint
filed	file	filed
by	by	by
the	the	the
petitioners	petition	petitioner
is	is	is
investigated	investig	investigated
by	by	by
the	the	the
NEC	nec	NEC
,	,	,
the	the	the
Supreme	suprem	Supreme
Court	court	Court
ruling	rule	ruling
said	said	said
.	.	.

Addressing	address	Addressing
the	the	the
Supreme	suprem	Supreme
Court	court	Court
last	last	last
week	week	week
,	,	,
Brumskine	brumskin	Brumskine
cited	cite	cited
gross	gross	gross
irregularities	irregular	irregularity
in	in	in
the	the	the
first	first	first
round	round	round
and	and	and
accused	accus	accused
NEC	nec	NEC
officials	offici	official
of	of	of
fraud	fraud	fraud
.	.	.

The	the	The
NEC	nec	NEC
has	has	ha
denied	deni	denied
wrongdoing	wrongdo	wrongdoing
and	and	and
said	said	said
the	the	the
election	elect	election
was	was	wa
largely	larg	largely
fair	fair	fair
.	.	.

International	intern	International
observers	observ	observer
say	say	say
they	they	they
saw	saw	saw
no	no	no
major	major	major
problems	problem	problem
with	with	with
the	the	the
vote	vote	vote
.	.	.

But	but	But
a	a	a
growing	grow	growing
chorus	chorus	chorus
of	of	of
parties	parti	party
have	have	have
expressed	express	expressed
doubt	doubt	doubt
about	about	about
the	the	the
vote	vote	vote
,	,	,
including	includ	including
Boakai	boakai	Boakai
s	s	s
ruling	rule	ruling
Unity	uniti	Unity
Party	parti	Party
,	,	,
which	which	which
last	last	last
week	week	week
accused	accus	accused
Johnson	johnson	Johnson
Sirleaf	sirleaf	Sirleaf
,	,	,
one	one	one
of	of	of
its	it	it
own	own	own
members	member	member
,	,	,
of	of	of
trying	tri	trying
to	to	to
influence	influenc	influence
the	the	the
vote	vote	vote
.	.	.

She	she	She
rejected	reject	rejected
the	the	the
allegation	alleg	allegation
.	.	.

The	the	The
course	cours	course
we	we	we
pursue	pursu	pursue
is	is	is
not	not	not
about	about	about
Charles	charl	Charles
Walker	walker	Walker
Brumskine	brumskin	Brumskine
.	.	.

It	it	It
is	is	is
not	not	not
about	about	about
the	the	the
Liberty	liberti	Liberty
Party	parti	Party
.	.	.

It	it	It
is	is	is
greater	greater	greater
than	than	than
all	all	all
of	of	of
us	us	u
.	.	.

It	it	It
is	is	is
about	about	about
our	our	our
country	countri	country
,	,	,
Brumskine	brumskin	Brumskine
said	said	said
following	follow	following
the	the	the
Supreme	suprem	Supreme
Court	court	Court
ruling	rule	ruling
.	.	.

Janga	janga	Janga
Kowo	kowo	Kowo
,	,	,
Secretary	secretari	Secretary
General	general	General
of	of	of
Weah	weah	Weah
s	s	s
CDC	cdc	CDC
party	parti	party
,	,	,
called	call	called
upon	upon	upon
supporters	support	supporter
to	to	to
remain	remain	remain
calm	calm	calm
and	and	and
allow	allow	allow
the	the	the
legal	legal	legal
process	process	process
to	to	to
run	run	run
its	it	it
course	cours	course
.	.	.

The	the	The
Unity	uniti	Unity
Party	parti	Party
had	had	had
no	no	no
immediate	immedi	immediate
comment	comment	comment
on	on	on
Monday	monday	Monday
s	s	s
ruling	rule	ruling
.	.	.

Expectations	expect	Expectations
of	of	of
a	a	a
poll	poll	poll
delay	delay	delay
have	have	have
