Token	Stem	Lemma
GAZA	gaza	GAZA
Reuters	reuter	Reuters
Rival	rival	Rival
Palestinian	palestinian	Palestinian
factions	faction	faction
Fatah	fatah	Fatah
and	and	and
Hamas	hama	Hamas
agreed	agre	agreed
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
delay	delay	delay
final	final	final
transfer	transfer	transfer
of	of	of
power	power	power
of	of	of
the	the	the
Gaza	gaza	Gaza
Strip	strip	Strip
from	from	from
Hamas	hama	Hamas
to	to	to
the	the	the
Western	western	Western
-backed	-back	-backed
Palestinian	palestinian	Palestinian
government	govern	government
by	by	by
10	10	10
days	day	day
to	to	to
Dec	dec	Dec
10	10	10
to	to	to
allow	allow	allow
time	time	time
to	to	to
complete	complet	complete
arrangements	arrang	arrangement
officials	offici	official
said	said	said
The	the	The
factions	faction	faction
signed	sign	signed
a	a	a
reconciliation	reconcili	reconciliation
deal	deal	deal
brokered	broker	brokered
by	by	by
Egypt	egypt	Egypt
last	last	last
month	month	month
after	after	after
Hamas	hama	Hamas
agreed	agre	agreed
to	to	to
hand	hand	hand
over	over	over
administrative	administr	administrative
control	control	control
of	of	of
Gaza	gaza	Gaza
including	includ	including
the	the	the
key	key	key
Rafah	rafah	Rafah
border	border	border
crossing	cross	crossing
a	a	a
decade	decad	decade
after	after	after
seizing	seiz	seizing
the	the	the
enclave	enclav	enclave
in	in	in
a	a	a
civil	civil	civil
war	war	war
The	the	The
deal	deal	deal
bridges	bridg	bridge
a	a	a
bitter	bitter	bitter
gulf	gulf	gulf
between	between	between
the	the	the
Western	western	Western
-backed	-back	-backed
mainstream	mainstream	mainstream
Fatah	fatah	Fatah
party	parti	party
of	of	of
Palestinian	palestinian	Palestinian
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
and	and	and
Hamas	hama	Hamas
an	an	an
Islamist	islamist	Islamist
movement	movement	movement
designated	design	designated
as	as	a
a	a	a
terrorist	terrorist	terrorist
group	group	group
by	by	by
Western	western	Western
countries	countri	country
and	and	and
Israel	israel	Israel
The	the	The
agreement	agreement	agreement
states	state	state
that	that	that
Hamas	hama	Hamas
which	which	which
has	has	ha
disbanded	disband	disbanded
its	it	it
administration	administr	administration
would	would	would
complete	complet	complete
the	the	the
handover	handov	handover
by	by	by
December	decemb	December
1	1	1
but	but	but
disputes	disput	dispute
over	over	over
the	the	the
transfer	transfer	transfer
process	process	process
have	have	have
emerged	emerg	emerged
in	in	in
recent	recent	recent
days	day	day
and	and	and
Cairo	cairo	Cairo
has	has	ha
sent	sent	sent
a	a	a
senior	senior	senior
security	secur	security
delegation	deleg	delegation
to	to	to
the	the	the
territory	territori	territory
to	to	to
try	tri	try
to	to	to
resolve	resolv	resolve
the	the	the
deadlock	deadlock	deadlock
In	in	In
a	a	a
brief	brief	brief
joint	joint	joint
statement	statement	statement
Fatah	fatah	Fatah
and	and	and
Hamas	hama	Hamas
said	said	said
they	they	they
had	had	had
asked	ask	asked
Egypt	egypt	Egypt
to	to	to
delay	delay	delay
the	the	the
timetable	timet	timetable
from	from	from
Dec	dec	Dec
1	1	1
so	so	so
that	that	that
they	they	they
could	could	could
complete	complet	complete
the	the	the
arrangements	arrang	arrangement
to	to	to
successfully	success	successfully
conclude	conclud	conclude
reconciliation	reconcili	reconciliation
steps	step	step
to	to	to
which	which	which
the	the	the
Palestinian	palestinian	Palestinian
people	peopl	people
aspire	aspir	aspire
Completion	complet	Completion
will	will	will
also	also	also
strengthen	strengthen	strengthen
Palestinian	palestinian	Palestinian
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
s	s	s
standing	stand	standing
at	at	at
any	ani	any
potential	potenti	potential
resumption	resumpt	resumption
of	of	of
the	the	the
stalled	stall	stalled
peacemaking	peacemak	peacemaking
process	process	process
with	with	with
Israel	israel	Israel
analysts	analyst	analyst
say	say	say
It	it	It
was	was	wa
initially	initi	initially
unclear	unclear	unclear
whether	whether	whether
the	the	the
deadline	deadlin	deadline
extension	extens	extension
would	would	would
prevent	prevent	prevent
the	the	the
40	40	40
000	000	000
-50	-50	-50
000	000	000
Hamas	hama	Hamas
-hired	-hire	-hired
employees	employe	employee
being	be	being
paid	paid	paid
their	their	their
November	novemb	November
salaries	salari	salary
on	on	on
time	time	time
Hamas	hama	Hamas
has	has	ha
demanded	demand	demanded
that	that	that
Abbas	abba	Abbas
lift	lift	lift
sanctions	sanction	sanction
he	he	he
has	has	ha
imposed	impos	imposed
on	on	on
Gaza	gaza	Gaza
such	such	such
as	as	a
slashing	slash	slashing
salaries	salari	salary
of	of	of
Palestinian	palestinian	Palestinian
Authority	author	Authority
-hired	-hire	-hired
public	public	public
servants	servant	servant
and	and	and
limiting	limit	limiting
electricity	electr	electricity
imported	import	imported
from	from	from
Israel	israel	Israel
for	for	for
Gaza	gaza	Gaza
The	the	The
Palestinian	palestinian	Palestinian
Authority	author	Authority
has	has	ha
demanded	demand	demanded
that	that	that
it	it	it
must	must	must
have	have	have
full	full	full
control	control	control
of	of	of
Gaza	gaza	Gaza
in	in	in
order	order	order
to	to	to
be	be	be
able	abl	able
to	to	to
discharge	discharg	discharge
its	it	it
administrative	administr	administrative
powers	power	power
there	there	there
and	and	and
failure	failur	failure
to	to	to
pay	pay	pay
the	the	the
salaries	salari	salary
could	could	could
endanger	endang	endanger
further	further	further
reconciliation	reconcili	reconciliation
steps	step	step
Earlier	earlier	Earlier
on	on	on
Wednesday	wednesday	Wednesday
tension	tension	tension
between	between	between
the	the	the
two	two	two
factions	faction	faction
rose	rose	rose
when	when	when
Hamas	hama	Hamas
refused	refus	refused
to	to	to
allow	allow	allow
Palestinian	palestinian	Palestinian
Authority	author	Authority
employees	employe	employee
to	to	to
return	return	return
to	to	to
their	their	their
jobs	job	job
at	at	at
three	three	three
ministries	ministri	ministry
as	as	a
instructed	instruct	instructed
by	by	by
the	the	the
government	govern	government
