NEW	new	NEW
YORK	york	YORK
LONDON	london	LONDON
Reuters	reuter	Reuters
-	-	-
Leading	lead	Leading
Brexit	brexit	Brexit
campaigner	campaign	campaigner
Nigel	nigel	Nigel
Farage	farag	Farage
visited	visit	visited
Donald	donald	Donald
Trump	trump	Trump
at	at	at
his	his	his
home	home	home
on	on	on
Saturday	saturday	Saturday
,	,	,
after	after	after
suggesting	suggest	suggesting
he	he	he
could	could	could
act	act	act
as	as	a
a	a	a
go	go	go
-between	-between	-between
to	to	to
help	help	help
smooth	smooth	smooth
British	british	British
relations	relat	relation
with	with	with
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
president	presid	president
-elect	-elect	-elect
.	.	.

British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
is	is	is
not	not	not
expected	expect	expected
to	to	to
meet	meet	meet
the	the	the
incoming	incom	incoming
leader	leader	leader
until	until	until
early	earli	early
next	next	next
year	year	year
and	and	and
Farage	farag	Farage
has	has	ha
suggested	suggest	suggested
her	her	her
criticisms	critic	criticism
of	of	of
Trump	trump	Trump
in	in	in
the	the	the
early	earli	early
days	day	day
of	of	of
the	the	the
campaign	campaign	campaign
could	could	could
damage	damag	damage
ties	tie	tie
with	with	with
Washington	washington	Washington
.	.	.

We	we	We
re	re	re
just	just	just
tourists	tourist	tourist
!	!	!
Farage	farag	Farage
,	,	,
head	head	head
of	of	of
the	the	the
UK	uk	UK
Independence	independ	Independence
Party	parti	Party
UKIP	ukip	UKIP
,	,	,
told	told	told
reporters	report	reporter
as	as	a
he	he	he
waited	wait	waited
for	for	for
an	an	an
elevator	elev	elevator
to	to	to
take	take	take
him	him	him
up	up	up
to	to	to
the	the	the
meeting	meet	meeting
at	at	at
Trump	trump	Trump
Tower	tower	Tower
in	in	in
New	new	New
York	york	York
City	citi	City
.	.	.

He	he	He
later	later	later
tweeted	tweet	tweeted
a	a	a
photograph	photograph	photograph
of	of	of
himself	himself	himself
with	with	with
Trump	trump	Trump
standing	stand	standing
in	in	in
front	front	front
of	of	of
a	a	a
pair	pair	pair
of	of	of
golden	golden	golden
doors	door	door
and	and	and
smiling	smile	smiling
broadly	broad	broadly
,	,	,
the	the	the
president	presid	president
-elect	-elect	-elect
giving	give	giving
the	the	the
camera	camera	camera
a	a	a
thumbs	thumb	thumb
-up	-up	-up
.	.	.

It	it	It
was	was	wa
a	a	a
great	great	great
honor	honor	honor
to	to	to
spend	spend	spend
time	time	time
with	with	with
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
,	,	,
Farage	farag	Farage
tweeted	tweet	tweeted
.	.	.

He	he	He
was	was	wa
relaxed	relax	relaxed
and	and	and
full	full	full
of	of	of
good	good	good
ideas	idea	idea
.	.	.

I	i	I
m	m	m
confident	confid	confident
he	he	he
will	will	will
be	be	be
a	a	a
good	good	good
President	presid	President
.	.	.
Trump	trump	Trump
s	s	s
election	elect	election
campaign	campaign	campaign
manager	manag	manager
Kellyanne	kellyann	Kellyanne
Conway	conway	Conway
said	said	said
I	i	I
think	think	think
they	they	they
enjoy	enjoy	enjoy
each	each	each
other	other	other
s	s	s
company	compani	company
,	,	,
and	and	and
they	they	they
actually	actual	actually
had	had	had
a	a	a
chance	chanc	chance
to	to	to
talk	talk	talk
about	about	about
freedom	freedom	freedom
and	and	and
winning	win	winning
and	and	and
what	what	what
this	this	this
all	all	all
means	mean	mean
for	for	for
the	the	the
world	world	world
.	.	.
In	in	In
a	a	a
separate	separ	separate
photograph	photograph	photograph
posted	post	posted
on	on	on
Twitter	twitter	Twitter
,	,	,
UKIP	ukip	UKIP
donor	donor	donor
Arron	arron	Arron
Banks	bank	Banks
,	,	,
Breitbart	breitbart	Breitbart
London	london	London
Editor	editor	Editor
in	in	in
Chief	chief	Chief
Raheem	raheem	Raheem
Kassam	kassam	Kassam
,	,	,
and	and	and
Gerry	gerri	Gerry
Gunster	gunster	Gunster
,	,	,
an	an	an
American	american	American
whose	whose	whose
advocacy	advocaci	advocacy
firm	firm	firm
worked	work	worked
on	on	on
the	the	the
Brexit	brexit	Brexit
campaign	campaign	campaign
,	,	,
were	were	were
also	also	also
pictured	pictur	pictured
with	with	with
Trump	trump	Trump
and	and	and
Farage	farag	Farage
.	.	.

May	may	May
-	-	-
who	who	who
spoke	spoke	spoke
to	to	to
Trump	trump	Trump
by	by	by
phone	phone	phone
on	on	on
Thursday	thursday	Thursday
-	-	-
and	and	and
her	her	her
predecessor	predecessor	predecessor
David	david	David
Cameron	cameron	Cameron
last	last	last
year	year	year
described	describ	described
Trump	trump	Trump
as	as	a
divisive	divis	divisive
and	and	and
wrong	wrong	wrong
over	over	over
his	his	his
call	call	call
to	to	to
ban	ban	ban
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
United	unit	United
States	state	States
.	.	.

At	at	At
that	that	that
time	time	time
he	he	he
was	was	wa
not	not	not
considered	consid	considered
likely	like	likely
to	to	to
win	win	win
the	the	the
presidency	presid	presidency
.	.	.

In	in	In
a	a	a
leaked	leak	leaked
diplomatic	diplomat	diplomatic
telegram	telegram	telegram
,	,	,
sent	sent	sent
on	on	on
Nov	nov	Nov
.	.	.

9	9	9
and	and	and
printed	print	printed
in	in	in
the	the	the
Sunday	sunday	Sunday
Times	time	Times
newspaper	newspap	newspaper
,	,	,
Britain	britain	Britain
s	s	s
ambassador	ambassador	ambassador
to	to	to
Washington	washington	Washington
,	,	,
Kim	kim	Kim
Darroch	darroch	Darroch
,	,	,
said	said	said
he	he	he
believed	believ	believed
Britain	britain	Britain
had	had	had
built	built	built
better	better	better
relationships	relationship	relationship
with	with	with
Trump	trump	Trump
s	s	s
team	team	team
than	than	than
other	other	other
foreign	foreign	foreign
diplomats	diplomat	diplomat
.	.	.

Trump	trump	Trump
is	is	is
above	abov	above
all	all	all
an	an	an
outsider	outsid	outsider
and	and	and
an	an	an
unknown	unknown	unknown
quantity	quantiti	quantity
,	,	,
whose	whose	whose
campaign	campaign	campaign
pronouncements	pronounc	pronouncement
may	may	may
reveal	reveal	reveal
his	his	his
instincts	instinct	instinct
,	,	,
but	but	but
will	will	will
surely	sure	surely
evolve	evolv	evolve
and	and	and
,	,	,
particularly	particular	particularly
,	,	,
be	be	be
open	open	open
to	to	to
outside	outsid	outside
influence	influenc	influence
if	if	if
pitched	pitch	pitched
right	right	right
,	,	,
he	he	he
said	said	said
.	.	.

We	we	We
should	should	should
be	be	be
well	well	well
placed	place	placed
to	to	to
do	do	do
this	this	this
.	.	.
While	while	While
the	the	the
British	british	British
government	govern	government
has	has	ha
congratulated	congratul	congratulated
Trump	trump	Trump
on	on	on
his	his	his
election	elect	election
,	,	,
the	the	the
head	head	head
of	of	of
the	the	the
opposition	opposit	opposition
,	,	,
Labour	labour	Labour
leader	leader	leader
Jeremy	jeremi	Jeremy
Corbyn	corbyn	Corbyn
,	,	,
said	said	said
he	he	he
should	should	should
grow	grow	grow
up	up	up
on	on	on
the	the	the
immigration	immigr	immigration
issue	issu	issue
and	and	and
recognize	recogn	recognize
that	that	that
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
economy	economi	economy
depends	depend	depends
on	on	on
migrant	migrant	migrant
workers	worker	worker
.	.	.

The	the	The
treatment	treatment	treatment
of	of	of
Mexico	mexico	Mexico
by	by	by
the	the	the
United	unit	United
States	state	States
,	,	,
just	just	just
as	as	a
much	much	much
as	as	a
its	it	it
absurd	absurd	absurd
and	and	and
abusive	abus	abusive
language	languag	language
towards	toward	towards
Muslims	muslim	Muslims
,	,	,
is	is	is
something	someth	something
that	that	that
has	has	ha
to	to	to
be	be	be
challenged	challeng	challenged
and	and	and
should	should	should
be	be	be
challenged	challeng	challenged
,	,	,
Corbyn	corbyn	Corbyn
,	,	,
whose	whose	whose
wife	wife	wife
is	is	is
Mexican	mexican	Mexican
,	,	,
told	told	told
the	the	the
BBC	bbc	BBC
on	on	on
Sunday	sunday	Sunday
.	.	.

UKIP	ukip	UKIP
,	,	,
which	which	which
has	has	ha
only	onli	only
one	one	one
member	member	member
of	of	of
parliament	parliament	parliament
in	in	in
London	london	London
,	,	,
said	said	said
Farage	farag	Farage
and	and	and
Trump	trump	Trump
spent	spent	spent
more	more	more
than	than	than
an	an	an
hour	hour	hour
discussing	discuss	discussing
Trump	trump	Trump
s	s	s
victory	victori	victory
,	,	,
global	global	global
politics	polit	politics
and	and	and
Brexit	brexit	Brexit
.	.	.

A	a	A
UKIP	ukip	UKIP
official	offici	official
has	has	ha
suggested	suggest	suggested
Farage	farag	Farage
could	could	could
even	even	even
be	be	be
the	the	the
next	next	next
ambassador	ambassador	ambassador
to	to	to
the	the	the
United	unit	United
States	state	States
,	,	,
but	but	but
British	british	British
media	media	medium
reported	report	reported
that	that	that
May	may	May
s	s	s
office	offic	office
rejected	reject	rejected
the	the	the
idea	idea	idea
of	of	of
any	ani	any
role	role	role
for	for	for
Farage	farag	Farage
,	,	,
citing	cite	citing
unnamed	unnam	unnamed
sources	sourc	source
who	who	who
described	describ	described
him	him	him
as	as	a
an	an	an
irrelevance	irrelev	irrelevance
.	.	.

A	a	A
day	day	day
after	after	after
Trump	trump	Trump
s	s	s
election	elect	election
victory	victori	victory
,	,	,
Farage	farag	Farage
called	call	called
on	on	on
the	the	the
real	real	real
estate	estat	estate
mogul	mogul	mogul
to	to	to
reverse	revers	reverse
loathsome	loathsom	loathsome
Barack	barack	Barack
Obama	obama	Obama
s	s	s
policy	polici	policy
by	by	by
making	make	making
Britain	britain	Britain
his	his	his
top	top	top
priority	prioriti	priority
.	.	.

Farage	farag	Farage
said	said	said
he	he	he
had	had	had
been	been	been
pleased	pleas	pleased
at	at	at
Trump	trump	Trump
s	s	s
very	veri	very
positive	posit	positive
reaction	reaction	reaction
to	to	to
the	the	the
idea	idea	idea
that	that	that
a	a	a
bust	bust	bust
of	of	of
former	former	former
British	british	British
prime	prime	prime
minister	minist	minister
Winston	winston	Winston
Churchill	churchil	Churchill
be	be	be
put	put	put
back	back	back
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
.	.	.

He	he	He
has	has	ha
also	also	also
joked	joke	joked
about	about	about
sexual	sexual	sexual
assault	assault	assault
allegations	alleg	allegation
against	against	against
Trump	trump	Trump
,	,	,
urging	urg	urging
him	him	him
to	to	to
schmooze	schmooz	schmooze
May	may	May
but	but	but
not	not	not
touch	touch	touch
her	her	her
.	.	.

He	he	He
proposed	propos	proposed
that	that	that
in	in	in
any	ani	any
meetings	meet	meeting
between	between	between
the	the	the
British	british	British
and	and	and
American	american	American
leaders	leader	leader
,	,	,
he	he	he
could	could	could
attend	attend	attend
to	to	to
be	be	be
the	the	the
responsible	respons	responsible
adult	adult	adult
to	to	to
make	make	make
sure	sure	sure
everything	everyth	everything
is	is	is
OK	ok	OK
.	.	.
Farage	farag	Farage
,	,	,
who	who	who
spoke	spoke	spoke
at	at	at
a	a	a
Trump	trump	Trump
rally	ralli	rally
during	dure	during
the	the	the
election	elect	election
campaign	campaign	campaign
,	,	,
had	had	had
predicted	predict	predicted
the	the	the
former	former	former
reality	realiti	reality
TV	tv	TV
host	host	host
would	would	would
tap	tap	tap
into	into	into
the	the	the
same	same	same
dissatisfaction	dissatisfact	dissatisfaction
among	among	among
voters	voter	voter
that	that	that
led	led	led
to	to	to
Britain	britain	Britain
deciding	decid	deciding
on	on	on
June	june	June
23	23	23
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
.	.	.

Trump	trump	Trump
made	made	made
repeated	repeat	repeated
references	refer	reference
to	to	to
Brexit	brexit	Brexit
during	dure	during
his	his	his
campaign	campaign	campaign
,	,	,
saying	say	saying
it	it	it
had	had	had
highlighted	highlight	highlighted
the	the	the
desire	desir	desire
for	for	for
change	chang	change
among	among	among
voters	voter	voter
frustrated	frustrat	frustrated
with	with	with
traditional	tradit	traditional
politics	polit	politics
.	.	.

Story	stori	Story
refiles	refil	refiles
to	to	to
add	add	add
dropped	drop	dropped
word	word	word
the	the	the
in	in	in
first	first	first
paragraph	paragraph	paragraph
.	.	.

