WINSTON	winston	WINSTON
-SALEM	-salem	-SALEM
,	,	,
N	n	N
.	.	.
C	c	C
.	.	.
Reuters	reuter	Reuters
-	-	-
North	north	North
Carolina	carolina	Carolina
Governor	governor	Governor
Pat	pat	Pat
McCrory	mccrori	McCrory
on	on	on
Monday	monday	Monday
conceded	conced	conceded
the	the	the
state	state	state
s	s	s
contested	contest	contested
gubernatorial	gubernatori	gubernatorial
race	race	race
to	to	to
Democrat	democrat	Democrat
Roy	roy	Roy
Cooper	cooper	Cooper
,	,	,
almost	almost	almost
four	four	four
weeks	week	week
after	after	after
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
election	elect	election
that	that	that
many	mani	many
viewed	view	viewed
as	as	a
a	a	a
referendum	referendum	referendum
on	on	on
a	a	a
law	law	law
limiting	limit	limiting
transgender	transgend	transgender
bathroom	bathroom	bathroom
rights	right	right
.	.	.

The	the	The
Republican	republican	Republican
incumbent	incumb	incumbent
had	had	had
trailed	trail	trailed
his	his	his
challenger	challeng	challenger
since	sinc	since
election	elect	election
night	night	night
,	,	,
when	when	when
Cooper	cooper	Cooper
declared	declar	declared
victory	victori	victory
with	with	with
a	a	a
margin	margin	margin
of	of	of
fewer	fewer	fewer
than	than	than
5	5	5
,	,	,
000	000	000
votes	vote	vote
.	.	.

McCrory	mccrori	McCrory
refused	refus	refused
to	to	to
bow	bow	bow
out	out	out
,	,	,
vowing	vow	vowing
to	to	to
seek	seek	seek
a	a	a
recount	recount	recount
and	and	and
challenging	challeng	challenging
the	the	the
validity	valid	validity
of	of	of
votes	vote	vote
his	his	his
campaign	campaign	campaign
said	said	said
may	may	may
have	have	have
included	includ	included
ones	one	one
cast	cast	cast
by	by	by
felons	felon	felon
or	or	or
dead	dead	dead
people	peopl	people
.	.	.

As	as	As
of	of	of
Monday	monday	Monday
,	,	,
the	the	the
state	state	state
s	s	s
unofficial	unoffici	unofficial
election	elect	election
results	result	result
showed	show	showed
Cooper	cooper	Cooper
s	s	s
lead	lead	lead
had	had	had
grown	grown	grown
to	to	to
10	10	10
,	,	,
263	263	263
votes	vote	vote
as	as	a
counties	counti	county
continued	continu	continued
to	to	to
tally	talli	tally
ballots	ballot	ballot
.	.	.

McCrory	mccrori	McCrory
was	was	wa
entitled	entitl	entitled
to	to	to
a	a	a
recount	recount	recount
only	onli	only
if	if	if
he	he	he
trailed	trail	trailed
by	by	by
10	10	10
,	,	,
000	000	000
votes	vote	vote
or	or	or
less	less	le
.	.	.

In	in	In
a	a	a
video	video	video
message	messag	message
issued	issu	issued
by	by	by
the	the	the
governor	governor	governor
s	s	s
office	offic	office
,	,	,
McCrory	mccrori	McCrory
said	said	said
Cooper	cooper	Cooper
had	had	had
won	won	won
the	the	the
closest	closest	closest
North	north	North
Carolina	carolina	Carolina
governor	governor	governor
s	s	s
race	race	race
in	in	in
modern	modern	modern
history	histori	history
.	.	.
Despite	despit	Despite
continued	continu	continued
questions	question	question
that	that	that
should	should	should
be	be	be
answered	answer	answered
regarding	regard	regarding
the	the	the
voting	vote	voting
process	process	process
,	,	,
I	i	I
personally	person	personally
believe	believ	believe
that	that	that
the	the	the
majority	major	majority
of	of	of
our	our	our
citizens	citizen	citizen
have	have	have
spoken	spoken	spoken
,	,	,
said	said	said
McCrory	mccrori	McCrory
,	,	,
who	who	who
sat	sat	sat
on	on	on
a	a	a
couch	couch	couch
with	with	with
a	a	a
Christmas	christma	Christmas
tree	tree	tree
in	in	in
the	the	the
background	background	background
in	in	in
the	the	the
video	video	video
.	.	.

Cooper	cooper	Cooper
s	s	s
win	win	win
over	over	over
the	the	the
one	one	one
-term	-term	-term
incumbent	incumb	incumbent
marks	mark	mark
the	the	the
only	onli	only
governorship	governorship	governorship
picked	pick	picked
up	up	up
by	by	by
Democrats	democrat	Democrats
nationally	nation	nationally
,	,	,
while	while	while
Republicans	republican	Republicans
added	ad	added
governor	governor	governor
seats	seat	seat
last	last	last
month	month	month
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
,	,	,
Missouri	missouri	Missouri
and	and	and
Vermont	vermont	Vermont
.	.	.

Cooper	cooper	Cooper
,	,	,
the	the	the
state	state	state
s	s	s
attorney	attorney	attorney
general	general	general
,	,	,
said	said	said
serving	serv	serving
as	as	a
governor	governor	governor
will	will	will
be	be	be
the	the	the
honor	honor	honor
of	of	of
my	my	my
life	life	life
.	.	.
While	while	While
this	this	this
was	was	wa
a	a	a
divisive	divis	divisive
election	elect	election
season	season	season
,	,	,
I	i	I
know	know	know
still	still	still
that	that	that
there	there	there
is	is	is
more	more	more
that	that	that
unites	unit	unites
us	us	u
than	than	than
divides	divid	divide
us	us	u
,	,	,
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
after	after	after
his	his	his
opponent	oppon	opponent
s	s	s
concession	concess	concession
.	.	.

The	the	The
Democratic	democrat	Democratic
candidate	candid	candidate
s	s	s
bid	bid	bid
benefited	benefit	benefited
from	from	from
a	a	a
backlash	backlash	backlash
against	against	against
McCrory	mccrori	McCrory
after	after	after
he	he	he
signed	sign	signed
a	a	a
state	state	state
law	law	law
in	in	in
March	march	March
that	that	that
bans	ban	ban
transgender	transgend	transgender
people	peopl	people
from	from	from
using	use	using
government	govern	government
-run	-run	-run
restrooms	restroom	restroom
that	that	that
match	match	match
their	their	their
gender	gender	gender
identity	ident	identity
and	and	and
limits	limit	limit
protections	protect	protection
for	for	for
gays	gay	gay
and	and	and
lesbians	lesbian	lesbian
.	.	.

The	the	The
law	law	law
,	,	,
the	the	the
only	onli	only
of	of	of
its	it	it
kind	kind	kind
in	in	in
the	the	the
United	unit	United
States	state	States
,	,	,
drew	drew	drew
national	nation	national
attention	attent	attention
.	.	.

It	it	It
has	has	ha
been	been	been
blamed	blame	blamed
for	for	for
hundreds	hundr	hundred
of	of	of
millions	million	million
of	of	of
dollars	dollar	dollar
in	in	in
economic	econom	economic
losses	loss	loss
and	and	and
the	the	the
relocation	reloc	relocation
of	of	of
major	major	major
sporting	sport	sporting
events	event	event
from	from	from
the	the	the
country	countri	country
s	s	s
ninth	ninth	ninth
most	most	most
populous	popul	populous
state	state	state
.	.	.

Opponents	oppon	Opponents
of	of	of
the	the	the
measure	measur	measure
,	,	,
known	known	known
as	as	a
House	hous	House
Bill	bill	Bill
2	2	2
,	,	,
said	said	said
a	a	a
McCrory	mccrori	McCrory
defeat	defeat	defeat
would	would	would
have	have	have
national	nation	national
implications	implic	implication
.	.	.

McCrory	mccrori	McCrory
s	s	s
stubborn	stubborn	stubborn
and	and	and
reckless	reckless	reckless
support	support	support
of	of	of
HB	hb	HB
2	2	2
cost	cost	cost
him	him	him
this	this	this
election	elect	election
,	,	,
and	and	and
his	his	his
defeat	defeat	defeat
sends	send	sends
a	a	a
powerful	power	powerful
warning	warn	warning
to	to	to
lawmakers	lawmak	lawmaker
across	across	across
the	the	the
country	countri	country
that	that	that
targeting	target	targeting
LGBTQ	lgbtq	LGBTQ
people	peopl	people
will	will	will
not	not	not
be	be	be
tolerated	toler	tolerated
,	,	,
Chad	chad	Chad
Griffin	griffin	Griffin
,	,	,
president	presid	president
of	of	of
the	the	the
Human	human	Human
Rights	right	Rights
Campaign	campaign	Campaign
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

LGBTQ	lgbtq	LGBTQ
stands	stand	stand
for	for	for
lesbian	lesbian	lesbian
,	,	,
gay	gay	gay
,	,	,
bisexual	bisexu	bisexual
,	,	,
transgender	transgend	transgender
,	,	,
and	and	and
queer	queer	queer
and	and	and
or	or	or
questioning	question	questioning
individuals	individu	individual
identities	ident	identity
.	.	.

