Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
When	when	When
Donald	donald	Donald
Trump	trump	Trump
started	start	started
thinking	think	thinking
during	dure	during
his	his	his
campaign	campaign	campaign
for	for	for
the	the	the
presidency	presid	presidency
last	last	last
year	year	year
about	about	about
filling	fill	filling
a	a	a
Supreme	suprem	Supreme
Court	court	Court
vacancy	vacanc	vacancy
he	he	he
turned	turn	turned
to	to	to
a	a	a
group	group	group
of	of	of
Washington	washington	Washington
insiders	insid	insider
at	at	at
the	the	the
controls	control	control
of	of	of
a	a	a
well	well	well
-oiled	-oil	-oiled
machine	machin	machine
that	that	that
puts	put	put
conservative	conserv	conservative
judges	judg	judge
on	on	on
the	the	the
bench	bench	bench
That	that	That
disciplined	disciplin	disciplined
network	network	network
of	of	of
operatives	oper	operative
shepherded	shepherd	shepherded
by	by	by
judicial	judici	judicial
activist	activist	activist
Leonard	leonard	Leonard
Leo	leo	Leo
on	on	on
Friday	friday	Friday
delivered	deliv	delivered
for	for	for
Trump	trump	Trump
his	his	his
first	first	first
major	major	major
accomplishment	accomplish	accomplishment
as	as	a
U	u	U
S	s	S
president	presid	president
the	the	the
confirmation	confirm	confirmation
of	of	of
conservative	conserv	conservative
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
as	as	a
a	a	a
Supreme	suprem	Supreme
Court	court	Court
justice	justic	justice
Unlike	unlik	Unlike
the	the	the
chaotic	chaotic	chaotic
rollouts	rollout	rollouts
of	of	of
other	other	other
Trump	trump	Trump
policy	polici	policy
initiatives	initi	initiative
the	the	the
Gorsuch	gorsuch	Gorsuch
nomination	nomin	nomination
went	went	went
relatively	relat	relatively
smoothly	smooth	smoothly
Democrats	democrat	Democrats
put	put	put
up	up	up
a	a	a
fight	fight	fight
in	in	in
the	the	the
Senate	senat	Senate
but	but	but
they	they	they
lacked	lack	lacked
the	the	the
votes	vote	vote
to	to	to
block	block	block
the	the	the
Republican	republican	Republican
majority	major	majority
and	and	and
they	they	they
lost	lost	lost
Other	other	Other
key	key	key
players	player	player
included	includ	included
experienced	experienc	experienced
Washington	washington	Washington
hands	hand	hand
such	such	such
as	as	a
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
former	former	former
Senator	senat	Senator
Kelly	kelli	Kelly
Ayotte	ayott	Ayotte
and	and	and
White	white	White
House	hous	House
Counsel	counsel	Counsel
Don	don	Don
McGahn	mcgahn	McGahn
It	it	It
worked	work	worked
because	becaus	because
it	it	it
was	was	wa
all	all	all
planned	plan	planned
out	out	out
before	befor	before
the	the	the
nomination	nomin	nomination
We	we	We
know	know	know
what	what	what
works	work	work
what	what	what
doesn	doesn	doesn
t	t	t
work	work	work
what	what	what
resources	resourc	resource
we	we	we
need	need	need
We	we	We
know	know	know
the	the	the
other	other	other
side	side	side
s	s	s
arguments	argument	argument
and	and	and
how	how	how
to	to	to
answer	answer	answer
them	them	them
It	it	It
s	s	s
like	like	like
war	war	war
Leo	leo	Leo
told	told	told
Reuters	reuter	Reuters
on	on	on
Friday	friday	Friday
The	the	The
only	onli	only
surprise	surpris	surprise
stumble	stumbl	stumble
