Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Republican	republican	Republican
-controlled	-control	-controlled
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
voted	vote	voted
on	on	on
Monday	monday	Monday
to	to	to
go	go	go
to	to	to
conference	confer	conference
on	on	on
tax	tax	tax
legislation	legisl	legislation
with	with	with
the	the	the
Senate	senat	Senate
moving	move	moving
Congress	congress	Congress
another	anoth	another
step	step	step
closer	closer	closer
to	to	to
a	a	a
final	final	final
bill	bill	bill
The	the	The
House	hous	House
voted	vote	voted
222	222	222
-192	-192	-192
to	to	to
go	go	go
to	to	to
conference	confer	conference
with	with	with
the	the	the
Senate	senat	Senate
setting	set	setting
up	up	up
formal	formal	formal
negotiations	negoti	negotiation
on	on	on
the	the	the
legislation	legisl	legislation
that	that	that
could	could	could
take	take	take
weeks	week	week
to	to	to
complete	complet	complete
Seven	seven	Seven
Republicans	republican	Republicans
voted	vote	voted
no	no	no
The	the	The
Republican	republican	Republican
-led	-led	-led
Senate	senat	Senate
was	was	wa
expected	expect	expected
to	to	to
hold	hold	hold
a	a	a
similar	similar	similar
conference	confer	conference
vote	vote	vote
later	later	later
this	this	this
week	week	week
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
named	name	named
nine	nine	nine
fellow	fellow	fellow
Republican	republican	Republican
House	hous	House
members	member	member
to	to	to
the	the	the
conference	confer	conference
committee	committe	committee
including	includ	including
Kevin	kevin	Kevin
Brady	bradi	Brady
head	head	head
of	of	of
the	the	the
tax	tax	tax
-writing	-write	-writing
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
who	who	who
will	will	will
chair	chair	chair
it	it	it
The	the	The
other	other	other
Republican	republican	Republican
representatives	repres	representative
Ryan	ryan	Ryan
appointed	appoint	appointed
were	were	were
Rob	rob	Rob
Bishop	bishop	Bishop
Diane	dian	Diane
Black	black	Black
Kristi	kristi	Kristi
Noem	noem	Noem
Devin	devin	Devin
Nunes	nune	Nunes
Peter	peter	Peter
Roskam	roskam	Roskam
John	john	John
Shimkus	shimkus	Shimkus
Greg	greg	Greg
Walden	walden	Walden
and	and	and
Don	don	Don
Young	young	Young
House	hous	House
Democratic	democrat	Democratic
leader	leader	leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
appointed	appoint	appointed
five	five	five
members	member	member
of	of	of
her	her	her
party	parti	party
Kathy	kathi	Kathy
Castor	castor	Castor
Lloyd	lloyd	Lloyd
Doggett	doggett	Doggett
Raúl	raúl	Raúl
Grijalva	grijalva	Grijalva
Sander	sander	Sander
Levin	levin	Levin
Richard	richard	Richard
Neal	neal	Neal
The	the	The
Senate	senat	Senate
narrowly	narrowli	narrowly
approved	approv	approved
its	it	it
version	version	version
of	of	of
the	the	the
tax	tax	tax
overhaul	overhaul	overhaul
early	earli	early
on	on	on
Saturday	saturday	Saturday
moving	move	moving
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
a	a	a
step	step	step
closer	closer	closer
to	to	to
realizing	realiz	realizing
one	one	one
of	of	of
his	his	his
main	main	main
campaign	campaign	campaign
promises	promis	promise
The	the	The
House	hous	House
passed	pass	passed
its	it	it
bill	bill	bill
last	last	last
month	month	month
The	the	The
overhaul	overhaul	overhaul
would	would	would
be	be	be
the	the	the
largest	largest	largest
change	chang	change
to	to	to
U	u	U
S	s	S
tax	tax	tax
laws	law	law
since	sinc	since
the	the	the
1980s	1980s	1980s
Republicans	republican	Republicans
want	want	want
to	to	to
add	add	add
1	1	1
4	4	4
trillion	trillion	trillion
over	over	over
10	10	10
years	year	year
to	to	to
the	the	the
20	20	20
trillion	trillion	trillion
national	nation	national
debt	debt	debt
to	to	to
finance	financ	finance
changes	chang	change
that	that	that
they	they	they
say	say	say
would	would	would
boost	boost	boost
an	an	an
already	alreadi	already
growing	grow	growing
economy	economi	economy
