Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Democratic	democrat	Democratic
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
on	on	on
Wednesday	wednesday	Wednesday
signaled	signal	signaled
plans	plan	plan
for	for	for
a	a	a
big	big	big
assault	assault	assault
on	on	on
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
even	even	even
as	as	a
she	she	she
battles	battl	battle
to	to	to
hold	hold	hold
off	off	off
rival	rival	rival
Bernie	berni	Bernie
Sanders	sander	Sanders
in	in	in
California	california	California
Clinton	clinton	Clinton
a	a	a
former	former	former
secretary	secretari	secretary
of	of	of
state	state	state
is	is	is
to	to	to
deliver	deliv	deliver
what	what	what
her	her	her
campaign	campaign	campaign
described	describ	described
as	as	a
a	a	a
major	major	major
speech	speech	speech
on	on	on
Thursday	thursday	Thursday
in	in	in
San	san	San
Diego	diego	Diego
to	to	to
underscore	underscor	underscore
what	what	what
she	she	she
feels	feel	feel
would	would	would
be	be	be
the	the	the
threat	threat	threat
posed	pose	posed
by	by	by
Trump	trump	Trump
to	to	to
U	u	U
S	s	S
national	nation	national
security	secur	security
if	if	if
he	he	he
is	is	is
elected	elect	elected
president	presid	president
on	on	on
Nov	nov	Nov
8	8	8
Her	her	Her
language	languag	language
to	to	to
describe	describ	describe
Trump	trump	Trump
has	has	ha
grown	grown	grown
more	more	more
aggressive	aggress	aggressive
by	by	by
the	the	the
day	day	day
On	on	On
Wednesday	wednesday	Wednesday
she	she	she
seized	seiz	seized
on	on	on
testimony	testimoni	testimony
released	releas	released
in	in	in
a	a	a
lawsuit	lawsuit	lawsuit
against	against	against
Trump	trump	Trump
University	univers	University
in	in	in
which	which	which
some	some	some
former	former	former
workers	worker	worker
said	said	said
they	they	they
believed	believ	believed
Trump	trump	Trump
s	s	s
for	for	for
-profit	-profit	-profit
school	school	school
was	was	wa
fraudulent	fraudul	fraudulent
Trump	trump	Trump
and	and	and
his	his	his
employees	employe	employee
took	took	took
advantage	advantag	advantage
of	of	of
vulnerable	vulner	vulnerable
Americans	american	Americans
encouraging	encourag	encouraging
them	them	them
to	to	to
max	max	max
out	out	out
their	their	their
credit	credit	credit
cards	card	card
empty	empti	empty
their	their	their
retirement	retir	retirement
savings	save	saving
destroy	destroy	destroy
their	their	their
financial	financi	financial
futures	futur	future
all	all	all
while	while	while
making	make	making
promises	promis	promise
they	they	they
knew	knew	knew
were	were	were
false	fals	false
from	from	from
the	the	the
beginning	begin	beginning
Clinton	clinton	Clinton
told	told	told
a	a	a
campaign	campaign	campaign
event	event	event
in	in	in
Newark	newark	Newark
New	new	New
Jersey	jersey	Jersey
This	this	This
is	is	is
just	just	just
more	more	more
evidence	evid	evidence
that	that	that
Donald	donald	Donald
Trump	trump	Trump
himself	himself	himself
is	is	is
a	a	a
fraud	fraud	fraud
Lawyers	lawyer	Lawyers
for	for	for
Trump	trump	Trump
have	have	have
said	said	said
most	most	most
students	student	student
were	were	were
satisfied	satisfi	satisfied
with	with	with
Trump	trump	Trump
University	univers	University
dismissing	dismiss	dismissing
the	the	the
