HARARE	harar	HARARE
Reuters	reuter	Reuters
-	-	-
Zimbabwe	zimbabw	Zimbabwe
will	will	will
upgrade	upgrad	upgrade
its	it	it
main	main	main
airport	airport	airport
at	at	at
a	a	a
cost	cost	cost
of	of	of
153	153	153
million	million	million
in	in	in
an	an	an
effort	effort	effort
to	to	to
attract	attract	attract
more	more	more
visitors	visitor	visitor
,	,	,
state	state	state
media	media	medium
reported	report	reported
on	on	on
Thursday	thursday	Thursday
,	,	,
as	as	a
authorities	author	authority
renamed	renam	renamed
the	the	the
airport	airport	airport
in	in	in
honor	honor	honor
of	of	of
93	93	93
-year-old	-year-old	-year-old
President	presid	President
Robert	robert	Robert
Mugabe	mugab	Mugabe
.	.	.
Harare	harar	Harare
International	intern	International
Airport	airport	Airport
will	will	will
from	from	from
Thursday	thursday	Thursday
be	be	be
known	known	known
as	as	a
Robert	robert	Robert
Mugabe	mugab	Mugabe
International	intern	International
Airport	airport	Airport
and	and	and
is	is	is
expected	expect	expected
to	to	to
undergo	undergo	undergo
an	an	an
upgrade	upgrad	upgrade
so	so	so
that	that	that
it	it	it
can	can	can
handle	handl	handle
6	6	6
.	.	.
5	5	5
million	million	million
passengers	passeng	passenger
a	a	a
year	year	year
,	,	,
more	more	more
than	than	than
double	doubl	double
its	it	it
current	current	current
capacity	capac	capacity
.	.	.
State	state	State
-owned	-own	-owned
Herald	herald	Herald
newspaper	newspap	newspaper
reported	report	reported
that	that	that
China	china	China
Export	export	Export
and	and	and
Import	import	Import
Bank	bank	Bank
will	will	will
provide	provid	provide
a	a	a
153	153	153
million	million	million
loan	loan	loan
that	that	that
will	will	will
,	,	,
among	among	among
other	other	other
things	thing	thing
,	,	,
be	be	be
used	use	used
to	to	to
expand	expand	expand
the	the	the
runway	runway	runway
to	to	to
allow	allow	allow
multiple	multipl	multiple
planes	plane	plane
to	to	to
land	land	land
at	at	at
the	the	the
same	same	same
time	time	time
.	.	.
Accepting	accept	Accepting
the	the	the
honor	honor	honor
,	,	,
Mugabe	mugab	Mugabe
said	said	said
renaming	renam	renaming
the	the	the
airport	airport	airport
was	was	wa
a	a	a
great	great	great
gesture	gestur	gesture
to	to	to
him	him	him
and	and	and
his	his	his
family	famili	family
.	.	.
In	in	In
the	the	the
last	last	last
few	few	few
months	month	month
,	,	,
Mugabe	mugab	Mugabe
s	s	s
vocal	vocal	vocal
ruling	rule	ruling
ZANU	zanu	ZANU
-PF	-pf	-PF
youth	youth	youth
wing	wing	wing
has	has	ha
been	been	been
pushing	push	pushing
the	the	the
government	govern	government
to	to	to
honor	honor	honor
Mugabe	mugab	Mugabe
by	by	by
giving	give	giving
public	public	public
institutions	institut	institution
his	his	his
name	name	name
.	.	.
The	the	The
government	govern	government
has	has	ha
said	said	said
from	from	from
next	next	next
year	year	year
the	the	the
veteran	veteran	veteran
ruler	ruler	ruler
s	s	s
Feb	feb	Feb
.	.	.
21	21	21
birthday	birthday	birthday
will	will	will
be	be	be
known	known	known
as	as	a
Robert	robert	Robert
Mugabe	mugab	Mugabe
National	nation	National
Youth	youth	Youth
Day	day	Day
,	,	,
a	a	a
public	public	public
holiday	holiday	holiday
.	.	.
On	on	On
Aug	aug	Aug
9	9	9
.	.	.
the	the	the
cash	cash	cash
-strapped	-strap	-strapped
government	govern	government
announced	announc	announced
plans	plan	plan
to	to	to
build	build	build
a	a	a
1	1	1
billion	billion	billion
university	univers	university
named	name	named
after	after	after
Mugabe	mugab	Mugabe
,	,	,
a	a	a
move	move	move
that	that	that
was	was	wa
criticized	critic	criticized
by	by	by
the	the	the
opposition	opposit	opposition
as	as	a
a	a	a
waste	wast	waste
of	of	of
resources	resourc	resource
.	.	.
Mugabe	mugab	Mugabe
is	is	is
the	the	the
only	onli	only
leader	leader	leader
that	that	that
Zimbabwe	zimbabw	Zimbabwe
has	has	ha
known	known	known
since	sinc	since
independence	independ	independence
from	from	from
Britain	britain	Britain
in	in	in
1980	1980	1980
and	and	and
despite	despit	despite
his	his	his
advanced	advanc	advanced
age	age	age
,	,	,
he	he	he
remains	remain	remains
the	the	the
most	most	most
influential	influenti	influential
political	polit	political
figure	figur	figure
in	in	in
the	the	the
country	countri	country
.	.	.
