Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
Democrat	democrat	Democrat
who	who	who
sits	sit	sits
on	on	on
the	the	the
U	u	U
S	s	S
Federal	feder	Federal
Election	elect	Election
Commission	commiss	Commission
FEC	fec	FEC
is	is	is
planning	plan	planning
to	to	to
resign	resign	resign
before	befor	before
her	her	her
term	term	term
expires	expir	expires
amid	amid	amid
frustrations	frustrat	frustration
about	about	about
partisan	partisan	partisan
gridlock	gridlock	gridlock
the	the	the
New	new	New
York	york	York
Times	time	Times
reported	report	reported
on	on	on
Sunday	sunday	Sunday
FEC	fec	FEC
Commissioner	commission	Commissioner
Ann	ann	Ann
Ravel	ravel	Ravel
told	told	told
the	the	the
Times	time	Times
in	in	in
an	an	an
interview	interview	interview
she	she	she
intended	intend	intended
to	to	to
submit	submit	submit
her	her	her
letter	letter	letter
of	of	of
resignation	resign	resignation
this	this	this
week	week	week
a	a	a
move	move	move
that	that	that
would	would	would
open	open	open
the	the	the
door	door	door
for	for	for
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
to	to	to
make	make	make
his	his	his
own	own	own
appointment	appoint	appointment
to	to	to
the	the	the
panel	panel	panel
The	the	The
ability	abil	ability
of	of	of
the	the	the
commission	commiss	commission
to	to	to
perform	perform	perform
its	it	it
role	role	role
has	has	ha
deteriorated	deterior	deteriorated
significantly	signific	significantly
Ravel	ravel	Ravel
told	told	told
the	the	the
newspaper	newspap	newspaper
I	i	I
think	think	think
I	i	I
can	can	can
be	be	be
more	more	more
effective	effect	effective
on	on	on
the	the	the
outside	outsid	outside
Ravel	ravel	Ravel
said	said	said
she	she	she
was	was	wa
particularly	particular	particularly
frustrated	frustrat	frustrated
about	about	about
split	split	split
votes	vote	vote
among	among	among
the	the	the
FEC	fec	FEC
s	s	s
three	three	three
Democrats	democrat	Democrats
and	and	and
three	three	three
Republicans	republican	Republicans
The	the	The
lack	lack	lack
of	of	of
consensus	consensus	consensus
among	among	among
the	the	the
FEC	fec	FEC
s	s	s
members	member	member
has	has	ha
made	made	made
it	it	it
impossible	imposs	impossible
to	to	to
rein	rein	rein
in	in	in
campaign	campaign	campaign
abuses	abus	abuse
she	she	she
said	said	said
Ravel	ravel	Ravel
told	told	told
the	the	the
New	new	New
York	york	York
Times	time	Times
she	she	she
planned	plan	planned
to	to	to
return	return	return
to	to	to
California	california	California
where	where	where
she	she	she
previously	previous	previously
worked	work	worked
as	as	a
a	a	a
state	state	state
regulator	regul	regulator
identifying	identifi	identifying
dark	dark	dark
money	money	money
that	that	that
flowed	flow	flowed
into	into	into
state	state	state
elections	elect	election
