Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
A	a	A
former	former	former
personal	person	personal
assistant	assist	assistant
to	to	to
an	an	an
exiled	exil	exiled
Chinese	chines	Chinese
-born	-born	-born
billionaire	billionair	billionaire
who	who	who
has	has	ha
made	made	made
claims	claim	claim
of	of	of
high	high	high
-level	-level	-level
Communist	communist	Communist
Party	parti	Party
corruption	corrupt	corruption
has	has	ha
filed	file	filed
a	a	a
lawsuit	lawsuit	lawsuit
in	in	in
New	new	New
York	york	York
accusing	accus	accusing
him	him	him
of	of	of
raping	rape	raping
her	her	her
court	court	court
documents	document	document
show	show	show
In	in	In
the	the	the
civil	civil	civil
complaint	complaint	complaint
lodged	lodg	lodged
with	with	with
the	the	the
New	new	New
York	york	York
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Monday	monday	Monday
the	the	the
28	28	28
-year	-year	-year
-old	-old	-old
woman	woman	woman
said	said	said
she	she	she
was	was	wa
lured	lure	lured
by	by	by
the	the	the
businessman	businessman	businessman
Guo	guo	Guo
Wengui	wengui	Wengui
to	to	to
New	new	New
York	york	York
under	under	under
the	the	the
guise	guis	guise
of	of	of
a	a	a
one	one	one
-week	-week	-week
business	busi	business
trip	trip	trip
Instead	instead	Instead
she	she	she
was	was	wa
held	held	held
captive	captiv	captive
and	and	and
ultimately	ultim	ultimately
subjected	subject	subjected
to	to	to
repeated	repeat	repeated
acts	act	act
of	of	of
mental	mental	mental
cruelty	cruelti	cruelty
and	and	and
sexual	sexual	sexual
violence	violenc	violence
the	the	the
suit	suit	suit
says	say	say
She	she	She
is	is	is
seeking	seek	seeking
140	140	140
million	million	million
in	in	in
compensation	compens	compensation
Guo	guo	Guo
who	who	who
lives	live	life
in	in	in
New	new	New
York	york	York
denied	deni	denied
the	the	the
accusation	accus	accusation
describing	describ	describing
it	it	it
as	as	a
fake	fake	fake
The	the	The
complaint	complaint	complaint
says	say	say
the	the	the
woman	woman	woman
is	is	is
a	a	a
Chinese	chines	Chinese
national	nation	national
who	who	who
was	was	wa
employed	employ	employed
by	by	by
one	one	one
of	of	of
