JOHANNESBURG	johannesburg	JOHANNESBURG
Reuters	reuter	Reuters
-	-	-
South	south	South
African	african	African
anti	anti	anti
-apartheid	-apartheid	-apartheid
veteran	veteran	veteran
Winnie	winni	Winnie
Madikizela	madikizela	Madikizela
-Mandela	-mandela	-Mandela
,	,	,
ex	ex	ex
-wife	-wife	-wife
of	of	of
the	the	the
late	late	late
President	presid	President
Nelson	nelson	Nelson
Mandela	mandela	Mandela
,	,	,
is	is	is
in	in	in
high	high	high
spirits	spirit	spirit
after	after	after
being	be	being
admitted	admit	admitted
to	to	to
hospital	hospit	hospital
for	for	for
minor	minor	minor
surgery	surgeri	surgery
,	,	,
her	her	her
spokesman	spokesman	spokesman
said	said	said
on	on	on
Thursday	thursday	Thursday
.	.	.
Victor	victor	Victor
Dlamini	dlamini	Dlamini
said	said	said
in	in	in
a	a	a
statement	statement	statement
the	the	the
81	81	81
-year-old	-year-old	-year-old
former	former	former
first	first	first
lady	ladi	lady
was	was	wa
admitted	admit	admitted
to	to	to
hospital	hospit	hospital
on	on	on
Tuesday	tuesday	Tuesday
for	for	for
minor	minor	minor
surgery	surgeri	surgery
on	on	on
her	her	her
knee	knee	knee
and	and	and
doctors	doctor	doctor
had	had	had
decided	decid	decided
to	to	to
keep	keep	keep
her	her	her
in	in	in
for	for	for
the	the	the
next	next	next
two	two	two
weeks	week	week
as	as	a
she	she	she
recovers	recov	recovers
.	.	.
I	i	I
visited	visit	visited
her	her	her
at	at	at
the	the	the
hospital	hospit	hospital
this	this	this
afternoon	afternoon	afternoon
and	and	and
she	she	she
was	was	wa
in	in	in
high	high	high
spirits	spirit	spirit
,	,	,
Dlamini	dlamini	Dlamini
said	said	said
.	.	.
In	in	In
our	our	our
conversation	convers	conversation
she	she	she
said	said	said
that	that	that
her	her	her
health	health	health
problems	problem	problem
go	go	go
back	back	back
to	to	to
the	the	the
time	time	time
when	when	when
she	she	she
was	was	wa
banished	banish	banished
to	to	to
Brandfort	brandfort	Brandfort
by	by	by
the	the	the
apartheid	apartheid	apartheid
government	govern	government
and	and	and
during	dure	during
this	this	this
period	period	period
her	her	her
knee	knee	knee
first	first	first
gave	gave	gave
her	her	her
trouble	troubl	trouble
.	.	.
Madikizela	madikizela	Madikizela
-Mandela	-mandela	-Mandela
spent	spent	spent
several	sever	several
weeks	week	week
in	in	in
hospital	hospit	hospital
last	last	last
year	year	year
for	for	for
back	back	back
surgery	surgeri	surgery
.	.	.
During	dure	During
her	her	her
ex	ex	ex
-husband	-husband	-husband
s	s	s
27	27	27
-year	-year	-year
incarceration	incarcer	incarceration
for	for	for
his	his	his
fight	fight	fight
against	against	against
apartheid	apartheid	apartheid
,	,	,
Madikizela	madikizela	Madikizela
-Mandela	-mandela	-Mandela
campaigned	campaign	campaigned
for	for	for
his	his	his
release	releas	release
and	and	and
for	for	for
the	the	the
rights	right	right
of	of	of
black	black	black
South	south	South
Africans	african	Africans
,	,	,
undergoing	undergo	undergoing
detention	detent	detention
,	,	,
banishment	banish	banishment
and	and	and
arrest	arrest	arrest
.	.	.
