Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Christian	christian	Christian
Lindner	lindner	Lindner
head	head	head
of	of	of
the	the	the
Germany	germani	Germany
s	s	s
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democrats	democrat	Democrats
confirmed	confirm	confirmed
parties	parti	party
seeking	seek	seeking
to	to	to
forge	forg	forge
a	a	a
German	german	German
coalition	coalit	coalition
government	govern	government
would	would	would
continue	continu	continue
discussions	discuss	discussion
later	later	later
Friday	friday	Friday
and	and	and
said	said	said
he	he	he
was	was	wa
optimistic	optimist	optimistic
that	that	that
the	the	the
remaining	remain	remaining
differences	differ	difference
could	could	could
be	be	be
overcome	overcom	overcome
Lindner	lindner	Lindner
told	told	told
reporters	report	reporter
that	that	that
some	some	some
progress	progress	progress
had	had	had
been	been	been
made	made	made
on	on	on
many	mani	many
issues	issu	issue
but	but	but
said	said	said
there	there	there
were	were	were
still	still	still
differences	differ	difference
over	over	over
climate	climat	climate
and	and	and
migration	migrat	migration
We	we	We
decided	decid	decided
that	that	that
we	we	we
should	should	should
use	use	use
the	the	the
next	next	next
days	day	day
to	to	to
overcome	overcom	overcome
the	the	the
remaining	remain	remaining
differences	differ	difference
he	he	he
said	said	said
Such	such	Such
a	a	a
historic	histor	historic
project	project	project
should	should	should
not	not	not
fail	fail	fail
due	due	due
to	to	to
a	a	a
few	few	few
missing	miss	missing
hours	hour	hour
