Token	Stem	Lemma
BARCELONA	barcelona	BARCELONA
Reuters	reuter	Reuters
Catalonia	catalonia	Catalonia
s	s	s
regional	region	regional
leader	leader	leader
opened	open	opened
the	the	the
door	door	door
to	to	to
a	a	a
unilateral	unilater	unilateral
declaration	declar	declaration
of	of	of
independence	independ	independence
from	from	from
Spain	spain	Spain
on	on	on
Sunday	sunday	Sunday
after	after	after
voters	voter	voter
defied	defi	defied
a	a	a
violent	violent	violent
police	polic	police
crackdown	crackdown	crackdown
and	and	and
according	accord	according
to	to	to
regional	region	regional
officials	offici	official
voted	vote	voted
90	90	90
percent	percent	percent
in	in	in
favor	favor	favor
of	of	of
breaking	break	breaking
away	away	away
Despite	despit	Despite
Spanish	spanish	Spanish
police	polic	police
using	use	using
batons	baton	baton
and	and	and
rubber	rubber	rubber
bullets	bullet	bullet
to	to	to
disrupt	disrupt	disrupt
the	the	the
banned	ban	banned
referendum	referendum	referendum
which	which	which
was	was	wa
declared	declar	declared
unconstitutional	unconstitut	unconstitutional
by	by	by
Madrid	madrid	Madrid
the	the	the
Catalan	catalan	Catalan
government	govern	government
said	said	said
2	2	2
26	26	26
million	million	million
people	peopl	people
had	had	had
cast	cast	cast
ballots	ballot	ballot
a	a	a
turnout	turnout	turnout
of	of	of
about	about	about
42	42	42
percent	percent	percent
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
s	s	s
comments	comment	comment
followed	follow	followed
a	a	a
television	televis	television
address	address	address
by	by	by
Spanish	spanish	Spanish
Prime	prime	Prime
Minister	minist	Minister
Mariano	mariano	Mariano
Rajoy	rajoy	Rajoy
who	who	who
ruled	rule	ruled
out	out	out
independence	independ	independence
and	and	and
accused	accus	accused
separatists	separatist	separatist
of	of	of
trying	tri	trying
to	to	to
blackmail	blackmail	blackmail
the	the	the
whole	whole	whole
nation	nation	nation
He	he	He
offered	offer	offered
all	all	all
-party	-parti	-party
talks	talk	talk
on	on	on
the	the	the
region	region	region
s	s	s
future	futur	future
Catalan	catalan	Catalan
officials	offici	official
say	say	say
more	more	more
than	than	than
800	800	800
people	peopl	people
were	were	were
injured	injur	injured
in	in	in
clashes	clash	clash
with	with	with
Spanish	spanish	Spanish
riot	riot	riot
police	polic	police
during	dure	during
the	the	the
referendum	referendum	referendum
which	which	which
has	has	ha
pitched	pitch	pitched
the	the	the
country	countri	country
into	into	into
its	it	it
deepest	deepest	deepest
constitutional	constitut	constitutional
crisis	crisi	crisis
in	in	in
decades	decad	decade
and	and	and
deepened	deepen	deepened
a	a	a
rift	rift	rift
between	between	between
Madrid	madrid	Madrid
and	and	and
Barcelona	barcelona	Barcelona
On	on	On
this	this	this
day	day	day
of	of	of
hope	hope	hope
and	and	and
suffering	suffer	suffering
Catalonia	catalonia	Catalonia
s	s	s
citizens	citizen	citizen
have	have	have
earned	earn	earned
the	the	the
right	right	right
to	to	to
have	have	have
an	an	an
independent	independ	independent
state	state	state
in	in	in
the	the	the
form	form	form
of	of	of
a	a	a
republic	republ	republic
Puigdemont	puigdemont	Puigdemont
said	said	said
in	in	in
a	a	a
televised	televis	televised
address	address	address
My	my	My
government	govern	government
in	in	in
the	the	the
next	next	next
few	few	few
days	day	day
will	will	will
send	send	send
the	the	the
results	result	result
of	of	of
today	today	today
s	s	s
vote	vote	vote
to	to	to
the	the	the
