Token	Stem	Lemma
KABUL	kabul	KABUL
Reuters	reuter	Reuters
Civilian	civilian	Civilian
casualties	casualti	casualty
in	in	in
religious	religi	religious
attacks	attack	attack
in	in	in
Afghanistan	afghanistan	Afghanistan
primarily	primarili	primarily
against	against	against
Shi	shi	Shi
ite	ite	ite
mosques	mosqu	mosque
have	have	have
significantly	signific	significantly
increased	increas	increased
in	in	in
the	the	the
last	last	last
two	two	two
years	year	year
according	accord	according
to	to	to
the	the	the
United	unit	United
Nations	nation	Nations
Some	some	Some
850	850	850
casualties	casualti	casualty
of	of	of
which	which	which
273	273	273
were	were	were
fatal	fatal	fatal
have	have	have
been	been	been
recorded	record	recorded
by	by	by
the	the	the
U	u	U
N	n	N
s	s	s
Assistance	assist	Assistance
Mission	mission	Mission
to	to	to
Afghanistan	afghanistan	Afghanistan
UNAMA	unama	UNAMA
since	sinc	since
the	the	the
beginning	begin	beginning
of	of	of
last	last	last
year	year	year
in	in	in
more	more	more
than	than	than
50	50	50
incidents	incid	incident
nearly	near	nearly
double	doubl	double
the	the	the
figure	figur	figure
for	for	for
the	the	the
previous	previous	previous
seven	seven	seven
years	year	year
goo	goo	goo
gl	gl	gl
93CjrE	93cjre	93CjrE
The	the	The
latest	latest	latest
attacks	attack	attack
took	took	took
place	place	place
three	three	three
weeks	week	week
ago	ago	ago
at	at	at
two	two	two
Shi	shi	Shi
ite	ite	ite
mosques	mosqu	mosque
one	one	one
in	in	in
Kabul	kabul	Kabul
and	and	and
the	the	the
other	other	other
in	in	in
the	the	the
central	central	central
province	provinc	province
of	of	of
Ghhor	ghhor	Ghhor
killing	kill	killing
at	at	at
least	least	least
72	72	72
people	peopl	people
Islamic	islam	Islamic
State	state	State
claimed	claim	claimed
responsibility	respons	responsibility
for	for	for
them	them	them
and	and	and
a	a	a
string	string	string
of	of	of
others	other	others
across	across	across
the	the	the
country	countri	country
in	in	in
recent	recent	recent
months	month	month
Sectarian	sectarian	Sectarian
violence	violenc	violence
has	has	ha
been	been	been
relatively	relat	relatively
rare	rare	rare
in	in	in
Sunni	sunni	Sunni
-dominant	-domin	-dominant
Afghanistan	afghanistan	Afghanistan
but	but	but
since	sinc	since
2015	2015	2015
Islamic	islam	Islamic
State	state	State
has	has	ha
escalated	escal	escalated
fears	fear	fear
by	by	by
killing	kill	killing
scores	score	score
of	of	of
Shi	shi	Shi
ites	ite	ites
The	the	The
minority	minor	minority
Shi	shi	Shi
ites	ite	ites
accuse	accus	accuse
the	the	the
government	govern	government
of	of	of
ignoring	ignor	ignoring
their	their	their
needs	need	need
UNAMA	unama	UNAMA
recommended	recommend	recommended
further	further	further
action	action	action
by	by	by
the	the	the
Afghan	afghan	Afghan
government	govern	government
to	to	to
protect	protect	protect
people	peopl	people
and	and	and
places	place	place
of	of	of
worship	worship	worship
from	from	from
attack	attack	attack
