Token	Stem	Lemma
VILNIUS	vilnius	VILNIUS
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
choice	choic	choice
for	for	for
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
will	will	will
have	have	have
to	to	to
explain	explain	explain
his	his	his
relationship	relationship	relationship
with	with	with
Russian	russian	Russian
leader	leader	leader
Vladimir	vladimir	Vladimir
Putin	putin	Putin
at	at	at
his	his	his
confirmation	confirm	confirmation
hearing	hear	hearing
senior	senior	senior
Republican	republican	Republican
senator	senat	senator
John	john	John
McCain	mccain	McCain
said	said	said
on	on	on
Thursday	thursday	Thursday
McCain	mccain	McCain
who	who	who
is	is	is
chairman	chairman	chairman
of	of	of
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
Armed	arm	Armed
Services	servic	Services
Committee	committe	Committee
also	also	also
called	call	called
President	presid	President
Putin	putin	Putin
a	a	a
thug	thug	thug
and	and	and
a	a	a
murderer	murder	murderer
Speaking	speak	Speaking
on	on	on
a	a	a
tour	tour	tour
of	of	of
the	the	the
Baltic	baltic	Baltic
states	state	state
where	where	where
there	there	there
is	is	is
widespread	widespread	widespread
concern	concern	concern
that	that	that
Moscow	moscow	Moscow
wants	want	want
to	to	to
reassert	reassert	reassert
its	it	it
power	power	power
across	across	across
the	the	the
region	region	region
McCain	mccain	McCain
said	said	said
he	he	he
had	had	had
concerns	concern	concern
about	about	about
Tillerson	tillerson	Tillerson
who	who	who
opposed	oppos	opposed
sanctions	sanction	sanction
on	on	on
Russia	russia	Russia
after	after	after
its	it	it
annexation	annex	annexation
of	of	of
Crimea	crimea	Crimea
I	i	I
and	and	and
several	sever	several
of	of	of
my	my	my
colleagues	colleagu	colleague
have	have	have
concerns	concern	concern
about	about	about
Mr	mr	Mr
Tillerson	tillerson	Tillerson
and	and	and
some	some	some
of	of	of
his	his	his
past	past	past
activities	activ	activity
specifically	specif	specifically
his	his	his
relationship	relationship	relationship
with	with	with
Vladimir	vladimir	Vladimir
Putin	putin	Putin
McCain	mccain	McCain
told	told	told
reporters	report	reporter
I	i	I
have	have	have
concerns	concern	concern
but	but	but
at	at	at
the	the	the
same	same	same
time	time	time
I	i	I
m	m	m
certain	certain	certain
we	we	we
will	will	will
give	give	give
Mr	mr	Mr
Tillerson	tillerson	Tillerson
an	an	an
opportunity	opportun	opportunity
to	to	to
make	make	make
his	his	his
case	case	case
about	about	about
why	whi	why
he	he	he
is	is	is
qualified	qualifi	qualified
to	to	to
be	be	be
Secretary	secretari	Secretary
of	of	of
State	state	State
Exxon	exxon	Exxon
Mobil	mobil	Mobil
Chief	chief	Chief
Executive	execut	Executive
Tillerson	tillerson	Tillerson
could	could	could
face	face	face
a	a	a
rocky	rocki	rocky
confirmation	confirm	confirmation
process	process	process
given	given	given
worries	worri	worry
among	among	among
both	both	both
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
about	about	about
his	his	his
connections	connect	connection
with	with	with
Russia	russia	Russia
and	and	and
possible	possibl	possible
conflicts	conflict	conflict
of	of	of
interest	interest	interest
related	relat	related
to	to	to
his	his	his
business	busi	business
ties	tie	tie
Relations	relat	Relations
between	between	between
Moscow	moscow	Moscow
and	and	and
Washington	washington	Washington
have	have	have
deteriorated	deterior	deteriorated
following	follow	following
Russia	russia	Russia
s	s	s
annexation	annex	annexation
of	of	of
the	the	the
Crimea	crimea	Crimea
in	in	in
2014	2014	2014
with	with	with
the	the	the
two	two	two
nations	nation	nation
also	also	also
at	at	at
loggerheads	loggerhead	loggerhead
over	over	over
Syria	syria	Syria
The	the	The
Obama	obama	Obama
administration	administr	administration
also	also	also
plans	plan	plan
a	a	a
series	seri	series
of	of	of
retaliatory	retaliatori	retaliatory
measures	measur	measure
against	against	against
Russia	russia	Russia
for	for	for
hacking	hack	hacking
into	into	into
U	u	U
S	s	S
political	polit	political
institutions	institut	institution
and	and	and
individuals	individu	individual
and	and	and
leaking	leak	leaking
information	inform	information
Trump	trump	Trump
has	has	ha
said	said	said
that	that	that
the	the	the
United	unit	United
States	state	States
should	should	should
move	move	move
on	on	on
from	from	from
the	the	the
controversy	controversi	controversy
McCain	mccain	McCain
however	howev	however
said	said	said
the	the	the
United	unit	United
States	state	States
needed	need	needed
to	to	to
reassure	reassur	reassure
voters	voter	voter
there	there	there
and	and	and
abroad	abroad	abroad
that	that	that
elections	elect	election
would	would	would
not	not	not
be	be	be
influenced	influenc	influenced
by	by	by
foreign	foreign	foreign
powers	power	power
I	i	I
agree	agre	agree
with	with	with
president	presid	president
elect	elect	elect
that	that	that
we	we	we
need	need	need
to	to	to
get	get	get
on	on	on
of	of	of
our	our	our
lives	live	life
without	without	without
having	have	having
elections	elect	election
being	be	being
affected	affect	affected
by	by	by
any	ani	any
outside	outsid	outside
influence	influenc	influence
especially	especi	especially
Vladimir	vladimir	Vladimir
Putin	putin	Putin
who	who	who
is	is	is
a	a	a
thug	thug	thug
and	and	and
a	a	a
murderer	murder	murderer
he	he	he
said	said	said
Fellow	fellow	Fellow
Republican	republican	Republican
senator	senat	senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
who	who	who
is	is	is
traveling	travel	traveling
with	with	with
McCain	mccain	McCain
called	call	called
for	for	for
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
to	to	to
be	be	be
widened	widen	widened
to	to	to
target	target	target
areas	area	area
like	like	like
energy	energi	energy
and	and	and
to	to	to
be	be	be
directly	direct	directly
aimed	aim	aimed
at	at	at
Putin	putin	Putin
I	i	I
think	think	think
the	the	the
sanctions	sanction	sanction
need	need	need
to	to	to
go	go	go
beyond	beyond	beyond
what	what	what
it	it	it
is	is	is
today	today	today
they	they	they
need	need	need
to	to	to
name	name	name
Putin	putin	Putin
as	as	a
an	an	an
individual	individu	individual
and	and	and
his	his	his
inner	inner	inner
circle	circl	circle
because	becaus	because
nothing	noth	nothing
happens	happen	happens
in	in	in
Russia	russia	Russia
without	without	without
his	his	his
knowledge	knowledg	knowledge
and	and	and
approval	approv	approval
Graham	graham	Graham
said	said	said
