PHNOM	phnom	PHNOM
PENH	penh	PENH
Reuters	reuter	Reuters
-	-	-
The	the	The
European	european	European
Union	union	Union
has	has	ha
suspended	suspend	suspended
funding	fund	funding
for	for	for
Cambodia	cambodia	Cambodia
s	s	s
2018	2018	2018
general	general	general
election	elect	election
because	becaus	because
the	the	the
vote	vote	vote
cannot	cannot	cannot
be	be	be
credible	credibl	credible
after	after	after
the	the	the
dissolution	dissolut	dissolution
of	of	of
the	the	the
main	main	main
opposition	opposit	opposition
party	parti	party
,	,	,
according	accord	according
to	to	to
a	a	a
letter	letter	letter
sent	sent	sent
to	to	to
the	the	the
national	nation	national
election	elect	election
committee	committe	committee
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
The	the	The
Cambodia	cambodia	Cambodia
National	nation	National
Rescue	rescu	Rescue
Party	parti	Party
CNRP	cnrp	CNRP
was	was	wa
dissolved	dissolv	dissolved
by	by	by
the	the	the
country	countri	country
s	s	s
highest	highest	highest
court	court	court
last	last	last
month	month	month
at	at	at
the	the	the
request	request	request
of	of	of
the	the	the
government	govern	government
of	of	of
Prime	prime	Prime
Minister	minist	Minister
Hun	hun	Hun
Sen	sen	Sen
after	after	after
the	the	the
arrest	arrest	arrest
of	of	of
opposition	opposit	opposition
leader	leader	leader
Kem	kem	Kem
Sokha	sokha	Sokha
for	for	for
alleged	alleg	alleged
treason	treason	treason
.	.	.
An	an	An
electoral	elector	electoral
process	process	process
from	from	from
which	which	which
the	the	the
main	main	main
opposition	opposit	opposition
party	parti	party
has	has	ha
been	been	been
arbitrarily	arbitrarili	arbitrarily
excluded	exclud	excluded
cannot	cannot	cannot
be	be	be
seen	seen	seen
as	as	a
legitimate	legitim	legitimate
,	,	,
the	the	the
letter	letter	letter
said	said	said
.	.	.
Under	under	Under
these	these	these
circumstances	circumst	circumstance
,	,	,
the	the	the
European	european	European
Union	union	Union
does	doe	doe
not	not	not
believe	believ	believe
there	there	there
is	is	is
a	a	a
possibility	possibl	possibility
of	of	of
a	a	a
credible	credibl	credible
electoral	elector	electoral
process	process	process
.	.	.
Some	some	Some
Western	western	Western
donors	donor	donor
have	have	have
condemned	condemn	condemned
the	the	the
CNRP	cnrp	CNRP
dissolution	dissolut	dissolution
as	as	a
the	the	the
most	most	most
serious	serious	serious
blow	blow	blow
to	to	to
democracy	democraci	democracy
since	sinc	since
an	an	an
international	intern	international
peace	peac	peace
deal	deal	deal
and	and	and
U	u	U
.	.	.
N	n	N
.	.	.
-run	-run	-run
elections	elect	election
in	in	in
the	the	the
early	earli	early
1990s	1990s	1990s
ended	end	ended
decades	decad	decade
of	of	of
war	war	war
and	and	and
the	the	the
Khmer	khmer	Khmer
Rouge	roug	Rouge
genocide	genocid	genocide
that	that	that
killed	kill	killed
at	at	at
least	least	least
1	1	1
.	.	.
8	8	8
million	million	million
Cambodians	cambodian	Cambodians
in	in	in
the	the	the
1970s	1970s	1970s
.	.	.
A	a	A
government	govern	government
spokesman	spokesman	spokesman
said	said	said
the	the	the
EU	eu	EU
decision	decis	decision
would	would	would
not	not	not
affect	affect	affect
the	the	the
election	elect	election
,	,	,
in	in	in
which	which	which
Hun	hun	Hun
Sen	sen	Sen
is	is	is
expected	expect	expected
to	to	to
extend	extend	extend
more	more	more
than	than	than
three	three	three
decades	decad	decade
in	in	in
office	offic	office
that	that	that
make	make	make
him	him	him
the	the	the
world	world	world
s	s	s
longest	longest	longest
serving	serv	serving
prime	prime	prime
minister	minist	minister
.	.	.
This	this	This
is	is	is
their	their	their
will	will	will
,	,	,
spokesman	spokesman	spokesman
Phay	phay	Phay
Siphan	siphan	Siphan
told	told	told
Reuters	reuter	Reuters
on	on	on
Tuesday	tuesday	Tuesday
.	.	.
We	we	We
have	have	have
our	our	our
own	own	own
money	money	money
.	.	.
The	the	The
European	european	European
Union	union	Union
and	and	and
Japan	japan	Japan
are	are	are
the	the	the
biggest	biggest	biggest
donors	donor	donor
to	to	to
Cambodia	cambodia	Cambodia
s	s	s
election	elect	election
commission	commiss	commission
,	,	,
which	which	which
is	is	is
in	in	in
theory	theori	theory
independent	independ	independent
.	.	.
Asked	ask	Asked
if	if	if
Japan	japan	Japan
would	would	would
also	also	also
suspend	suspend	suspend
aid	aid	aid
for	for	for
the	the	the
election	elect	election
,	,	,
the	the	the
Japanese	japanes	Japanese
embassy	embassi	embassy
said	said	said
it	it	it
would	would	would
continue	continu	continue
to	to	to
give	give	give
assistance	assist	assistance
for	for	for
electoral	elector	electoral
reform	reform	reform
and	and	and
would	would	would
monitor	monitor	monitor
the	the	the
situation	situat	situation
closely	close	closely
.	.	.
It	it	It
is	is	is
of	of	of
utmost	utmost	utmost
importance	import	importance
to	to	to
have	have	have
next	next	next
year	year	year
s	s	s
national	nation	national
election	elect	election
reflect	reflect	reflect
the	the	the
will	will	will
of	of	of
the	the	the
Cambodian	cambodian	Cambodian
people	peopl	people
,	,	,
Hironori	hironori	Hironori
Suzuki	suzuki	Suzuki
,	,	,
a	a	a
counselor	counselor	counselor
at	at	at
the	the	the
embassy	embassi	embassy
,	,	,
told	told	told
Reuters	reuter	Reuters
by	by	by
email	email	email
.	.	.
The	the	The
United	unit	United
States	state	States
last	last	last
month	month	month
said	said	said
it	it	it
would	would	would
suspend	suspend	suspend
funding	fund	funding
for	for	for
the	the	the
election	elect	election
.	.	.
It	it	It
later	later	later
said	said	said
it	it	it
would	would	would
impose	impos	impose
visa	visa	visa
sanctions	sanction	sanction
on	on	on
those	those	those
involved	involv	involved
in	in	in
the	the	the
government	govern	government
s	s	s
actions	action	action
to	to	to
undermine	undermin	undermine
democracy	democraci	democracy
.	.	.
Kem	kem	Kem
Sokha	sokha	Sokha
,	,	,
leader	leader	leader
of	of	of
the	the	the
CNRP	cnrp	CNRP
,	,	,
was	was	wa
arrested	arrest	arrested
for	for	for
allegedly	alleg	allegedly
plotting	plot	plotting
to	to	to
overthrow	overthrow	overthrow
the	the	the
government	govern	government
with	with	with
U	u	U
.	.	.
S	s	S
.	.	.
help	help	help
.	.	.
He	he	He
has	has	ha
rejected	reject	rejected
the	the	the
accusation	accus	accusation
as	as	a
a	a	a
political	polit	political
ploy	ploy	ploy
.	.	.
The	the	The
European	european	European
Union	union	Union
in	in	in
October	octob	October
warned	warn	warned
Cambodia	cambodia	Cambodia
it	it	it
could	could	could
face	face	face
EU	eu	EU
action	action	action
over	over	over
duty	duti	duty
-free	-free	-free
access	access	access
it	it	it
enjoys	enjoy	enjoys
under	under	under
a	a	a
deal	deal	deal
for	for	for
some	some	some
of	of	of
the	the	the
world	world	world
s	s	s
poorest	poorest	poorest
countries	countri	country
if	if	if
the	the	the
nation	nation	nation
s	s	s
human	human	human
rights	right	right
situation	situat	situation
deteriorates	deterior	deteriorates
further	further	further
.	.	.
Cambodia	cambodia	Cambodia
s	s	s
biggest	biggest	biggest
donor	donor	donor
and	and	and
investor	investor	investor
is	is	is
now	now	now
China	china	China
,	,	,
which	which	which
has	has	ha
voiced	voic	voiced
support	support	support
for	for	for
the	the	the
opposition	opposit	opposition
crackdown	crackdown	crackdown
,	,	,
saying	say	saying
it	it	it
