Token	Stem	Lemma
CHICAGO	chicago	CHICAGO
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
judge	judg	judge
on	on	on
Friday	friday	Friday
dealt	dealt	dealt
a	a	a
major	major	major
financial	financi	financial
blow	blow	blow
to	to	to
Illinois	illinoi	Illinois
by	by	by
ordering	order	ordering
the	the	the
cash	cash	cash
-strapped	-strap	-strapped
state	state	state
to	to	to
pay	pay	pay
586	586	586
million	million	million
a	a	a
month	month	month
to	to	to
Medicaid	medicaid	Medicaid
providers	provid	provider
to	to	to
ensure	ensur	ensure
continued	continu	continued
medical	medic	medical
care	care	care
for	for	for
poor	poor	poor
and	and	and
disabled	disabl	disabled
residents	resid	resident
The	the	The
order	order	order
by	by	by
Judge	judg	Judge
Joan	joan	Joan
Lefkow	lefkow	Lefkow
also	also	also
stipulated	stipul	stipulated
that	that	that
Illinois	illinoi	Illinois
send	send	send
2	2	2
billion	billion	billion
to	to	to
Medicaid	medicaid	Medicaid
providers	provid	provider
during	dure	during
the	the	the
fiscal	fiscal	fiscal
year	year	year
that	that	that
starts	start	start
on	on	on
Saturday	saturday	Saturday
to	to	to
pay	pay	pay
down	down	down
the	the	the
existing	exist	existing
3	3	3
1	1	1
billion	billion	billion
backlog	backlog	backlog
of	of	of
unpaid	unpaid	unpaid
bills	bill	bill
Illinois	illinoi	Illinois
Comptroller	comptrol	Comptroller
Susana	susana	Susana
Mendoza	mendoza	Mendoza
whose	whose	whose
office	offic	office
pays	pay	pay
the	the	the
state	state	state
s	s	s
bills	bill	bill
said	said	said
the	the	the
ruling	rule	ruling
takes	take	take
the	the	the
state	state	state
s	s	s
finances	financ	finance
from	from	from
horrific	horrif	horrific
to	to	to
catastrophic	catastroph	catastrophic
and	and	and
called	call	called
on	on	on
state	state	state
lawmakers	lawmak	lawmaker
to	to	to
immediately	immedi	immediately
pass	pass	pas
a	a	a
budget	budget	budget
Payments	payment	Payments
to	to	to
the	the	the
state	state	state
s	s	s
pension	pension	pension
funds	fund	fund
state	state	state
payroll	payrol	payroll
including	includ	including
legislator	legisl	legislator
pay	pay	pay
general	general	general
state	state	state
aid	aid	aid
to	to	to
schools	school	school
and	and	and
payments	payment	payment
to	to	to
local	local	local
governments	govern	government
in	in	in
some	some	some
combination	combin	combination
will	will	will
likely	like	likely
have	have	have
to	to	to
be	be	be
cut	cut	cut
she	she	she
said	said	said
in	in	in
a	a	a
statement	statement	statement
Payments	payment	Payments
to	to	to
the	the	the
state	state	state
s	s	s
bond	bond	bond
-holders	-holder	-holders
will	will	will
continue	continu	continue
uninterrupted	uninterrupt	uninterrupted
The	the	The
decision	decis	decision
came	came	came
as	as	a
Illinois	illinoi	Illinois
lawmakers	lawmak	lawmaker
failed	fail	failed
to	to	to
reach	reach	reach
consensus	consensus	consensus
on	on	on
a	a	a
budget	budget	budget
on	on	on
Friday	friday	Friday
leaving	leav	leaving
a	a	a
state	state	state
with	with	with
the	the	the
