Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
Lebanon	lebanon	Lebanon
marks	mark	mark
its	it	it
independence	independ	independence
on	on	on
Wednesday	wednesday	Wednesday
with	with	with
its	it	it
sovereignty	sovereignti	sovereignty
as	as	a
compromised	compromis	compromised
as	as	a
ever	ever	ever
by	by	by
the	the	the
agendas	agenda	agenda
of	of	of
foreign	foreign	foreign
states	state	state
that	that	that
have	have	have
shaped	shape	shaped
its	it	it
history	histori	history
since	sinc	since
the	the	the
French	french	French
mandate	mandat	mandate
ended	end	ended
in	in	in
1943	1943	1943
The	the	The
crisis	crisi	crisis
ignited	ignit	ignited
by	by	by
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
s	s	s
sudden	sudden	sudden
resignation	resign	resignation
as	as	a
prime	prime	prime
minister	minist	minister
is	is	is
unprecedented	unpreced	unprecedented
even	even	even
by	by	by
the	the	the
standards	standard	standard
of	of	of
a	a	a
country	countri	country
where	where	where
loyalties	loyalti	loyalty
have	have	have
been	been	been
split	split	split
between	between	between
countries	countri	country
such	such	such
as	as	a
Iran	iran	Iran
and	and	and
Saudi	saudi	Saudi
Arabia	arabia	Arabia
regionally	region	regionally
and	and	and
the	the	the
United	unit	United
States	state	States
France	franc	France
and	and	and
Russia	russia	Russia
globally	global	globally
Hariri	hariri	Hariri
is	is	is
due	due	due
back	back	back
in	in	in
Lebanon	lebanon	Lebanon
on	on	on
Wednesday	wednesday	Wednesday
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
his	his	his
resignation	resign	resignation
in	in	in
a	a	a
televised	televis	televised
broadcast	broadcast	broadcast
from	from	from
Riyadh	riyadh	Riyadh
Many	mani	Many
believe	believ	believe
Saudi	saudi	Saudi
Arabia	arabia	Arabia
made	made	made
him	him	him
quit	quit	quit
and	and	and
held	held	held
him	him	him
in	in	in
Riyadh	riyadh	Riyadh
because	becaus	because
he	he	he
was	was	wa
not	not	not
serving	serv	serving
its	it	it
objectives	object	objective
Riyadh	riyadh	Riyadh
denies	deni	denies
this	this	this
He	he	He
will	will	will
take	take	take
part	part	part
in	in	in
independence	independ	independence
day	day	day
celebrations	celebr	celebration
in	in	in
Beirut	beirut	Beirut
after	after	after
an	an	an
intervention	intervent	intervention
by	by	by
Lebanon	lebanon	Lebanon
s	s	s
former	former	former
colonial	coloni	colonial
power	power	power
France	franc	France
led	led	led
to	to	to
him	him	him
leaving	leav	leaving
Saudi	saudi	Saudi
Arabia	arabia	Arabia
for	for	for
Paris	pari	Paris
last	last	last
week	week	week
Can	can	Can
Lebanese	lebanes	Lebanese
people	peopl	people
act	act	act
the	the	the
way	way	way
they	they	they
want	want	want
Are	are	Are
they	they	they
free	free	free
to	to	to
take	take	take
a	a	a
decision	decis	decision
and	and	and
follow	follow	follow
it	it	it
No	no	No
they	they	they
cannot	cannot	cannot
Because	becaus	Because
there	there	there
are	are	are
foreign	foreign	foreign
powers	power	power
who	who	who
decide	decid	decide
the	the	the
way	way	way
things	thing	thing
go	go	go
said	said	said
Antoine	antoin	Antoine
Mouawad	mouawad	Mouawad
a	a	a
65	65	65
-year	-year	-year
old	old	old
charity	chariti	charity
employee	employe	employee
We	we	We
do	do	do
not	not	not
feel	feel	feel
independent	independ	independent
said	said	said
George	georg	George
al	al	al
-Basha	-basha	-Basha
58	58	58
an	an	an
unemployed	unemploy	unemployed
barber	barber	barber
in	in	in
Beirut	beirut	Beirut
s	s	s
Achrafiyeh	achrafiyeh	Achrafiyeh
district	district	district
For	for	For
some	some	some
Lebanese	lebanes	Lebanese
the	the	the
latest	latest	latest
chapter	chapter	chapter
in	in	in
their	their	their
turbulent	turbul	turbulent
history	histori	history
carries	carri	carry
echoes	echo	echo
of	of	of
its	it	it
independence	independ	independence
in	in	in
1943	1943	1943
when	when	when
France	franc	France
arrested	arrest	arrested
the	the	the
president	presid	president
and	and	and
prime	prime	prime
minister	minist	minister
International	intern	International
pressure	pressur	pressure
and	and	and
popular	popular	popular
protests	protest	protest
eventually	eventu	eventually
forced	forc	forced
their	their	their
release	releas	release
The	the	The
parallel	parallel	parallel
with	with	with
Hariri	hariri	Hariri
s	s	s
situation	situat	situation
was	was	wa
drawn	drawn	drawn
by	by	by
one	one	one
of	of	of
Lebanon	lebanon	Lebanon
s	s	s
major	major	major
TV	tv	TV
stations	station	station
at	at	at
the	the	the
start	start	start
of	of	of
the	the	the
crisis	crisi	crisis
Foreign	foreign	Foreign
states	state	state
have	have	have
often	often	often
regarded	regard	regarded
tiny	tini	tiny
Lebanon	lebanon	Lebanon
as	as	a
a	a	a
theater	theater	theater
for	for	for
their	their	their
rivalry	rivalri	rivalry
exploiting	exploit	exploiting
the	the	the
fissures	fissur	fissure
between	between	between
Muslim	muslim	Muslim
and	and	and
Christian	christian	Christian
sects	sect	sect
who	who	who
have	have	have
also	also	also
courted	court	courted
foreign	foreign	foreign
intervention	intervent	intervention
to	to	to
help	help	help
them	them	them
in	in	in
their	their	their
struggles	struggl	struggle
with	with	with
each	each	each
other	other	other
For	for	For
years	year	year
it	it	it
was	was	wa
the	the	the
tussle	tussl	tussle
between	between	between
Israel	israel	Israel
which	which	which
occupied	occupi	occupied
southern	southern	southern
Lebanon	lebanon	Lebanon
from	from	from
1982	1982	1982
-2000	-2000	-2000
and	and	and
Syria	syria	Syria
which	which	which
maintained	maintain	maintained
a	a	a
big	big	big
military	militari	military
presence	presenc	presence
across	across	across
much	much	much
of	of	of
the	the	the
country	countri	country
from	from	from
1976	1976	1976
-2005	-2005	-2005
that	that	that
played	play	played
out	out	out
on	on	on
Lebanese	lebanes	Lebanese
soil	soil	soil
The	the	The
Palestine	palestin	Palestine
Liberation	liber	Liberation
Organisation	organis	Organisation
also	also	also
controlled	control	controlled
much	much	much
of	of	of
the	the	the
country	countri	country
prior	prior	prior
to	to	to
1982	1982	1982
Reflecting	reflect	Reflecting
today	today	today
s	s	s
biggest	biggest	biggest
Middle	middl	Middle
East	east	East
rivalry	rivalri	rivalry
it	it	it
is	is	is
competition	competit	competition
between	between	between
Sunni	sunni	Sunni
Muslim	muslim	Muslim
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Shi	shi	Shi
ite	ite	ite
Iran	iran	Iran
that	that	that
lies	lie	lie
behind	behind	behind
many	mani	many
accusations	accus	accusation
of	of	of
foreign	foreign	foreign
meddling	meddl	meddling
Critics	critic	Critics
of	of	of
the	the	the
heavily	heavili	heavily
armed	arm	armed
Lebanese	lebanes	Lebanese
Shi	shi	Shi
ite	ite	ite
group	group	group
Hezbollah	hezbollah	Hezbollah
view	view	view
it	it	it
as	as	a
a	a	a
tool	tool	tool
of	of	of
Iranian	iranian	Iranian
policy	polici	policy
Opponents	oppon	Opponents
of	of	of
Hariri	hariri	Hariri
who	who	who
was	was	wa
thrust	thrust	thrust
into	into	into
politics	polit	politics
by	by	by
the	the	the
2005	2005	2005
assassination	assassin	assassination
of	of	of
his	his	his
father	father	father
Rafik	rafik	Rafik
have	have	have
similarly	similar	similarly
labeled	label	labeled
him	him	him
as	as	a
an	an	an
instrument	instrument	instrument
of	of	of
Saudi	saudi	Saudi
policy	polici	policy
But	but	But
the	the	the
demand	demand	demand
for	for	for
his	his	his
return	return	return
has	has	ha
united	unit	united
Lebanese	lebanes	Lebanese
across	across	across
the	the	the
political	polit	political
spectrum	spectrum	spectrum
Politicians	politician	Politicians
close	close	close
to	to	to
Hariri	hariri	Hariri
say	say	say
Riyadh	riyadh	Riyadh
held	held	held
him	him	him
against	against	against
his	his	his
will	will	will
and	and	and
forced	forc	forced
his	his	his
resignation	resign	resignation
to	to	to
bust	bust	bust
a	a	a
coalition	coalit	coalition
government	govern	government
that	that	that
suited	suit	suited
Hezbollah	hezbollah	Hezbollah
Posters	poster	Posters
of	of	of
Hariri	hariri	Hariri
demanding	demand	demanding
his	his	his
return	return	return
to	to	to
Lebanon	lebanon	Lebanon
even	even	even
in	in	in
areas	area	area
dominated	domin	dominated
by	by	by
his	his	his
biggest	biggest	biggest
political	polit	political
opponents	oppon	opponent
reflect	reflect	reflect
widely	wide	widely
felt	felt	felt
anger	anger	anger
at	at	at
the	the	the
perceived	perceiv	perceived
foreign	foreign	foreign
intervention	intervent	intervention
The	the	The
most	most	most
important	import	important
thing	thing	thing
in	in	in
a	a	a
country	countri	country
like	like	like
Lebanon	lebanon	Lebanon
is	is	is
to	to	to
understand	understand	understand
that	that	that
independence	independ	independence
is	is	is
a	a	a
battle	battl	battle
that	that	that
does	doe	doe
not	not	not
stop	stop	stop
Interior	interior	Interior
Minister	minist	Minister
Nohad	nohad	Nohad
Machnouk	machnouk	Machnouk
a	a	a
member	member	member
of	of	of
Hariri	hariri	Hariri
s	s	s
Future	futur	Future
Movement	movement	Movement
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
as	as	a
he	he	he
laid	laid	laid
a	a	a
wreath	wreath	wreath
on	on	on
Rafik	rafik	Rafik
Hariri	hariri	Hariri
s	s	s
grave	grave	grave
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
has	has	ha
also	also	also
denied	deni	denied
being	be	being
held	held	held
by	by	by
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
in	in	in
his	his	his
resignation	resign	resignation
speech	speech	speech
instead	instead	instead
blamed	blame	blamed
Iran	iran	Iran
and	and	and
Hezbollah	hezbollah	Hezbollah
for	for	for
Lebanon	lebanon	Lebanon
s	s	s
present	present	present
difficulties	difficulti	difficulty
Wednesday	wednesday	Wednesday
s	s	s
independence	independ	independence
parade	parad	parade
will	will	will
be	be	be
held	held	held
near	near	near
the	the	the
central	central	central
Martyrs	martyr	Martyrs
Square	squar	Square
where	where	where
reconstruction	reconstruct	reconstruction
from	from	from
Lebanon	lebanon	Lebanon
s	s	s
1975	1975	1975
-90	-90	-90
civil	civil	civil
war	war	war
continues	continu	continues
In	in	In
the	the	the
nearby	nearbi	nearby
seaport	seaport	seaport
are	are	are
moored	moor	moored
naval	naval	naval
vessels	vessel	vessel
belonging	belong	belonging
to	to	to
the	the	the
U	u	U
N	n	N
