Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
Supreme	suprem	Supreme
Court	court	Court
appointee	appointe	appointee
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
gave	gave	gave
a	a	a
speech	speech	speech
to	to	to
a	a	a
conservative	conserv	conservative
group	group	group
on	on	on
Thursday	thursday	Thursday
at	at	at
a	a	a
hotel	hotel	hotel
in	in	in
which	which	which
Trump	trump	Trump
has	has	ha
a	a	a
financial	financi	financial
interest	interest	interest
drawing	draw	drawing
criticism	critic	criticism
from	from	from
protesters	protest	protester
outside	outsid	outside
the	the	the
building	build	building
and	and	and
the	the	the
top	top	top
Senate	senat	Senate
Democrat	democrat	Democrat
About	about	About
50	50	50
demonstrators	demonstr	demonstrator
appeared	appear	appeared
outside	outsid	outside
the	the	the
Trump	trump	Trump
International	intern	International
Hotel	hotel	Hotel
located	locat	located
just	just	just
blocks	block	block
from	from	from
the	the	the
White	white	White
House	hous	House
saying	say	saying
Gorsuch	gorsuch	Gorsuch
s	s	s
speech	speech	speech
called	call	called
into	into	into
question	question	question
his	his	his
impartiality	imparti	impartiality
as	as	a
the	the	the
high	high	high
court	court	court
potentially	potenti	potentially
weighs	weigh	weighs
cases	case	case
involving	involv	involving
the	the	the
Republican	republican	Republican
president	presid	president
including	includ	including
some	some	some
involving	involv	involving
the	the	the
hotel	hotel	hotel
itself	itself	itself
There	there	There
s	s	s
a	a	a
reason	reason	reason
we	we	we
questioned	question	questioned
his	his	his
independence	independ	independence
during	dure	during
his	his	his
confirmation	confirm	confirmation
hearings	hear	hearing
Senator	senat	Senator
Chuck	chuck	Chuck
Schumer	schumer	Schumer
said	said	said
in	in	in
a	a	a
statement	statement	statement
Gorsuch	gorsuch	Gorsuch
was	was	wa
confirmed	confirm	confirmed
by	by	by
the	the	the
Republican	republican	Republican
-led	-led	-led
U	u	U
S	s	S
Senate	senat	Senate
to	to	to
his	his	his
lifetime	lifetim	lifetime
position	posit	position
as	as	a
a	a	a
justice	justic	justice
in	in	in
April	april	April
despite	despit	despite
unified	unifi	unified
opposition	opposit	opposition
from	from	from
Democrats	democrat	Democrats
who	who	who
said	said	said
some	some	some
of	of	of
his	his	his
past	past	past
rulings	rule	ruling
favored	favor	favored
corporations	corpor	corporation
over	over	over
ordinary	ordinari	ordinary
Americans	american	Americans
and	and	and
doubted	doubt	doubted
his	his	his
independence	independ	independence
from	from	from
Trump	trump	Trump
Protester	protest	Protester
Josh	josh	Josh
Orton	orton	Orton
a	a	a
consultant	consult	consultant
for	for	for
abortion	abort	abortion
-rights	-right	-rights
group	group	group
NARAL	naral	NARAL
said	said	said
if	if	if
Gorsuch	gorsuch	Gorsuch
continues	continu	continues
to	to	to
make	make	make
appearances	appear	appearance
that	that	that
raise	rais	raise
ethics	ethic	ethic
questions	question	question
the	the	the
Supreme	suprem	Supreme
Court	court	Court
will	will	will
be	be	be
in	in	in
danger	danger	danger
of	of	of
losing	lose	losing
its	it	it
sacred	sacr	sacred
reputation	reput	reputation
as	as	a
a	a	a
neutral	neutral	neutral
arbiter	arbit	arbiter
of	of	of
