Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
has	has	ha
given	given	given
assurances	assur	assurance
that	that	that
Washington	washington	Washington
s	s	s
only	onli	only
goal	goal	goal
in	in	in
Syria	syria	Syria
is	is	is
fighting	fight	fighting
Islamic	islam	Islamic
State	state	State
the	the	the
TASS	tass	TASS
news	news	news
agency	agenc	agency
cited	cite	cited
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
as	as	a
saying	say	saying
on	on	on
Thursday	thursday	Thursday
Lavrov	lavrov	Lavrov
said	said	said
he	he	he
had	had	had
last	last	last
had	had	had
a	a	a
telephone	telephon	telephone
conversation	convers	conversation
with	with	with
Tillerson	tillerson	Tillerson
on	on	on
Oct	oct	Oct
9	9	9
the	the	the
agency	agenc	agency
reported	report	reported
Russia	russia	Russia
s	s	s
defense	defens	defense
ministry	ministri	ministry
accused	accus	accused
the	the	the
United	unit	United
States	state	States
on	on	on
Tuesday	tuesday	Tuesday
of	of	of
pretending	pretend	pretending
to	to	to
fight	fight	fight
Islamic	islam	Islamic
State	state	State
and	and	and
of	of	of
deliberately	deliber	deliberately
reducing	reduc	reducing
its	it	it
air	air	air
strikes	strike	strike
in	in	in
Iraq	iraq	Iraq
to	to	to
allow	allow	allow
the	the	the
group	group	group
s	s	s
militants	milit	militant
to	to	to
stream	stream	stream
into	into	into
Syria	syria	Syria
to	to	to
slow	slow	slow
the	the	the
Russian	russian	Russian
-backed	-back	-backed
advance	advanc	advance
of	of	of
the	the	the
Syrian	syrian	Syrian
army	armi	army
Lavrov	lavrov	Lavrov
touching	touch	touching
upon	upon	upon
a	a	a
possible	possibl	possible
U	u	U
S	s	S
withdrawal	withdraw	withdrawal
from	from	from
the	the	the
Iran	iran	Iran
nuclear	nuclear	nuclear
deal	deal	deal
said	said	said
it	it	it
was	was	wa
hard	hard	hard
to	to	to
imagine	imagin	imagine
how	how	how
it	it	it
could	could	could
be	be	be
legally	legal	legally
implemented	implement	implemented
TASS	tass	TASS
reported	report	reported
