CAIRO	cairo	CAIRO
Reuters	reuter	Reuters
-	-	-
Palestinian	palestinian	Palestinian
President	presid	President
Mahmoud	mahmoud	Mahmoud
Abbas	abba	Abbas
on	on	on
Monday	monday	Monday
intensified	intensifi	intensified
efforts	effort	effort
to	to	to
rally	ralli	rally
Middle	middl	Middle
Eastern	eastern	Eastern
countries	countri	country
against	against	against
U	u	U
.	.	.
S	s	S
.	.	.
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
Israel	israel	Israel
s	s	s
capital	capit	capital
,	,	,
setting	set	setting
up	up	up
talks	talk	talk
with	with	with
Arab	arab	Arab
leaders	leader	leader
beginning	begin	beginning
in	in	in
Cairo	cairo	Cairo
.	.	.

Abbas	abba	Abbas
met	met	met
with	with	with
President	presid	President
Abdel	abdel	Abdel
Fattah	fattah	Fattah
al	al	al
-Sisi	-sisi	-Sisi
of	of	of
Egypt	egypt	Egypt
,	,	,
which	which	which
has	has	ha
been	been	been
a	a	a
key	key	key
broker	broker	broker
in	in	in
past	past	past
peace	peac	peace
talks	talk	talk
with	with	with
Israel	israel	Israel
and	and	and
between	between	between
fighting	fight	fighting
Palestinian	palestinian	Palestinian
factions	faction	faction
.	.	.

Abbas	abba	Abbas
and	and	and
Sisi	sisi	Sisi
agreed	agre	agreed
to	to	to
continue	continu	continue
high	high	high
-level	-level	-level
coordination	coordin	coordination
and	and	and
to	to	to
use	use	use
the	the	the
widespread	widespread	widespread
rejection	reject	rejection
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
move	move	move
to	to	to
maintain	maintain	maintain
the	the	the
rights	right	right
of	of	of
the	the	the
Palestinians	palestinian	Palestinians
,	,	,
a	a	a
statement	statement	statement
from	from	from
the	the	the
Egyptian	egyptian	Egyptian
presidency	presid	presidency
said	said	said
.	.	.

Palestinian	palestinian	Palestinian
Presidency	presid	Presidency
Spokesman	spokesman	Spokesman
Nabil	nabil	Nabil
Abu	abu	Abu
Rdainah	rdainah	Rdainah
said	said	said
there	there	there
would	would	would
be	be	be
an	an	an
Arab	arab	Arab
move	move	move
to	to	to
preserve	preserv	preserve
the	the	the
rights	right	right
of	of	of
the	the	the
Palestinian	palestinian	Palestinian
people	peopl	people
soon	soon	soon
.	.	.

Abbas	abba	Abbas
will	will	will
later	later	later
head	head	head
to	to	to
Istanbul	istanbul	Istanbul
to	to	to
give	give	give
a	a	a
speech	speech	speech
at	at	at
a	a	a
meeting	meet	meeting
of	of	of
the	the	the
Organization	organ	Organization
of	of	of
Islamic	islam	Islamic
Cooperation	cooper	Cooperation
OIC	oic	OIC
.	.	.

Arab	arab	Arab
states	state	state
condemned	condemn	condemned
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
Jerusalem	jerusalem	Jerusalem
decision	decis	decision
last	last	last
week	week	week
,	,	,
and	and	and
vowed	vow	vowed
to	to	to
press	press	press
international	intern	international
bodies	bodi	body
to	to	to
take	take	take
action	action	action
against	against	against
it	it	it
.	.	.

The	the	The
Arab	arab	Arab
Parliament	parliament	Parliament
held	held	held
an	an	an
emergency	emerg	emergency
meeting	meet	meeting
on	on	on
the	the	the
issue	issu	issue
in	in	in
Cairo	cairo	Cairo
on	on	on
Monday	monday	Monday
,	,	,
state	state	state
news	news	news
agency	agenc	agency
MENA	mena	MENA
reported	report	reported
.	.	.

Sisi	sisi	Sisi
,	,	,
after	after	after
a	a	a
separate	separ	separate
meeting	meet	meeting
with	with	with
visiting	visit	visiting
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
,	,	,
said	said	said
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
moving	move	moving
its	it	it
Israel	israel	Israel
embassy	embassi	embassy
to	to	to
Jerusalem	jerusalem	Jerusalem
would	would	would
have	have	have
dangerous	danger	dangerous
effects	effect	effect
on	on	on
peace	peac	peace
and	and	and
security	secur	security
in	in	in
the	the	the
region	region	region
.	.	.

Abbas	abba	Abbas
met	met	met
the	the	the
head	head	head
of	of	of
the	the	the
Arab	arab	Arab
League	leagu	League
in	in	in
Cairo	cairo	Cairo
on	on	on
Monday	monday	Monday
,	,	,
local	local	local
media	media	medium
reported	report	reported
.	.	.

Arab	arab	Arab
foreign	foreign	foreign
ministers	minist	minister
held	held	held
an	an	an
hours	hour	hour
-long	-long	-long
emergency	emerg	emergency
meeting	meet	meeting
at	at	at
the	the	the
weekend	weekend	weekend
and	and	and
vowed	vow	vowed
to	to	to
seek	seek	seek
a	a	a
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
resolution	resolut	resolution
rejecting	reject	rejecting
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
move	move	move
,	,	,
but	but	but
gave	gave	gave
few	few	few
details	detail	detail
on	on	on
other	other	other
measures	measur	measure
they	they	they
would	would	would
take	take	take
.	.	.

The	the	The
Palestinians	palestinian	Palestinians
hope	hope	hope
for	for	for
concrete	concret	concrete
action	action	action
.	.	.

Daring	dare	Daring
Palestinian	palestinian	Palestinian
and	and	and
Arab	arab	Arab
decisions	decis	decision
are	are	are
required	requir	required
in	in	in
the	the	the
coming	come	coming
stage	stage	stage
,	,	,
which	which	which
is	is	is
very	veri	very
important	import	important
,	,	,
Abbas	abba	Abbas
s	s	s
spokesman	spokesman	spokesman
Nabil	nabil	Nabil
Abu	abu	Abu
Rdainah	rdainah	Rdainah
told	told	told
Palestinian	palestinian	Palestinian
official	offici	official
news	news	news
agency	agenc	agency
WAFA	wafa	WAFA
.	.	.

World	world	World
powers	power	power
have	have	have
said	said	said
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
move	move	move
will	will	will
impede	imped	impede
peace	peac	peace
efforts	effort	effort
in	in	in
the	the	the
decades	decad	decade
-long	-long	-long
Israeli	isra	Israeli
-Palestinian	-palestinian	-Palestinian
conflict	conflict	conflict
as	as	a
anger	anger	anger
spreads	spread	spread
across	across	across
the	the	the
region	region	region
.	.	.

The	the	The
Trump	trump	Trump
administration	administr	administration
says	say	say
it	it	it
is	is	is
still	still	still
committed	commit	committed
to	to	to
the	the	the
peace	peac	peace
process	process	process
.	.	.

Abbas	abba	Abbas
will	will	will
not	not	not
meet	meet	meet
Mike	mike	Mike
Pence	penc	Pence
during	dure	during
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Vice	vice	Vice
President	presid	President
s	s	s
visit	visit	visit
to	to	to
the	the	the
region	region	region
later	later	later
this	this	this
month	month	month
,	,	,
Palestinian	palestinian	Palestinian
Foreign	foreign	Foreign
Minister	minist	Minister
Riyad	riyad	Riyad
al	al	al
-Maliki	-maliki	-Maliki
said	said	said
on	on	on
Saturday	saturday	Saturday
.	.	.

Egypt	egypt	Egypt
s	s	s
top	top	top
Muslim	muslim	Muslim
and	and	and
Christian	christian	Christian
religious	religi	religious
leaders	leader	leader
also	also	also
said	said	said
they	they	they
would	would	would
not	not	not
meet	meet	meet
Pence	penc	Pence
.	.	.

Egypt	egypt	Egypt
has	has	ha
also	also	also
brokered	broker	brokered
reconciliation	reconcili	reconciliation
deals	deal	deal
between	between	between
Abbas	abba	Abbas
s	s	s
Fatah	fatah	Fatah
party	parti	party
and	and	and
Gaza	gaza	Gaza
-based	-base	-based
Islamist	islamist	Islamist
group	group	group
Hamas	hama	Hamas
,	,	,
which	which	which
called	call	called
for	for	for
a	a	a
new	new	new
uprising	upris	uprising
against	against	against
Israel	israel	Israel
last	last	last
week	week	week
.	.	.

The	the	The
planned	plan	planned
handover	handov	handover
of	of	of
control	control	control
of	of	of
Gaza	gaza	Gaza
to	to	to
the	the	the
Fatah	fatah	Fatah
-dominated	-domin	-dominated
Palestinian	palestinian	Palestinian
Authority	author	Authority
under	under	under
the	the	the
latest	latest	latest
deal	deal	deal
hit	hit	hit
another	anoth	another
delay	delay	delay
on	on	on
Sunday	sunday	Sunday
,	,	,
with	with	with
a	a	a
Fatah	fatah	Fatah
official	offici	official
