Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
U	u	U
S	s	S
prosecutors	prosecutor	prosecutor
on	on	on
Tuesday	tuesday	Tuesday
urged	urg	urged
a	a	a
New	new	New
York	york	York
jury	juri	jury
to	to	to
find	find	find
Mehmet	mehmet	Mehmet
Hakan	hakan	Hakan
Atilla	atilla	Atilla
an	an	an
executive	execut	executive
at	at	at
Turkey	turkey	Turkey
s	s	s
majority	major	majority
state	state	state
-owned	-own	-owned
Halkbank	halkbank	Halkbank
guilty	guilti	guilty
of	of	of
helping	help	helping
Iran	iran	Iran
evade	evad	evade
U	u	U
S	s	S
sanctions	sanction	sanction
while	while	while
Atilla	atilla	Atilla
s	s	s
lawyers	lawyer	lawyer
said	said	said
he	he	he
was	was	wa
a	a	a
blameless	blameless	blameless
pawn	pawn	pawn
The	the	The
closing	close	closing
arguments	argument	argument
in	in	in
Manhattan	manhattan	Manhattan
federal	feder	federal
court	court	court
capped	cap	capped
off	off	off
a	a	a
three	three	three
-week	-week	-week
trial	trial	trial
that	that	that
has	has	ha
strained	strain	strained
diplomatic	diplomat	diplomatic
relations	relat	relation
between	between	between
the	the	the
United	unit	United
States	state	States
and	and	and
Turkey	turkey	Turkey
This	this	This
is	is	is
a	a	a
case	case	case
about	about	about
lies	lie	lie
Assistant	assist	Assistant
U	u	U
S	s	S
Attorney	attorney	Attorney
Michael	michael	Michael
Lockard	lockard	Lockard
told	told	told
the	the	the
jury	juri	jury
saying	say	saying
Atilla	atilla	Atilla
lied	lie	lied
to	to	to
U	u	U
S	s	S
authorities	author	authority
that	that	that
Halkbank	halkbank	Halkbank
was	was	wa
complying	compli	complying
with	with	with
sanctions	sanction	sanction
Halkbank	halkbank	Halkbank
has	has	ha
denied	deni	denied
involvement	involv	involvement
in	in	in
illegal	illeg	illegal
activities	activ	activity
Lockard	lockard	Lockard
pointed	point	pointed
to	to	to
the	the	the
testimony	testimoni	testimony
of	of	of
Turkish	turkish	Turkish
-Iranian	-iranian	-Iranian
gold	gold	gold
trader	trader	trader
Reza	reza	Reza
Zarrab	zarrab	Zarrab
who	who	who
was	was	wa
charged	charg	charged
in	in	in
the	the	the
case	case	case
but	but	but
pleaded	plead	pleaded
guilty	guilti	guilty
and	and	and
testified	testifi	testified
for	for	for
the	the	the
prosecutors	prosecutor	prosecutor
Zarrab	zarrab	Zarrab
testified	testifi	testified
that	that	that
Atilla	atilla	Atilla
helped	help	helped
design	design	design
fraudulent	fraudul	fraudulent
gold	gold	gold
and	and	and
food	food	food
transactions	transact	transaction
that	that	that
allowed	allow	allowed
Iran	iran	Iran
to	to	to
spend	spend	spend
its	it	it
oil	oil	oil
and	and	and
gas	gas	gas
revenues	revenu	revenue
abroad	abroad	abroad
including	includ	including
through	through	through
U	u	U
S	s	S
financial	financi	financial
institutions	institut	institution
defying	defi	defying
U	u	U
S	s	S
sanctions	sanction	sanction
Atilla	atilla	Atilla
denied	deni	denied
conspiring	conspir	conspiring
with	with	with
Zarrab	zarrab	Zarrab
while	while	while
testifying	testifi	testifying
in	in	in
his	his	his
own	own	own
defense	defens	defense
during	dure	during
the	the	the
trial	trial	trial
Lockard	lockard	Lockard
said	said	said
Zarrab	zarrab	Zarrab
s	s	s
testimony	testimoni	testimony
was	was	wa
supported	support	supported
by	by	by
other	other	other
evidence	evid	evidence
including	includ	including
an	an	an
April	april	April
2013	2013	2013
message	messag	message
in	in	in
which	which	which
Halkbank	halkbank	Halkbank
s	s	s
then	then	then
-general	-gener	-general
manager	manag	manager
Suleyman	suleyman	Suleyman
Aslan	aslan	Aslan
asked	ask	asked
Zarrab	zarrab	Zarrab
if	if	if
he	he	he
had	had	had
any	ani	any
problem	problem	problem
with	with	with
the	the	the
method	method	method
proposed	propos	proposed
by	by	by
Hakan	hakan	Hakan
Atilla	atilla	Atilla
Attempts	attempt	Attempts
by	by	by
Reuters	reuter	Reuters
to	to	to
reach	reach	reach
Aslan	aslan	Aslan
for	for	for
comment	comment	comment
have	have	have
been	been	been
unsuccessful	unsuccess	unsuccessful
Lockard	lockard	Lockard
also	also	also
said	said	said
that	that	that
Zarrab	zarrab	Zarrab
s	s	s
scheme	scheme	scheme
continued	continu	continued
even	even	even
as	as	a
Aslan	aslan	Aslan
and	and	and
others	other	others
at	at	at
the	the	the
bank	bank	bank
were	were	were
replaced	replac	replaced
The	the	The
only	onli	only
person	person	person
who	who	who
s	s	s
been	been	been
involved	involv	involved
at	at	at
every	everi	every
step	step	step
is	is	is
Mr	mr	Mr
Atilla	atilla	Atilla
he	he	he
said	said	said
Atilla	atilla	Atilla
s	s	s
lawyer	lawyer	lawyer
Victor	victor	Victor
Rocco	rocco	Rocco
said	said	said
Zarrab	zarrab	Zarrab
was	was	wa
not	not	not
credible	credibl	credible
He	he	He
noted	note	noted
that	that	that
Zarrab	zarrab	Zarrab
had	had	had
hired	hire	hired
prominent	promin	prominent
American	american	American
lawyers	lawyer	lawyer
to	to	to
try	tri	try
to	to	to
negotiate	negoti	negotiate
his	his	his
release	releas	release
through	through	through
diplomacy	diplomaci	diplomacy
and	and	and
said	said	said
he	he	he
decided	decid	decided
to	to	to
turn	turn	turn
on	on	on
Atilla	atilla	Atilla
after	after	after
that	that	that
failed	fail	failed
Hakan	hakan	Hakan
Atilla	atilla	Atilla
is	is	is
a	a	a
blameless	blameless	blameless
pawn	pawn	pawn
collateral	collater	collateral
damage	damag	damage
in	in	in
a	a	a
story	stori	story
that	that	that
belongs	belong	belongs
in	in	in
The	the	The
Twilight	twilight	Twilight
Zone	zone	Zone
not	not	not
in	in	in
American	american	American
court	court	court
Rocco	rocco	Rocco
said	said	said
Rocco	rocco	Rocco
argued	argu	argued
that	that	that
evidence	evid	evidence
pointed	point	pointed
to	to	to
Atilla	atilla	Atilla
s	s	s
innocence	innoc	innocence
He	he	He
cited	cite	cited
a	a	a
call	call	call
in	in	in
which	which	which
Zarrab	zarrab	Zarrab
told	told	told
one	one	one
of	of	of
his	his	his
employees	employe	employee
that	that	that
Atilla	atilla	Atilla
threw	threw	threw
a	a	a
wrench	wrench	wrench
in	in	in
the	the	the
gears	gear	gear
but	but	but
that	that	that
Zarrab	zarrab	Zarrab
resolved	resolv	resolved
the	the	the
problem	problem	problem
by	by	by
going	go	going
to	to	to
Aslan	aslan	Aslan
Rocco	rocco	Rocco
also	also	also
pointed	point	pointed
to	to	to
an	an	an
April	april	April
2013	2013	2013
call	call	call
in	in	in
which	which	which
Zarrab	zarrab	Zarrab
said	said	said
he	he	he
lied	lie	lied
to	to	to
Atilla	atilla	Atilla
even	even	even
though	though	though
Zarrab	zarrab	Zarrab
had	had	had
said	said	said
Atilla	atilla	Atilla
was	was	wa
already	alreadi	already
in	in	in
on	on	on
the	the	the
scheme	scheme	scheme
by	by	by
October	octob	October
2012	2012	2012
If	if	If
in	in	in
October	octob	October
of	of	of
2012	2012	2012
Hakan	hakan	Hakan
Atilla	atilla	Atilla
was	was	wa
part	part	part
of	of	of
a	a	a
conspiracy	conspiraci	conspiracy
with	with	with
Zarrab	zarrab	Zarrab
why	whi	why
is	is	is
Zarrab	zarrab	Zarrab
lying	lie	lying
to	to	to
him	him	him
six	six	six
months	month	month
later	later	later
Rocco	rocco	Rocco
asked	ask	asked
U	u	U
S	s	S
prosecutors	prosecutor	prosecutor
charged	charg	charged
nine	nine	nine
people	peopl	people
in	in	in
the	the	the
criminal	crimin	criminal
case	case	case
though	though	though
only	onli	only
Zarrab	zarrab	Zarrab
34	34	34
and	and	and
Atilla	atilla	Atilla
47	47	47
have	have	have
been	been	been
arrested	arrest	arrested
by	by	by
U	u	U
S	s	S
authorities	author	authority
U	u	U
S	s	S
District	district	District
Judge	judg	Judge
Richard	richard	Richard
Berman	berman	Berman
is	is	is
expected	expect	expected
to	to	to
instruct	instruct	instruct
the	the	the
jury	juri	jury
Wednesday	wednesday	Wednesday
morning	morn	morning
after	after	after
which	which	which
jurors	juror	juror
will	will	will
begin	begin	begin
deliberating	deliber	deliberating
on	on	on
the	the	the
case	case	case
