BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
A	a	A
senior	senior	senior
Chinese	chines	Chinese
space	space	space
official	offici	official
and	and	and
military	militari	military
officer	offic	officer
has	has	ha
been	been	been
promoted	promot	promoted
to	to	to
run	run	run
the	the	the
People	peopl	People
s	s	s
Liberation	liber	Liberation
Army	armi	Army
s	s	s
key	key	key
equipment	equip	equipment
development	develop	development
department	depart	department
,	,	,
the	the	the
military	militari	military
said	said	said
on	on	on
Monday	monday	Monday
,	,	,
part	part	part
of	of	of
a	a	a
reshuffle	reshuffl	reshuffle
ahead	ahead	ahead
of	of	of
next	next	next
month	month	month
s	s	s
Communist	communist	Communist
Party	parti	Party
congress	congress	congress
.	.	.
China	china	China
s	s	s
armed	arm	armed
forces	forc	force
,	,	,
the	the	the
world	world	world
s	s	s
largest	largest	largest
,	,	,
are	are	are
ramping	ramp	ramping
up	up	up
their	their	their
capabilities	capabl	capability
with	with	with
new	new	new
equipment	equip	equipment
like	like	like
aircraft	aircraft	aircraft
carriers	carrier	carrier
and	and	and
stealth	stealth	stealth
fighters	fighter	fighter
as	as	a
the	the	the
country	countri	country
pursues	pursu	pursues
a	a	a
more	more	more
assertive	assert	assertive
stance	stanc	stance
in	in	in
the	the	the
disputed	disput	disputed
East	east	East
and	and	and
South	south	South
China	china	China
Seas	sea	Seas
and	and	and
seeks	seek	seek
to	to	to
project	project	project
power	power	power
far	far	far
from	from	from
home	home	home
shores	shore	shore
.	.	.
In	in	In
a	a	a
brief	brief	brief
story	stori	story
on	on	on
its	it	it
website	websit	website
about	about	about
a	a	a
military	militari	military
technology	technolog	technology
exhibition	exhibit	exhibition
in	in	in
Beijing	beij	Beijing
,	,	,
the	the	the
Defence	defenc	Defence
Ministry	ministri	Ministry
named	name	named
Li	li	Li
Shangfu	shangfu	Shangfu
as	as	a
the	the	the
new	new	new
head	head	head
of	of	of
the	the	the
military	militari	military
s	s	s
Equipment	equip	Equipment
Development	develop	Development
Department	depart	Department
.	.	.
It	it	It
gave	gave	gave
no	no	no
other	other	other
details	detail	detail
of	of	of
his	his	his
