GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
N	n	N
.	.	.
High	high	High
Commissioner	commission	Commissioner
for	for	for
Human	human	Human
Rights	right	Rights
launched	launch	launched
a	a	a
thinly	thin	thinly
veiled	veil	veiled
attack	attack	attack
on	on	on
U	u	U
.	.	.
S	s	S
.	.	.
Republican	republican	Republican
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
and	and	and
other	other	other
presidential	presidenti	presidential
hopefuls	hope	hopeful
on	on	on
Friday	friday	Friday
,	,	,
in	in	in
a	a	a
speech	speech	speech
entitled	entitl	entitled
The	the	The
road	road	road
to	to	to
violence	violenc	violence
.	.	.
Bigotry	bigotri	Bigotry
is	is	is
not	not	not
proof	proof	proof
of	of	of
strong	strong	strong
leadership	leadership	leadership
.	.	.
It	it	It
is	is	is
evidence	evid	evidence
of	of	of
the	the	the
lowest	lowest	lowest
and	and	and
most	most	most
craven	craven	craven
lack	lack	lack
of	of	of
faith	faith	faith
in	in	in
the	the	the
principles	principl	principle
that	that	that
uphold	uphold	uphold
a	a	a
land	land	land
of	of	of
the	the	the
free	free	free
,	,	,
Zeid	zeid	Zeid
Ra	ra	Ra
ad	ad	ad
al	al	al
Hussein	hussein	Hussein
said	said	said
in	in	in
a	a	a
speech	speech	speech
at	at	at
a	a	a
university	univers	university
in	in	in
Cleveland	cleveland	Cleveland
,	,	,
Ohio	ohio	Ohio
.	.	.
Less	less	Less
than	than	than
150	150	150
miles	mile	mile
away	away	away
from	from	from
where	where	where
I	i	I
speak	speak	speak
,	,	,
a	a	a
front	front	front
-running	-run	-running
candidate	candid	candidate
to	to	to
be	be	be
President	presid	President
of	of	of
this	this	this
country	countri	country
declared	declar	declared
,	,	,
just	just	just
a	a	a
few	few	few
months	month	month
ago	ago	ago
,	,	,
his	his	his
enthusiastic	enthusiast	enthusiastic
support	support	support
for	for	for
torture	tortur	torture
,	,	,
.	.	.
.	.	.
.	.	.
inflicting	inflict	inflicting
intolerable	intoler	intolerable
pain	pain	pain
on	on	on
people	peopl	people
,	,	,
in	in	in
order	order	order
to	to	to
force	forc	force
them	them	them
to	to	to
deliver	deliv	deliver
or	or	or
invent	invent	invent
information	inform	information
that	that	that
they	they	they
may	may	may
not	not	not
have	have	have
.	.	.
We	we	We
have	have	have
heard	heard	heard
hateful	hate	hateful
slander	slander	slander
of	of	of
foreigners	foreign	foreigner
,	,	,
and	and	and
multiple	multipl	multiple
candidates	candid	candidate
declaring	declar	declaring
their	their	their
support	support	support
for	for	for
extensive	extens	extensive
and	and	and
intrusive	intrus	intrusive
surveillance	surveil	surveillance
of	of	of
people	peopl	people
based	base	based
on	on	on
their	their	their
religious	religi	religious
beliefs	belief	belief
vast	vast	vast
and	and	and
discriminatory	discriminatori	discriminatory
systems	system	system
to	to	to
single	singl	single
out	out	out
and	and	and
discriminate	discrimin	discriminate
against	against	against
Muslims	muslim	Muslims
.	.	.
Zeid	zeid	Zeid
s	s	s
speech	speech	speech
,	,	,
the	the	the
Klatsky	klatski	Klatsky
Lecture	lectur	Lecture
at	at	at
Case	case	Case
Western	western	Western
Reserve	reserv	Reserve
University	univers	University
,	,	,
also	also	also
recalled	recal	recalled
the	the	the
Nazi	nazi	Nazi
holocaust	holocaust	holocaust
and	and	and
the	the	the
genocide	genocid	genocide
of	of	of
Bosnian	bosnian	Bosnian
Muslims	muslim	Muslims
for	for	for
which	which	which
former	former	former
Bosnian	bosnian	Bosnian
Serb	serb	Serb
leader	leader	leader
Radovan	radovan	Radovan
