Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
Catalonia	catalonia	Catalonia
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
was	was	wa
confident	confid	confident
all	all	all
officials	offici	official
including	includ	including
police	polic	police
would	would	would
defy	defi	defy
attempts	attempt	attempt
by	by	by
Madrid	madrid	Madrid
to	to	to
enforce	enforc	enforce
direct	direct	direct
rule	rule	rule
on	on	on
the	the	the
region	region	region
in	in	in
a	a	a
dispute	disput	dispute
that	that	that
is	is	is
raising	rais	raising
fears	fear	fear
of	of	of
unrest	unrest	unrest
among	among	among
Spain	spain	Spain
s	s	s
European	european	European
allies	alli	ally
The	the	The
Spanish	spanish	Spanish
government	govern	government
has	has	ha
invoked	invok	invoked
special	special	special
constitutional	constitut	constitutional
powers	power	power
to	to	to
fire	fire	fire
the	the	the
regional	region	regional
government	govern	government
and	and	and
force	forc	force
elections	elect	election
to	to	to
counter	counter	counter
an	an	an
independence	independ	independence
drive	drive	drive
A	a	A
vote	vote	vote
in	in	in
the	the	the
national	nation	national
Senate	senat	Senate
to	to	to
implement	implement	implement
direct	direct	direct
rule	rule	rule
is	is	is
due	due	due
on	on	on
Friday	friday	Friday
But	but	But
leaders	leader	leader
of	of	of
the	the	the
secessionist	secessionist	secessionist
campaign	campaign	campaign
said	said	said
a	a	a
referendum	referendum	referendum
on	on	on
Oct	oct	Oct
1	1	1
in	in	in
which	which	which
43	43	43
percent	percent	percent
of	of	of
the	the	the
electorate	elector	electorate
voted	vote	voted
gave	gave	gave
them	them	them
a	a	a
mandate	mandat	mandate
to	to	to
claim	claim	claim
independence	independ	independence
from	from	from
the	the	the
rest	rest	rest
of	of	of
Spain	spain	Spain
It	it	It
s	s	s
not	not	not
that	that	that
we	we	we
will	will	will
refuse	refus	refuse
orders	order	order
It	it	It
is	is	is
not	not	not
a	a	a
personal	person	personal
decision	decis	decision
It	it	It
is	is	is
a	a	a
seven	seven	seven
million	million	million
-person	-person	-person
decision	decis	decision
Catalonia	catalonia	Catalonia
s	s	s
foreign	foreign	foreign
affairs	affair	affair
chief	chief	chief
Raul	raul	Raul
Romeva	romeva	Romeva
told	told	told
BBC	bbc	BBC
radio	radio	radio
Romeva	romeva	Romeva
was	was	wa
asked	ask	asked
whether	whether	whether
he	he	he
believed	believ	believed
all	all	all
institutions	institut	institution
including	includ	including
the	the	the
police	polic	police
would	would	would
follow	follow	follow
orders	order	order
from	from	from
Catalan	catalan	Catalan
institutions	institut	institution
rather	rather	rather
than	than	than
obey	obey	obey
the	the	the
Spanish	spanish	Spanish
government	govern	government
And	and	And
from	from	from
that	that	that
perspective	perspect	perspective
I	i	I
have	have	have
no	no	no
doubt	doubt	doubt
that	that	that
all	all	all
civil	civil	civil
servants	servant	servant
in	in	in
Catalonia	catalonia	Catalonia
will	will	will
keep	keep	keep
following	follow	following
the	the	the
instructions	instruct	instruction
provided	provid	provided
by	by	by
the	the	the
elected	elect	elected
and	and	and
legitimate	legitim	legitimate
institutions	institut	institution
that	that	that
we	we	we
have	have	have
right	right	right
now	now	now
in	in	in
place	place	place
in	in	in
Catalonia	catalonia	Catalonia
he	he	he
said	said	said
Catalan	catalan	Catalan
authorities	author	authority
said	said	said
about	about	about
90	90	90
percent	percent	percent
of	of	of
those	those	those
who	who	who
took	took	took
part	part	part
in	in	in
the	the	the
referendum	referendum	referendum
on	on	on
Oct	oct	Oct
1	1	1
voted	vote	voted
for	for	for
independence	independ	independence
But	but	But
only	onli	only
43	43	43
percent	percent	percent
of	of	of
the	the	the
electorate	elector	electorate
and	and	and
1	1	1
in	in	in
3	3	3
Catalans	catalan	Catalans
participated	particip	participated
with	with	with
most	most	most
opponents	oppon	opponent
of	of	of
secession	secess	secession
staying	stay	staying
at	at	at
home	home	home
The	the	The
crisis	crisi	crisis
over	over	over
the	the	the
wealthy	wealthi	wealthy
Catalan	catalan	Catalan
region	region	region
has	has	ha
raised	rais	raised
fears	fear	fear
among	among	among
European	european	European
countries	countri	country
of	of	of
a	a	a
spillover	spillov	spillover
to	to	to
other	other	other
parts	part	part
of	of	of
the	the	the
continent	contin	continent
Two	two	Two
wealthy	wealthi	wealthy
regions	region	region
of	of	of
northern	northern	northern
Italy	itali	Italy
voted	vote	voted
overwhelmingly	overwhelm	overwhelmingly
on	on	on
Sunday	sunday	Sunday
for	for	for
greater	greater	greater
autonomy	autonomi	autonomy
though	though	though
those	those	those
referendums	referendum	referendum
were	were	were
held	held	held
in	in	in
line	line	line
with	with	with
the	the	the
constitution	constitut	constitution
and	and	and
were	were	were
not	not	not
binding	bind	binding
on	on	on
Rome	rome	Rome
Separatists	separatist	Separatists
are	are	are
active	activ	active
in	in	in
Belgium	belgium	Belgium
s	s	s
Flanders	flander	Flanders
region	region	region
and	and	and
France	franc	France
s	s	s
Corsica	corsica	Corsica
has	has	ha
long	long	long
been	been	been
home	home	home
to	to	to
a	a	a
secessionist	secessionist	secessionist
movement	movement	movement
At	at	At
a	a	a
European	european	European
Union	union	Union
summit	summit	summit
last	last	last
week	week	week
leaders	leader	leader
sought	sought	sought
to	to	to
minimize	minim	minimize
Spain	spain	Spain
s	s	s
crisis	crisi	crisis
with	with	with
Catalonia	catalonia	Catalonia
and	and	and
described	describ	described
the	the	the
secession	secess	secession
bid	bid	bid
as	as	a
a	a	a
domestic	domest	domestic
issue	issu	issue
Civil	civil	Civil
disobedience	disobedi	disobedience
was	was	wa
also	also	also
backed	back	backed
by	by	by
the	the	the
far	far	far
-left	-left	-left
party	parti	party
CUP	cup	CUP
a	a	a
key	key	key
support	support	support
for	for	for
Catalonia	catalonia	Catalonia
s	s	s
pro	pro	pro
-independence	-independ	-independence
minority	minor	minority
government	govern	government
in	in	in
the	the	the
regional	region	regional
parliament	parliament	parliament
which	which	which
has	has	ha
called	call	called
Madrid	madrid	Madrid
s	s	s
actions	action	action
an	an	an
aggression	aggress	aggression
against	against	against
all	all	all
Catalans	catalan	Catalans
An	an	An
aggression	aggress	aggression
which	which	which
will	will	will
be	be	be
met	met	met
with	with	with
massive	massiv	massive
civil	civil	civil
disobedience	disobedi	disobedience
the	the	the
CUP	cup	CUP
said	said	said
in	in	in
a	a	a
statement	statement	statement
Several	sever	Several
hundred	hundr	hundred
Catalan	catalan	Catalan
municipalities	municip	municipality
said	said	said
they	they	they
were	were	were
against	against	against
direct	direct	direct
rule	rule	rule
from	from	from
Madrid	madrid	Madrid
and	and	and
asked	ask	asked
the	the	the
Catalan	catalan	Catalan
parliament	parliament	parliament
to	to	to
vote	vote	vote
on	on	on
a	a	a
motion	motion	motion
rejecting	reject	rejecting
it	it	it
Some	some	Some
teachers	teacher	teacher
and	and	and
firemen	firemen	fireman
also	also	also
said	said	said
they	they	they
would	would	would
not	not	not
recognize	recogn	recognize
Spain	spain	Spain
s	s	s
authority	author	authority
We	we	We
will	will	will
not	not	not
recognize	recogn	recognize
as	as	a
valid	valid	valid
interlocutors	interlocutor	interlocutor
those	those	those
people	peopl	people
who	who	who
are	are	are
not	not	not
representatives	repres	representative
of	of	of
popular	popular	popular
legitimacy	legitimaci	legitimacy
the	the	the
teachers	teacher	teacher
union	union	union
USTEC	ustec	USTEC
said	said	said
in	in	in
a	a	a
statement	statement	statement
We	we	We
will	will	will
be	be	be
where	where	where
we	we	we
should	should	should
be	be	be
in	in	in
this	this	this
moment	moment	moment
with	with	with
the	the	the
Catalan	catalan	Catalan
institutions	institut	institution
and	and	and
with	with	with
democracy	democraci	democracy
as	as	a
it	it	it
fights	fight	fight
for	for	for
its	it	it
survival	surviv	survival
Spain	spain	Spain
has	has	ha
said	said	said
it	it	it
would	would	would
fire	fire	fire
top	top	top
Catalan	catalan	Catalan
officials	offici	official
if	if	if
they	they	they
did	did	did
not	not	not
comply	compli	comply
with	with	with
orders	order	order
but	but	but
it	it	it
has	has	ha
remained	remain	remained
vague	vagu	vague
on	on	on
how	how	how
it	it	it
plans	plan	plan
to	to	to
implement	implement	implement
direct	direct	direct
rule	rule	rule
if	if	if
lower	lower	lower
ranking	rank	ranking
civil	civil	civil
servants	servant	servant
decide	decid	decide
not	not	not
to	to	to
follow	follow	follow
instructions	instruct	instruction
Foreign	foreign	Foreign
minister	minist	minister
Alfonso	alfonso	Alfonso
Dastis	dasti	Dastis
said	said	said
the	the	the
central	central	central
government	govern	government
was	was	wa
not	not	not
planning	plan	planning
any	ani	any
arrests	arrest	arrest
Around	around	Around
4	4	4
000	000	000
national	nation	national
police	polic	police
who	who	who
had	had	had
been	been	been
shipped	ship	shipped
in	in	in
for	for	for
the	the	the
referendum	referendum	referendum
have	have	have
remained	remain	remained
in	in	in
Catalonia	catalonia	Catalonia
This	this	This
comes	come	come
on	on	on
top	top	top
of	of	of
5	5	5
000	000	000
state	state	state
police	polic	police
already	alreadi	already
based	base	based
in	in	in
the	the	the
region	region	region
They	they	They
usually	usual	usually
act	act	act
as	as	a
a	a	a
back	back	back
-up	-up	-up
to	to	to
Catalonia	catalonia	Catalonia
s	s	s
own	own	own
17	17	17
000	000	000
-strong	-strong	-strong
police	polic	police
force	forc	force
the	the	the
Mossos	mosso	Mossos
d	d	d
Esquadra	esquadra	Esquadra
though	though	though
they	they	they
have	have	have
also	also	also
been	been	been
seen	seen	seen
reinforcing	reinforc	reinforcing
security	secur	security
at	at	at
some	some	some
official	offici	official
buildings	build	building
in	in	in
Catalonia	catalonia	Catalonia
s	s	s
capital	capit	capital
Barcelona	barcelona	Barcelona
Catalan	catalan	Catalan
president	presid	president
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
has	has	ha
called	call	called
the	the	the
Catalan	catalan	Catalan
parliament	parliament	parliament
to	to	to
meet	meet	meet
this	this	this
week	week	week
to	to	to
agree	agre	agree
on	on	on
a	a	a
response	respons	response
to	to	to
Madrid	madrid	Madrid
something	someth	something
many	mani	many
observers	observ	observer
said	said	said
could	could	could
pave	pave	pave
the	the	the
way	way	way
for	for	for
a	a	a
formal	formal	formal
declaration	declar	declaration
of	of	of
independence	independ	independence
The	the	The
assembly	assembl	assembly
will	will	will
meet	meet	meet
on	on	on
Thursday	thursday	Thursday
to	to	to
agree	agre	agree
a	a	a
response	respons	response
to	to	to
direct	direct	direct
rule	rule	rule
Puigdemont	puigdemont	Puigdemont
was	was	wa
also	also	also
considering	consid	considering
appearing	appear	appearing
before	befor	before
the	the	the
Spanish	spanish	Spanish
Senate	senat	Senate
to	to	to
explain	explain	explain
his	his	his
position	posit	position
The	the	The
Cercle	cercl	Cercle
d	d	d
Economia	economia	Economia
an	an	an
influential	influenti	influential
Catalan	catalan	Catalan
business	busi	business
association	associ	association
called	call	called
on	on	on
Puigdemont	puigdemont	Puigdemont
to	to	to
resolve	resolv	resolve
the	the	the
crisis	crisi	crisis
by	by	by
calling	call	calling
a	a	a
snap	snap	snap
election	elect	election
before	befor	before
direct	direct	direct
rule	rule	rule
becomes	becom	becomes
effective	effect	effective
Catalonia	catalonia	Catalonia
risked	risk	risked
heading	head	heading
into	into	into
prolonged	prolong	prolonged
and	and	and
uncontrolled	uncontrol	uncontrolled
insecurity	insecur	insecurity
and	and	and
civil	civil	civil
unrest	unrest	unrest
it	it	it
said	said	said
Its	it	Its
consequences	consequ	consequence
are	are	are
unpredictable	unpredict	unpredictable
but	but	but
in	in	in
any	ani	any
case	case	case
dramatic	dramat	dramatic
in	in	in
terms	term	term
of	of	of
self	self	self
-government	-govern	-government
coexistence	coexist	coexistence
economic	econom	economic
growth	growth	growth
and	and	and
employment	employ	employment
it	it	it
said	said	said
in	in	in
a	a	a
statement	statement	statement
More	more	More
than	than	than
1	1	1
300	300	300
companies	compani	company
have	have	have
decided	decid	decided
to	to	to
transfer	transfer	transfer
their	their	their
legal	legal	legal
headquarters	headquart	headquarters
out	out	out
of	of	of
Catalonia	catalonia	Catalonia
due	due	due
to	to	to
the	the	the
current	current	current
uncertainty	uncertainti	uncertainty
according	accord	according
to	to	to
the	the	the
national	nation	national
companies	compani	company
registry	registri	registry
However	howev	However
Catalan	catalan	Catalan
government	govern	government
spokesman	spokesman	spokesman
Jordi	jordi	Jordi
Turull	turul	Turull
said	said	said
calling	call	calling
a	a	a
snap	snap	snap
election	elect	election
was	was	wa
not	not	not
an	an	an
option	option	option
An	an	An
opinion	opinion	opinion
poll	poll	poll
published	publish	published
by	by	by
the	the	the
El	el	El
Periodico	periodico	Periodico
newspaper	newspap	newspaper
on	on	on
Sunday	sunday	Sunday
showed	show	showed
a	a	a
snap	snap	snap
election	elect	election
would	would	would
probably	probabl	probably
have	have	have
results	result	result
similar	similar	similar
to	to	to
the	the	the
last	last	last
ballot	ballot	ballot
in	in	in
2015	2015	2015
when	when	when
a	a	a
coalition	coalit	coalition
of	of	of
pro	pro	pro
-independence	-independ	-independence
parties	parti	party
formed	form	formed
a	a	a
minority	minor	minority
government	govern	government
Spain	spain	Spain
s	s	s
Deputy	deputi	Deputy
Prime	prime	Prime
Minister	minist	Minister
said	said	said
Puigdemont	puigdemont	Puigdemont
would	would	would
be	be	be
out	out	out
of	of	of
a	a	a
job	job	job
once	onc	once
direct	direct	direct
rule	rule	rule
was	was	wa
enforced	enforc	enforced
and	and	and
Madrid	madrid	Madrid
would	would	would
install	instal	install
its	it	it
own	own	own
representative	repres	representative
The	the	The
Spanish	spanish	Spanish
government	govern	government
has	has	ha
said	said	said
it	it	it
would	would	would
call	call	call
a	a	a
regional	region	regional
election	elect	election
within	within	within
six	six	six
months	month	month
They	they	They
are	are	are
president	presid	president
of	of	of
the	the	the
regional	region	regional
government	govern	government
and	and	and
senior	senior	senior
figures	figur	figure
in	in	in
that	that	that
government	govern	government
because	becaus	because
of	of	of
the	the	the
constitution	constitut	constitution
said	said	said
Soraya	soraya	Soraya
Saenz	saenz	Saenz
de	de	de
Santamaria	santamaria	Santamaria
during	dure	during
a	a	a
radio	radio	radio
interview	interview	interview
They	they	They
are	are	are
not	not	not
entrusted	entrust	entrusted
with	with	with
that	that	that
role	role	role
by	by	by
any	ani	any
divine	divin	divine
authority	author	authority
she	she	she
said	said	said
